,symbol,strategy,entryPrice,LstPrice 0901_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,196381.70,-2046856.9,"$1,564,758",-131650,62.5%,,"$-65,314.2",-2.9%
1,XLMUSDT,MOZAIC, 0.44,0.40,838035.0,"$334,767",-32558,13.4%,-6.2%,"$-21,956.5",-0.8%
2,ADAUSDT,MOZAIC, 1.08,0.91,313449.0,"$284,800",-55177,11.4%,-4.2%,"$-12,475.3",-0.5%
3,SUIUSDT,MOZAIC, 4.84,4.59,56603.0,"$259,743",-14188,10.4%,-6.3%,"$-17,473.3",-0.7%
4,DOGEUSDT,MOZAIC, 0.37,0.33,542916.0,"$178,585",-22131,7.1%,-3.9%,"$-7,199.1",-0.3%
5,XRPUSDT,MOZAIC, 2.32,2.31,51488.3,"$118,827",-749,4.7%,-2.8%,"$-3,424.0",-0.1%
6,ICPUSDT,MOZAIC, 12.08,10.45,5350.0,"$55,932",-8683,2.2%,-3.8%,"$-2,182.8",-0.1%
7,AAVEUSDT,MOZAIC, 346.79,284.59,162.4,"$46,217",-10101,1.8%,-3.0%,"$-1,432.4",-0.1%
8,BNBUSDT,MOZAIC, 696.15,696.76,61.0,"$42,495",37,1.7%,0.1%,$61.0,0.0%
9,SOLUSDT,MOZAIC, 205.27,190.91,210.0,"$40,091",-3016,1.6%,-3.3%,"$-1,383.9",-0.1%
10,HBARUSDT,MOZAIC, 0.29,0.27,131184.0,"$35,402",-2189,1.4%,-5.4%,"$-2,021.5",-0.1%
11,LTCUSDT,MOZAIC, 101.95,102.57,147.2,"$15,097",91,0.6%,1.1%,$169.3,0.0%
12,AVAXUSDT,MOZAIC, 37.77,36.53,390.0,"$14,247",-485,0.6%,-2.4%,$-356.1,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,714",603,-0.7%,-1.5%,$251.5,0.0%
14,LINKUSDT,MOZAIC, 21.45,19.85,-1205.3,"$-23,927",1923,-1.0%,-2.9%,$714.7,0.0%
15,BTCUSDT,MOZAIC, 96552.81,93296.03,-0.3,"$-31,814",1111,-1.3%,-1.9%,$600.5,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3306.66,-11.2,"$-37,002",1749,-1.5%,-0.6%,$235.9,0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,373",3551,-1.5%,-1.4%,$535.1,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-159427.0,"$-38,957",1634,-1.6%,-2.5%,$993.2,0.0%
19,NEARUSDT,MOZAIC, 5.77,4.98,-8710.0,"$-43,385",6868,-1.7%,-3.4%,"$1,515.5",0.1%
20,TONUSDT,MOZAIC, 5.70,5.21,-12949.2,"$-67,511",6290,-2.7%,-1.8%,"$1,262.5",0.0%
21,APTUSDT,MOZAIC, 9.46,8.72,-9624.8,"$-83,958",7087,-3.4%,-3.3%,"$2,862.4",0.1%
22,BCHUSDT,MOZAIC, 467.39,424.49,-239.7,"$-101,736",10280,-4.1%,-2.2%,"$2,334.3",0.1%
23,BTCUSDT,OVERLAY, 98416.52,93296.03,8.0,"$743,943",-40831,29.7%,-1.9%,"$-14,042.2",-0.6%
24,ETHUSDT,OVERLAY, 3438.85,3306.66,57.9,"$191,416",-7652,7.6%,-0.6%,"$-1,220.3",-0.0%
25,SOLUSDT,OVERLAY, 200.03,190.91,197.0,"$37,610",-1796,1.5%,-3.3%,"$-1,298.2",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,381",2323,-0.6%,-1.4%,$200.5,0.0%
27,BCHUSDT,OVERLAY, 479.35,424.49,-38.6,"$-16,384",2117,-0.7%,-2.2%,$375.9,0.0%
28,LINKUSDT,OVERLAY, 23.71,19.85,-1372.1,"$-27,239",5299,-1.1%,-2.9%,$813.7,0.0%
29,SUIUSDT,OVERLAY, 4.80,4.59,-6146.9,"$-28,207",1301,-1.1%,-6.3%,"$1,897.5",0.1%
30,AVAXUSDT,OVERLAY, 40.93,36.53,-781.0,"$-28,530",3438,-1.1%,-2.4%,$713.1,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.91,-32529.0,"$-29,556",909,-1.2%,-4.2%,"$1,294.7",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-105255.0,"$-34,622",3274,-1.4%,-3.9%,"$1,395.7",0.1%
33,XRPUSDT,OVERLAY, 2.32,2.31,-17060.1,"$-39,372",265,-1.6%,-2.8%,"$1,134.5",0.0%
34,TRXUSDT,OVERLAY, 0.26,0.24,-161233.0,"$-39,398",3309,-1.6%,-2.5%,"$1,004.5",0.0%
35,TONUSDT,OVERLAY, 5.72,5.21,-8757.0,"$-45,655",4454,-1.8%,-1.8%,$853.8,0.0%
36,BNBUSDT,OVERLAY, 696.63,696.76,-68.5,"$-47,693",-9,-1.9%,0.1%,$-68.4,-0.0%
