,index,strategy,symbol,entryPrice,LstPrice 1202_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95830.91,103737.61,-980079.0,"$198,624",29387,"-1,234,500.0%",81.7%,"$12,066.7",5.2%
1,14,MOZAIC,IMXUSDT, 2.56,3.07,17157.0,"$52,722",8832,20.2%,11.9%,"$5,606.9",2.4%
2,8,MOZAIC,LINKUSDT, 15.80,20.67,2460.7,"$50,859",11973,19.5%,2.6%,"$1,277.1",0.5%
3,0,MOZAIC,OPUSDT, 3.58,3.84,9143.2,"$35,083",2323,13.5%,8.5%,"$2,743.0",1.1%
4,10,MOZAIC,BTCUSDT, 47046.01,49856.95,0.5,"$26,374",1487,10.1%,3.2%,$821.5,0.3%
5,4,MOZAIC,BCHUSDT, 278.96,278.38,90.7,"$25,243",-52,9.7%,0.4%,$90.7,0.0%
6,12,MOZAIC,SOLUSDT, 104.80,110.09,138.0,"$15,193",731,5.8%,2.4%,$354.7,0.1%
7,6,MOZAIC,AVAXUSDT, 38.57,40.45,243.0,"$9,829",458,3.8%,1.8%,$175.0,0.1%
8,9,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,664",419,1.8%,0.7%,$34.3,0.0%
9,13,MOZAIC,TIAUSDT, 20.37,19.72,142.0,"$2,801",-92,1.1%,1.9%,$51.6,0.0%
10,3,MOZAIC,DOTUSDT, 6.89,7.27,-296.2,"$-2,152",-110,-0.8%,2.4%,$-49.5,-0.0%
11,5,MOZAIC,ETHUSDT, 2509.74,2624.80,-0.8,"$-2,160",-95,-0.8%,4.7%,$-96.4,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,499",-183,-1.3%,1.4%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,9.97,-409.5,"$-4,082",-131,-1.6%,2.3%,$-91.7,-0.0%
14,7,MOZAIC,ETCUSDT, 25.84,26.54,-173.0,"$-4,590",-121,-1.8%,2.4%,$-109.0,-0.0%
15,2,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,209",-129,-2.4%,1.5%,$-90.7,-0.0%
16,15,OVERLAY,BTCUSDT, 44959.63,49856.95,2.2,"$112,078",11009,43.0%,3.2%,"$3,491.0",1.4%
17,28,OVERLAY,ICPUSDT, 12.69,13.37,-263.0,"$-3,516",-180,-1.3%,3.0%,$-102.3,-0.0%
18,27,OVERLAY,BCHUSDT, 242.88,278.38,-13.5,"$-3,772",-481,-1.4%,0.4%,$-13.5,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,881",-125,-1.5%,1.4%,$-0.1,-0.0%
20,26,OVERLAY,LTCUSDT, 69.49,72.65,-53.5,"$-3,887",-169,-1.5%,1.5%,$-57.3,-0.0%
21,20,OVERLAY,DOTUSDT, 7.01,7.27,-535.3,"$-3,890",-138,-1.5%,2.4%,$-89.4,-0.0%
22,24,OVERLAY,MATICUSDT, 0.82,0.87,-4514.0,"$-3,940",-245,-1.5%,4.4%,$-166.6,-0.1%
23,30,OVERLAY,UNIUSDT, 6.40,6.83,-579.0,"$-3,952",-247,-1.5%,2.0%,$-78.2,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,402",-215,-4.0%,0.9%,$-95.2,-0.0%
25,25,OVERLAY,LINKUSDT, 17.90,20.67,-509.0,"$-10,521",-1408,-4.0%,2.6%,$-264.2,-0.1%
26,23,OVERLAY,AVAXUSDT, 36.77,40.45,-261.0,"$-10,558",-962,-4.1%,1.8%,$-187.9,-0.1%
27,29,OVERLAY,SOLUSDT, 101.30,110.09,-97.0,"$-10,679",-853,-4.1%,2.4%,$-249.3,-0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,866",-386,-4.2%,0.7%,$-79.9,-0.0%
29,21,OVERLAY,BNBUSDT, 311.35,326.36,-34.2,"$-11,165",-513,-4.3%,2.0%,$-218.9,-0.1%
30,18,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,186",-222,-4.3%,1.5%,$-163.4,-0.1%
31,19,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,315",-789,-4.3%,3.4%,$-375.6,-0.1%
