,index,strategy,symbol,entryPrice,LstPrice 0305_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128173.56,124212.17,1363115.2,"$686,012",-24437,"-1,234,500.0%",13.2%,"$3,777.8",0.3%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2659295.0,"$324,440",6154,21.3%,-0.2%,$-531.9,-0.0%
2,7,MOZAIC,NEARUSDT, 6.45,6.25,24207.0,"$151,391",-4659,9.9%,2.9%,"$4,236.2",0.3%
3,2,MOZAIC,BNBUSDT, 590.76,563.10,248.7,"$140,036",-6881,9.2%,0.5%,$701.3,0.0%
4,0,MOZAIC,DOTUSDT, 7.01,7.16,7684.7,"$55,053",1152,3.6%,-1.5%,$-814.6,-0.1%
5,5,MOZAIC,MATICUSDT, 0.70,0.72,51170.0,"$36,788",967,2.4%,-0.2%,$-66.5,-0.0%
6,14,MOZAIC,ICPUSDT, 13.15,13.39,2459.0,"$32,928",601,2.2%,-0.8%,$-280.3,-0.0%
7,15,MOZAIC,XRPUSDT, 0.50,0.52,60624.3,"$31,452",1109,2.1%,0.2%,$54.6,0.0%
8,16,MOZAIC,LTCUSDT, 80.29,79.82,352.2,"$28,109",-166,1.8%,-0.2%,$-66.9,-0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1080510.0,"$24,849",-1430,1.6%,0.9%,$221.5,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,2987.60,2.6,"$7,851",-611,0.5%,0.1%,$6.9,0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.32,-1789.0,"$-9,513",-647,-0.6%,3.6%,$-333.6,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,33.78,-962.0,"$-32,495",2139,-2.1%,0.7%,$-211.6,-0.0%
13,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245241.0,"$-32,619",358,-2.1%,0.8%,$-267.3,-0.0%
14,13,MOZAIC,BTCUSDT, 59094.26,59387.36,-0.6,"$-33,970",-168,-2.2%,0.6%,$-196.9,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-76901.0,"$-34,828",261,-2.3%,-1.0%,$361.4,0.0%
16,10,MOZAIC,BCHUSDT, 427.47,434.34,-110.2,"$-47,871",-758,-3.1%,1.3%,$-611.7,-0.0%
17,1,MOZAIC,LINKUSDT, 13.44,13.58,-4962.4,"$-67,404",-702,-4.4%,0.0%,$-5.0,-0.0%
18,17,OVERLAY,BTCUSDT, 63330.82,59387.36,8.2,"$486,679",-32317,31.9%,0.6%,"$2,821.5",0.2%
19,29,OVERLAY,BCHUSDT, 471.20,434.34,-20.2,"$-8,784",745,-0.6%,1.3%,$-112.2,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.39,-921.0,"$-12,333",184,-0.8%,-0.8%,$105.0,0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.72,-18892.0,"$-13,582",-5,-0.9%,-0.2%,$24.6,0.0%
22,28,OVERLAY,LTCUSDT, 83.02,79.82,-174.1,"$-13,897",558,-0.9%,-0.2%,$33.1,0.0%
23,22,OVERLAY,DOTUSDT, 6.83,7.16,-1972.7,"$-14,132",-657,-0.9%,-1.5%,$209.1,0.0%
24,27,OVERLAY,LINKUSDT, 14.34,13.58,-1062.8,"$-14,436",808,-0.9%,0.0%,$-1.1,-0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.32,-3982.9,"$-21,178",445,-1.4%,3.6%,$-742.8,-0.1%
26,30,OVERLAY,SOLUSDT, 140.25,138.67,-206.0,"$-28,566",325,-1.9%,0.8%,$-237.9,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.34,33.78,-863.0,"$-29,151",2215,-1.9%,0.7%,$-189.9,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,563.10,-54.4,"$-30,610",581,-2.0%,0.5%,$-153.3,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1423005.0,"$-32,726",1150,-2.1%,0.9%,$-291.7,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-258291.0,"$-34,355",3321,-2.3%,0.8%,$-281.5,-0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-313086.0,"$-38,197",-926,-2.5%,-0.2%,$62.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.48,0.45,-87590.0,"$-39,670",2124,-2.6%,-1.0%,$411.7,0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-83359.2,"$-43,247",293,-2.8%,0.2%,$-75.0,-0.0%
