,symbol,strategy,entryPrice,LstPrice 2610_06:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138562.22,3081056.9,"$902,519",32293,62.6%,,"$5,979.0",0.2%
1,SOLUSDT,MOZAIC, 165.32,167.32,1430.0,"$239,268",2856,16.6%,1.4%,"$3,303.3",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1399324.0,"$188,069",1765,13.1%,2.1%,"$3,876.1",0.3%
3,APTUSDT,MOZAIC, 10.04,9.09,13342.9,"$121,296",-12648,8.4%,1.5%,"$1,755.9",0.1%
4,BCHUSDT,MOZAIC, 365.57,355.08,334.2,"$118,676",-3507,8.2%,1.8%,"$2,078.9",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$65,384",-3896,4.5%,2.0%,"$1,259.2",0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$42,898",-571,3.0%,1.1%,$480.1,0.0%
7,LTCUSDT,MOZAIC, 72.71,69.31,549.6,"$38,093",-1868,2.6%,0.7%,$263.8,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.30,3133.8,"$35,412",-2413,2.5%,1.6%,$542.1,0.0%
9,BTCUSDT,MOZAIC, 67725.43,67099.40,0.3,"$22,747",-212,1.6%,0.6%,$141.9,0.0%
10,UNIUSDT,MOZAIC, 8.05,7.60,1659.0,"$12,604",-758,0.9%,2.2%,$273.7,0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.46,-1016.0,"$-25,869",1652,-1.8%,2.1%,$-543.6,-0.0%
12,DOTUSDT,MOZAIC, 4.20,4.04,-9458.0,"$-38,248",1450,-2.7%,1.2%,$-454.0,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-41,915",1695,-2.9%,1.9%,$-770.4,-0.1%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,484",1746,-3.4%,2.2%,"$-1,049.7",-0.1%
15,TONUSDT,MOZAIC, 5.25,4.96,-10464.9,"$-51,854",3040,-3.6%,3.8%,"$-1,907.8",-0.1%
16,NEARUSDT,MOZAIC, 4.67,4.23,-14050.0,"$-59,460",6148,-4.1%,1.5%,$-871.1,-0.1%
17,BTCUSDT,OVERLAY, 63952.57,67099.40,8.6,"$575,512",26990,39.9%,0.6%,"$3,591.2",0.2%
18,ETHUSDT,OVERLAY, 2532.06,2468.52,24.9,"$61,451",-1582,4.3%,1.1%,$663.9,0.0%
19,SOLUSDT,OVERLAY, 162.34,167.32,278.0,"$46,515",1384,3.2%,1.4%,$642.2,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.77,-5789.3,"$-10,271",713,-0.7%,1.4%,$-141.8,-0.0%
21,APTUSDT,OVERLAY, 9.98,9.09,-1422.4,"$-12,931",1272,-0.9%,1.5%,$-187.2,-0.0%
22,NEARUSDT,OVERLAY, 4.80,4.23,-3348.0,"$-14,169",1904,-1.0%,1.5%,$-207.6,-0.0%
23,LTCUSDT,OVERLAY, 68.39,69.31,-217.4,"$-15,065",-200,-1.0%,0.7%,$-104.3,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.04,-3903.4,"$-15,785",1080,-1.1%,1.2%,$-187.4,-0.0%
25,BCHUSDT,OVERLAY, 354.82,355.08,-62.4,"$-22,158",-16,-1.5%,1.8%,$-388.2,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-25,868",-328,-1.8%,2.0%,$-498.2,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.30,-2392.7,"$-27,037",624,-1.9%,1.6%,$-413.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.13,-247007.0,"$-33,198",-4206,-2.3%,2.1%,$-684.2,-0.0%
29,BNBUSDT,OVERLAY, 579.49,581.62,-59.4,"$-34,537",-126,-2.4%,1.2%,$-399.0,-0.0%
30,TONUSDT,OVERLAY, 5.41,4.96,-7130.7,"$-35,333",3229,-2.5%,3.8%,"$-1,299.9",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,687",-1754,-2.5%,1.1%,$-399.4,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,245",2889,-2.6%,2.2%,$-806.3,-0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.46,-1547.0,"$-39,390",2709,-2.7%,2.1%,$-827.6,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-40,902",3236,-2.8%,1.9%,$-751.7,-0.1%
