,symbol,strategy,entryPrice,LstPrice 1510_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,72347.71,4463375.8,"$932,666",85806,63.3%,,"$-1,748.1",0.4%
1,SUIUSDT,MOZAIC, 1.77,2.09,102033.5,"$213,689",33260,14.5%,-6.9%,"$-15,794.8",-1.0%
2,APTUSDT,MOZAIC, 10.06,10.64,16791.7,"$178,708",9837,12.1%,4.7%,"$7,969.3",0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$134,418",2445,9.1%,-2.7%,"$-3,702.7",-0.2%
4,UNIUSDT,MOZAIC, 7.98,7.89,15511.0,"$122,333",-1441,8.3%,-3.1%,"$-3,924.3",-0.3%
5,AVAXUSDT,MOZAIC, 27.40,28.54,2825.0,"$80,614",3202,5.5%,-1.8%,"$-1,452.0",-0.1%
6,BCHUSDT,MOZAIC, 366.59,356.68,109.2,"$38,956",-1083,2.6%,-3.5%,"$-1,431.9",-0.1%
7,NEARUSDT,MOZAIC, 4.68,5.10,6394.0,"$32,607",2705,2.2%,1.6%,$505.1,0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,606",276,1.7%,-1.2%,$-314.9,-0.0%
9,TAOUSDT,MOZAIC, 650.59,611.59,33.9,"$20,761",-1324,1.4%,-3.4%,$-720.7,-0.0%
10,SOLUSDT,MOZAIC, 154.86,156.22,105.0,"$16,403",142,1.1%,-1.0%,$-160.7,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-81081.0,"$-29,295",-1232,-2.0%,-0.8%,$235.1,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.43,-8235.4,"$-36,523",-2423,-2.5%,1.3%,$-469.4,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.43,-3985.1,"$-45,530",-1753,-3.1%,1.2%,$-526.0,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-110655.6,"$-60,343",-2052,-4.1%,-0.6%,$343.0,0.0%
15,TONUSDT,MOZAIC, 5.25,5.22,-13265.5,"$-69,200",465,-4.7%,-1.9%,"$1,370.3",0.1%
16,BTCUSDT,OVERLAY, 62368.34,67289.56,11.2,"$756,806",55349,51.3%,1.8%,"$13,445.8",0.9%
17,ETHUSDT,OVERLAY, 2515.09,2604.03,27.0,"$70,317",2402,4.8%,-1.0%,$-725.0,-0.0%
18,SOLUSDT,OVERLAY, 149.42,156.22,151.0,"$23,589",1027,1.6%,-1.0%,$-231.0,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.64,-876.5,"$-9,328",-406,-0.6%,4.7%,$-416.0,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.89,-1489.0,"$-11,743",114,-0.8%,-3.1%,$376.7,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.09,-6065.5,"$-12,703",-1390,-0.9%,-6.9%,$938.9,0.1%
22,NEARUSDT,OVERLAY, 4.82,5.10,-3727.0,"$-19,006",-1025,-1.3%,1.6%,$-294.4,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.43,-4394.9,"$-19,491",-610,-1.3%,1.3%,$-250.5,-0.0%
24,LTCUSDT,OVERLAY, 66.27,68.97,-313.9,"$-21,646",-847,-1.5%,3.1%,$-652.8,-0.0%
25,BCHUSDT,OVERLAY, 348.91,356.68,-91.0,"$-32,450",-706,-2.2%,-3.5%,"$1,192.7",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-36,550",-3869,-2.5%,-2.7%,"$1,006.8",0.1%
27,LINKUSDT,OVERLAY, 11.37,11.43,-3364.3,"$-38,437",-188,-2.6%,1.2%,$-444.1,-0.0%
28,AVAXUSDT,OVERLAY, 26.99,28.54,-1569.0,"$-44,773",-2425,-3.0%,-1.8%,$806.5,0.1%
29,ADAUSDT,OVERLAY, 0.36,0.36,-129316.0,"$-46,722",-138,-3.2%,-0.8%,$375.0,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-87633.5,"$-47,789",1180,-3.2%,-0.6%,$271.7,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,429",-882,-3.3%,-1.2%,$595.5,0.0%
32,TONUSDT,OVERLAY, 5.50,5.22,-9551.6,"$-49,826",2665,-3.4%,-1.9%,$986.7,0.1%
33,BNBUSDT,OVERLAY, 568.45,594.81,-85.0,"$-50,589",-2242,-3.4%,0.9%,$-461.8,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.12,-441351.0,"$-51,768",-3229,-3.5%,0.4%,$-194.2,-0.0%
