,index,strategy,symbol,entryPrice,LstPrice 2804_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71002.13,69610.27,939398.2,"$667,382",22216,"-1,234,500.0%",18.7%,"$9,128.6",0.9%
1,2,MOZAIC,BNBUSDT, 593.85,601.84,444.3,"$267,385",3551,22.6%,1.0%,"$2,710.1",0.2%
2,7,MOZAIC,NEARUSDT, 6.48,7.33,26076.0,"$191,137",22102,16.2%,2.7%,"$5,110.9",0.4%
3,11,MOZAIC,TRXUSDT, 0.12,0.12,1347753.0,"$162,431",1876,13.8%,0.7%,"$1,172.5",0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.48,11098.7,"$60,770",-9817,5.1%,1.5%,$873.5,0.1%
5,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1583634.0,"$39,141",-2205,3.3%,-0.2%,$-61.8,-0.0%
6,14,MOZAIC,ETHUSDT, 3277.57,3305.97,7.2,"$23,777",204,2.0%,1.7%,$386.6,0.0%
7,12,MOZAIC,LTCUSDT, 87.92,84.27,192.4,"$16,215",-702,1.4%,0.6%,$90.4,0.0%
8,13,MOZAIC,SOLUSDT, 139.63,141.66,-70.0,"$-9,916",-142,-0.8%,0.3%,$-29.5,-0.0%
9,1,MOZAIC,LINKUSDT, 14.06,14.11,-857.6,"$-12,100",-39,-1.0%,-1.1%,$128.6,0.0%
10,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81940.0,"$-12,227",416,-1.0%,1.1%,$-131.1,-0.0%
11,10,MOZAIC,BCHUSDT, 481.76,478.09,-36.6,"$-17,481",134,-1.5%,0.3%,$-58.5,-0.0%
12,0,MOZAIC,DOTUSDT, 6.92,6.83,-3443.9,"$-23,522",313,-2.0%,0.4%,$-86.1,-0.0%
13,5,MOZAIC,MATICUSDT, 0.83,0.73,-39512.0,"$-28,832",3995,-2.4%,-0.4%,$122.5,0.0%
14,3,MOZAIC,AVAXUSDT, 37.10,34.46,-1029.0,"$-35,461",2716,-3.0%,0.0%,$-15.4,-0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.47,-93927.0,"$-43,948",409,-3.7%,0.1%,$-65.7,-0.0%
16,15,OVERLAY,BTCUSDT, 64942.13,63539.00,7.3,"$465,550",-10281,39.4%,0.2%,$940.1,0.1%
17,27,OVERLAY,BCHUSDT, 507.83,478.09,-19.7,"$-9,417",586,-0.8%,0.3%,$-31.5,-0.0%
18,30,OVERLAY,NEARUSDT, 6.41,7.33,-1328.0,"$-9,734",-1219,-0.8%,2.7%,$-260.3,-0.0%
19,26,OVERLAY,LTCUSDT, 86.01,84.27,-119.4,"$-10,061",208,-0.9%,0.6%,$-56.1,-0.0%
20,31,OVERLAY,ICPUSDT, 13.93,13.66,-803.0,"$-10,972",211,-0.9%,2.7%,$-287.5,-0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.73,-16431.0,"$-11,990",241,-1.0%,-0.4%,$50.9,0.0%
22,25,OVERLAY,LINKUSDT, 14.98,14.11,-950.2,"$-13,405",831,-1.1%,-1.1%,$142.5,0.0%
23,20,OVERLAY,DOTUSDT, 7.11,6.83,-1963.0,"$-13,407",559,-1.1%,0.4%,$-49.1,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.15,-184071.0,"$-27,466",1348,-2.3%,1.1%,$-294.5,-0.0%
25,29,OVERLAY,TONUSDT, 5.63,5.48,-5018.1,"$-27,476",794,-2.3%,1.5%,$-394.9,-0.0%
26,17,OVERLAY,TRXUSDT, 0.12,0.12,-228967.0,"$-27,595",-515,-2.3%,0.7%,$-199.2,-0.0%
27,23,OVERLAY,AVAXUSDT, 38.06,34.46,-836.0,"$-28,810",3010,-2.4%,0.0%,$-12.5,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1208137.0,"$-29,860",-68,-2.5%,-0.2%,$47.1,0.0%
29,28,OVERLAY,SOLUSDT, 147.58,141.66,-255.0,"$-36,124",1509,-3.1%,0.3%,$-107.6,-0.0%
30,19,OVERLAY,ADAUSDT, 0.50,0.47,-81743.0,"$-38,248",2582,-3.2%,0.1%,$-57.2,-0.0%
31,21,OVERLAY,BNBUSDT, 577.12,601.84,-67.1,"$-40,402",-1660,-3.4%,1.0%,$-409.5,-0.0%
32,18,OVERLAY,XRPUSDT, 0.53,0.52,-78290.1,"$-40,570",1267,-3.4%,0.1%,$-39.1,-0.0%
