,index,strategy,symbol,entryPrice,LstPrice 2906_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132662.46,128006.76,2198343.9,"$700,849",-4614,"-1,234,500.0%",17.7%,"$13,960.4",0.9%
1,0,MOZAIC,TONUSDT, 7.36,7.67,43345.4,"$332,346",13418,21.3%,2.3%,"$7,481.4",0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$165,246",10673,10.6%,2.4%,"$3,802.6",0.3%
3,10,MOZAIC,DOTUSDT, 6.30,6.10,16754.0,"$102,258",-3359,6.6%,-1.4%,"$-1,440.8",-0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$85,654",-4618,5.5%,0.1%,$76.1,0.0%
5,13,MOZAIC,BNBUSDT, 632.73,572.35,102.6,"$58,723",-6195,3.8%,0.8%,$473.0,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,841",-607,2.2%,0.7%,$235.1,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.90,2963.0,"$26,363",-2273,1.7%,-1.1%,$-302.2,-0.0%
8,4,MOZAIC,SOLUSDT, 141.96,141.88,83.0,"$11,776",-6,0.8%,1.3%,$155.0,0.0%
9,16,MOZAIC,LTCUSDT, 70.87,75.44,-103.5,"$-7,811",-474,-0.5%,3.7%,$-276.4,-0.0%
10,5,MOZAIC,ETHUSDT, 3386.03,3390.11,-3.7,"$-12,703",-15,-0.8%,0.3%,$-34.9,-0.0%
11,1,MOZAIC,NEARUSDT, 5.02,4.99,-3074.0,"$-15,337",98,-1.0%,0.6%,$-98.4,-0.0%
12,9,MOZAIC,AVAXUSDT, 29.49,27.84,-799.0,"$-22,243",1318,-1.4%,-0.4%,$97.5,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,613",761,-1.5%,-0.2%,$46.1,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-41064.0,"$-22,680",620,-1.5%,-0.1%,$28.7,0.0%
15,15,MOZAIC,BTCUSDT, 61516.95,61064.68,-0.4,"$-24,304",180,-1.6%,1.0%,$-248.7,-0.0%
16,6,MOZAIC,LINKUSDT, 13.90,13.65,-2542.6,"$-34,702",648,-2.2%,-0.9%,$317.8,0.0%
17,17,MOZAIC,BCHUSDT, 377.36,383.34,-109.9,"$-42,116",-656,-2.7%,-0.7%,$280.2,0.0%
18,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,785",8537,-3.3%,0.5%,$-269.9,-0.0%
19,18,OVERLAY,BTCUSDT, 65152.64,61064.68,10.2,"$621,577",-41611,39.9%,1.0%,"$6,359.8",0.4%
20,33,OVERLAY,UNIUSDT, 9.44,8.90,-1160.0,"$-10,321",628,-0.7%,-1.1%,$118.3,0.0%
21,27,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,714",412,-0.9%,-0.1%,$17.4,0.0%
22,29,OVERLAY,BCHUSDT, 415.75,383.34,-37.5,"$-14,388",1217,-0.9%,-0.7%,$95.7,0.0%
23,32,OVERLAY,NEARUSDT, 5.36,4.99,-3040.0,"$-15,167",1112,-1.0%,0.6%,$-97.3,-0.0%
24,34,OVERLAY,LTCUSDT, 73.17,75.44,-201.8,"$-15,223",-458,-1.0%,3.7%,$-538.7,-0.0%
25,28,OVERLAY,LINKUSDT, 14.54,13.65,-1608.0,"$-21,946",1439,-1.4%,-0.9%,$201.0,0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.10,-4656.5,"$-28,421",6,-1.8%,-1.4%,$400.5,0.0%
27,30,OVERLAY,SOLUSDT, 147.81,141.88,-259.0,"$-36,747",1536,-2.4%,1.3%,$-483.6,-0.0%
28,31,OVERLAY,TONUSDT, 7.15,7.67,-4874.5,"$-37,375",-2542,-2.4%,2.3%,$-841.3,-0.1%
29,19,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-38,235",3484,-2.5%,-0.2%,$77.9,0.0%
30,21,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,904",1680,-2.5%,0.7%,$-270.3,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,301",-2183,-2.5%,2.4%,$-904.4,-0.1%
32,24,OVERLAY,BNBUSDT, 600.89,572.35,-71.5,"$-40,894",2039,-2.6%,0.8%,$-329.4,-0.0%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-42,955",6644,-2.8%,0.5%,$-223.9,-0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-112214.0,"$-43,427",2274,-2.8%,0.3%,$-134.7,-0.0%
35,26,OVERLAY,AVAXUSDT, 28.90,27.84,-1567.0,"$-43,623",1662,-2.8%,-0.4%,$191.2,0.0%
