,index,strategy,symbol,entryPrice,LstPrice 0309_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127276.40,122730.72,-4111159.2,"$669,377",6675,"-1,234,500.0%",-76.5%,"$-7,159.5",-0.8%
1,7,MOZAIC,LTCUSDT, 65.26,64.81,3104.5,"$201,202",-1409,14.4%,-0.8%,"$-1,552.2",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$169,171",16770,12.1%,-2.0%,"$-3,422.7",-0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,233789.1,"$131,460",1899,9.4%,-0.9%,"$-1,239.1",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.64,4563.0,"$98,762",-17146,7.1%,-3.2%,"$-3,226.0",-0.2%
5,12,MOZAIC,BNBUSDT, 531.63,522.39,178.3,"$93,132",-1646,6.7%,-0.8%,$-725.6,-0.1%
6,0,MOZAIC,LINKUSDT, 11.24,10.24,4677.4,"$47,915",-4657,3.4%,-4.8%,"$-2,394.8",-0.2%
7,11,MOZAIC,BTCUSDT, 58530.59,57843.20,0.3,"$20,187",-240,1.4%,-2.2%,$-447.6,-0.0%
8,13,MOZAIC,TONUSDT, 5.40,4.93,-3843.4,"$-18,939",1804,-1.4%,-5.5%,"$1,111.5",0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-253578.0,"$-24,868",749,-1.8%,-1.0%,$256.1,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2448.15,-14.3,"$-35,114",1444,-2.5%,-3.5%,"$1,284.3",0.1%
11,3,MOZAIC,SOLUSDT, 139.12,130.40,-274.0,"$-35,729",2390,-2.6%,-3.3%,"$1,225.1",0.1%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-114995.0,"$-37,143",765,-2.7%,-3.8%,"$1,471.9",0.1%
13,9,MOZAIC,BCHUSDT, 331.70,314.33,-135.8,"$-42,692",2359,-3.1%,-2.9%,"$1,260.4",0.1%
14,4,MOZAIC,DOTUSDT, 4.75,4.12,-18822.4,"$-77,642",11742,-5.6%,-2.0%,"$1,562.3",0.1%
15,14,OVERLAY,BTCUSDT, 61196.50,57843.20,11.6,"$669,304",-38801,48.0%,-2.2%,"$-14,838.7",-1.1%
16,28,OVERLAY,ETHUSDT, 2744.82,2448.15,19.4,"$47,516",-5758,3.4%,-3.5%,"$-1,737.9",-0.1%
17,24,OVERLAY,BCHUSDT, 349.13,314.33,-66.5,"$-20,914",2316,-1.5%,-2.9%,$617.5,0.0%
18,27,OVERLAY,LTCUSDT, 65.00,64.81,-373.5,"$-24,207",69,-1.7%,-0.8%,$186.8,0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.12,-6100.3,"$-25,164",2400,-1.8%,-2.0%,$506.3,0.0%
20,26,OVERLAY,TONUSDT, 6.00,4.93,-7013.1,"$-34,558",7487,-2.5%,-5.5%,"$2,028.2",0.1%
21,25,OVERLAY,SOLUSDT, 137.96,130.40,-272.0,"$-35,468",2056,-2.5%,-3.3%,"$1,216.1",0.1%
22,23,OVERLAY,LINKUSDT, 11.36,10.24,-4142.9,"$-42,440",4635,-3.0%,-4.8%,"$2,121.2",0.1%
23,22,OVERLAY,AVAXUSDT, 23.68,21.64,-1966.0,"$-42,552",3994,-3.1%,-3.2%,"$1,390.0",0.1%
24,17,OVERLAY,XRPUSDT, 0.56,0.56,-84685.5,"$-47,619",157,-3.4%,-0.9%,$448.8,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,797",-2822,-3.6%,-2.0%,"$1,027.7",0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-52,112",4754,-3.7%,-3.1%,"$1,652.9",0.1%
27,18,OVERLAY,ADAUSDT, 0.36,0.32,-162093.0,"$-52,356",5553,-3.8%,-3.8%,"$2,074.8",0.1%
28,15,OVERLAY,DOGEUSDT, 0.11,0.10,-546285.0,"$-53,574",3817,-3.8%,-1.0%,$551.7,0.0%
29,20,OVERLAY,BNBUSDT, 541.21,522.39,-106.0,"$-55,384",1995,-4.0%,-0.8%,$431.5,0.0%
