,index,strategy,symbol,entryPrice,LstPrice 2406_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,130307.37,-4334400.1,"$705,295",34543,"-1,234,500.0%",-73.4%,"$-21,585.9",-1.6%
1,0,MOZAIC,TONUSDT, 7.26,7.20,42489.4,"$306,094",-2490,19.0%,-4.0%,"$-12,657.6",-0.8%
2,7,MOZAIC,UNIUSDT, 9.66,9.07,17878.0,"$162,207",-10576,10.1%,-7.1%,"$-12,425.2",-0.7%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$159,894",1937,9.9%,-0.6%,$-889.9,-0.1%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$109,074",-4139,6.8%,-1.0%,"$-1,079.3",-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3367.66,25.4,"$85,404",-7288,5.3%,-1.5%,"$-1,316.2",-0.1%
6,13,MOZAIC,BNBUSDT, 646.96,571.47,129.5,"$73,983",-9773,4.6%,-1.1%,$-794.9,-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,62318.90,0.9,"$54,030",-4110,3.4%,-1.4%,$-751.7,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$13,809",-1553,0.9%,-4.1%,$-585.8,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.55,-23452.0,"$-12,915",673,-0.8%,-1.9%,$253.3,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.55,-3018.8,"$-16,751",1055,-1.0%,-1.8%,$307.9,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,125.06,-189.0,"$-23,636",3097,-1.5%,-2.8%,$691.0,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-30,280",3047,-1.9%,-3.5%,"$1,102.0",0.1%
13,16,MOZAIC,BCHUSDT, 386.44,357.18,-92.8,"$-33,154",2716,-2.1%,-6.1%,"$2,168.3",0.1%
14,6,MOZAIC,LINKUSDT, 13.74,13.07,-2545.4,"$-33,263",1719,-2.1%,-1.0%,$330.9,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-50,547",10531,-3.1%,-3.6%,"$1,872.0",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.33,-16655.0,"$-88,722",13131,-5.5%,2.5%,"$-2,165.1",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.62,24.69,-3923.0,"$-96,847",19341,-6.0%,-1.5%,"$1,490.7",0.1%
18,17,OVERLAY,BTCUSDT, 66514.98,62318.90,11.3,"$705,762",-47521,43.8%,-1.4%,"$-9,818.8",-0.6%
19,32,OVERLAY,LTCUSDT, 74.14,70.81,-221.0,"$-15,651",736,-1.0%,-3.5%,$561.4,0.0%
20,31,OVERLAY,NEARUSDT, 5.48,5.33,-3063.0,"$-16,317",454,-1.0%,2.5%,$-398.2,-0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.55,-32358.0,"$-17,820",689,-1.1%,-1.9%,$349.5,0.0%
22,28,OVERLAY,BCHUSDT, 430.92,357.18,-50.4,"$-17,989",3714,-1.1%,-6.1%,"$1,176.5",0.1%
23,22,OVERLAY,DOTUSDT, 6.16,5.55,-6396.4,"$-35,494",3906,-2.2%,-1.8%,$652.4,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.07,-2852.2,"$-37,273",5066,-2.3%,-1.0%,$370.8,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,210",-275,-2.5%,-0.6%,$223.8,0.0%
26,29,OVERLAY,SOLUSDT, 149.97,125.06,-375.0,"$-46,896",9341,-2.9%,-2.8%,"$1,371.0",0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-47,877",2494,-3.0%,-1.0%,$473.7,0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-48,584",8129,-3.0%,-3.5%,"$1,768.2",0.1%
29,25,OVERLAY,AVAXUSDT, 29.81,24.69,-1974.0,"$-48,732",10107,-3.0%,-1.5%,$750.1,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-49,902",12243,-3.1%,-3.6%,"$1,848.1",0.1%
31,21,OVERLAY,ADAUSDT, 0.41,0.37,-135921.0,"$-50,794",5609,-3.2%,-1.6%,$842.7,0.1%
32,30,OVERLAY,TONUSDT, 7.08,7.20,-7079.5,"$-51,001",-884,-3.2%,-4.0%,"$2,109.0",0.1%
33,23,OVERLAY,BNBUSDT, 607.43,571.47,-95.0,"$-54,307",3417,-3.4%,-1.1%,$583.5,0.0%
