,index,strategy,symbol,entryPrice,LstPrice 0604_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,142161.95,-537890.7,"$486,273",31247,"-1,234,500.0%",47.9%,"$8,766.6",1.0%
1,2,MOZAIC,BCHUSDT, 586.49,690.18,240.7,"$166,092",24952,14.8%,4.9%,"$7,739.3",0.7%
2,0,MOZAIC,LTCUSDT, 100.21,100.98,1314.5,"$132,740",1006,11.8%,3.2%,"$4,088.2",0.4%
3,5,MOZAIC,BNBUSDT, 587.49,581.40,192.6,"$111,995",-1174,10.0%,0.6%,$714.7,0.1%
4,12,MOZAIC,SOLUSDT, 185.58,176.45,436.0,"$76,931",-3982,6.8%,1.1%,$855.4,0.1%
5,14,MOZAIC,ICPUSDT, 17.54,16.99,3956.0,"$67,216",-2167,6.0%,0.7%,$494.5,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,177834.0,"$32,580",335,2.9%,3.3%,"$1,047.4",0.1%
7,6,MOZAIC,BTCUSDT, 67727.35,67811.07,0.2,"$16,817",21,1.5%,-0.0%,$-4.2,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,199",22,0.7%,0.5%,$40.8,0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.06,966.0,"$6,824",118,0.6%,-2.2%,$-156.5,-0.0%
10,11,MOZAIC,AVAXUSDT, 46.18,47.10,-191.0,"$-8,997",-176,-0.8%,3.9%,$-337.7,-0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.36,-732.1,"$-9,780",-146,-0.9%,1.6%,$-150.8,-0.0%
12,3,MOZAIC,ETHUSDT, 3386.03,3338.42,-5.4,"$-18,021",257,-1.6%,0.6%,$-101.1,-0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.56,-1337.8,"$-23,490",1293,-2.1%,1.3%,$-290.3,-0.0%
14,16,MOZAIC,UNIUSDT, 10.96,11.07,-2521.0,"$-27,908",-269,-2.5%,1.2%,$-342.9,-0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.45,-4795.0,"$-40,499",2088,-3.6%,0.7%,$-292.5,-0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-93227.0,"$-54,281",2851,-4.8%,1.3%,$-717.8,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-68078.0,"$-60,863",3993,-5.4%,1.1%,$-639.9,-0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67811.07,4.1,"$278,771",-2109,24.8%,-0.0%,$-69.5,-0.0%
19,26,OVERLAY,MATICUSDT, 1.01,0.89,-6561.0,"$-5,866",759,-0.5%,1.1%,$-61.7,-0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.56,-417.9,"$-7,338",587,-0.7%,1.3%,$-90.7,-0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.45,-937.1,"$-7,915",1078,-0.7%,0.7%,$-57.2,-0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,309",349,-0.7%,0.5%,$-41.4,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.18,-60999.0,"$-11,175",-54,-1.0%,3.3%,$-359.3,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,279",551,-1.0%,1.8%,$-197.7,-0.0%
25,30,OVERLAY,TONUSDT, 4.71,5.49,-2565.9,"$-14,086",-2007,-1.3%,3.1%,$-423.1,-0.0%
26,28,OVERLAY,BCHUSDT, 590.77,690.18,-20.6,"$-14,222",-2048,-1.3%,4.9%,$-662.7,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,47.10,-326.0,"$-15,356",1575,-1.4%,3.9%,$-576.4,-0.1%
28,29,OVERLAY,SOLUSDT, 181.09,176.45,-89.0,"$-15,704",413,-1.4%,1.1%,$-174.6,-0.0%
29,23,OVERLAY,BNBUSDT, 569.50,581.40,-31.6,"$-18,384",-376,-1.6%,0.6%,$-117.3,-0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,825",1030,-1.7%,0.5%,$-89.3,-0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.58,-33653.0,"$-19,594",2478,-1.7%,1.3%,$-259.1,-0.0%
