,index,strategy,symbol,entryPrice,LstPrice 0304_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72821.59,-1017196.7,"$533,001",23676,"-1,234,500.0%",11.4%,"$6,551.9",0.8%
1,11,MOZAIC,SOLUSDT, 185.58,189.53,795.0,"$150,674",3137,13.5%,4.4%,"$6,334.6",0.6%
2,13,MOZAIC,ICPUSDT, 17.54,18.67,7055.0,"$131,703",7966,11.8%,3.8%,"$4,811.5",0.4%
3,3,MOZAIC,BCHUSDT, 548.75,600.18,165.6,"$99,377",8517,8.9%,-6.2%,"$-6,558.5",-0.6%
4,0,MOZAIC,LTCUSDT, 101.25,99.77,664.9,"$66,341",-981,5.9%,-6.6%,"$-4,707.7",-0.4%
5,6,MOZAIC,BNBUSDT, 589.82,559.27,113.6,"$63,556",-3472,5.7%,1.4%,$864.8,0.1%
6,10,MOZAIC,NEARUSDT, 6.94,6.73,4686.0,"$31,546",-982,2.8%,8.3%,"$2,408.6",0.2%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$30,588",327,2.7%,-0.3%,$-85.7,-0.0%
8,7,MOZAIC,APTUSDT, 17.14,14.37,873.4,"$12,554",-2420,1.1%,-2.2%,$-289.1,-0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.58,-28783.0,"$-16,821",1126,-1.5%,-0.2%,$40.3,0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,178",1851,-2.1%,1.0%,$-226.3,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.62,-2892.5,"$-24,945",1508,-2.2%,0.4%,$-107.0,-0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3348.47,-8.1,"$-27,069",304,-2.4%,2.1%,$-553.4,-0.1%
13,5,MOZAIC,LINKUSDT, 18.95,18.03,-1755.5,"$-31,644",1628,-2.8%,0.3%,$-103.6,-0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.90,-57716.0,"$-52,100",3491,-4.7%,0.2%,$-109.7,-0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.58,-91587.0,"$-53,557",3337,-4.8%,0.7%,$-348.0,-0.0%
16,15,OVERLAY,BTCUSDT, 68324.00,66396.20,7.3,"$484,759",-14075,43.4%,1.4%,"$6,622.0",0.6%
17,26,OVERLAY,LTCUSDT, 103.10,99.77,-89.0,"$-8,882",296,-0.8%,-6.6%,$630.3,0.1%
18,29,OVERLAY,UNIUSDT, 12.39,11.05,-829.0,"$-9,162",1111,-0.8%,-2.2%,$208.9,0.0%
19,31,OVERLAY,ICPUSDT, 17.60,18.67,-519.0,"$-9,689",-554,-0.9%,3.8%,$-354.0,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-11886.0,"$-10,729",1272,-1.0%,0.2%,$-22.6,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,628",717,-1.1%,2.5%,$-307.8,-0.0%
22,25,OVERLAY,LINKUSDT, 18.96,18.03,-745.2,"$-13,433",698,-1.2%,0.3%,$-44.0,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,822",717,-1.3%,1.0%,$-144.7,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,775",20,-1.6%,-0.3%,$49.8,0.0%
25,20,OVERLAY,DOTUSDT, 9.60,8.62,-2142.5,"$-18,477",2082,-1.7%,0.4%,$-79.3,-0.0%
26,27,OVERLAY,BCHUSDT, 587.76,600.18,-31.5,"$-18,879",-391,-1.7%,-6.2%,"$1,245.9",0.1%
27,30,OVERLAY,TONUSDT, 4.71,5.04,-4731.7,"$-23,867",-1594,-2.1%,3.9%,$-886.7,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,46.81,-554.0,"$-25,935",2837,-2.3%,-0.2%,$41.6,0.0%
29,28,OVERLAY,SOLUSDT, 181.09,189.53,-152.0,"$-28,808",-1283,-2.6%,4.4%,"$-1,211.1",-0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-53822.0,"$-31,473",3827,-2.8%,0.7%,$-204.5,-0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-54667.8,"$-31,948",2071,-2.9%,-0.2%,$76.5,0.0%
32,21,OVERLAY,BNBUSDT, 569.50,559.27,-57.7,"$-32,276",590,-2.9%,1.4%,$-439.2,-0.0%
