,index,strategy,symbol,entryPrice,LstPrice 2201_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,43758.18,-565572.4,"$109,143",-9743,"-1,234,500.0%",-132.3%,"$-3,134.2",-1.1%
1,10,MOZAIC,BNBUSDT, 312.02,307.70,129.9,"$39,970",-561,17.6%,-3.3%,"$-1,376.9",-0.6%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$31,522",-293,13.9%,0.7%,$215.6,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2329.56,9.6,"$22,396",-2458,9.9%,-5.2%,"$-1,227.5",-0.5%
4,8,MOZAIC,ETCUSDT, 28.90,23.29,899.2,"$20,945",-5041,9.2%,-5.0%,"$-1,097.0",-0.5%
5,13,MOZAIC,LINKUSDT, 15.54,14.67,1381.0,"$20,259",-1207,8.9%,-4.7%,$-998.5,-0.4%
6,0,MOZAIC,ICPUSDT, 12.41,10.62,797.0,"$8,462",-1427,3.7%,-4.4%,$-385.7,-0.2%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$5,040",-416,2.2%,-4.9%,$-260.6,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,84.76,32.0,"$2,712",-63,1.2%,-6.9%,$-202.2,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,235.30,5.5,"$1,287",2,0.6%,-0.6%,$-8.2,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,204",48,-1.0%,-3.5%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.48,-8131.0,"$-3,937",339,-1.7%,-3.8%,$154.5,0.1%
12,2,MOZAIC,ATOMUSDT, 9.77,9.26,-660.9,"$-6,119",337,-2.7%,-4.0%,$255.8,0.1%
13,3,MOZAIC,XRPUSDT, 0.56,0.53,-13924.8,"$-7,404",425,-3.3%,-2.7%,$201.9,0.1%
14,12,MOZAIC,MATICUSDT, 0.80,0.75,-10081.0,"$-7,598",460,-3.3%,-3.8%,$299.4,0.1%
15,4,MOZAIC,DOTUSDT, 6.73,6.41,-1633.7,"$-10,466",523,-4.6%,-6.0%,$668.2,0.3%
16,7,MOZAIC,AVAXUSDT, 33.17,30.00,-381.0,"$-11,432",1204,-5.0%,-7.8%,$963.9,0.4%
17,16,OVERLAY,BTCUSDT, 42985.72,39939.58,2.5,"$98,291",-7497,43.2%,-4.0%,"$-4,042.3",-1.7%
18,29,OVERLAY,ICPUSDT, 11.77,10.62,-162.0,"$-1,720",186,-0.8%,-4.4%,$78.4,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,6.07,-410.0,"$-2,487",218,-1.1%,-4.9%,$127.5,0.1%
20,21,OVERLAY,DOTUSDT, 7.74,6.41,-424.3,"$-2,718",567,-1.2%,-6.0%,$173.5,0.1%
21,26,OVERLAY,LINKUSDT, 15.27,14.67,-201.5,"$-2,955",122,-1.3%,-4.7%,$145.6,0.1%
22,25,OVERLAY,MATICUSDT, 0.83,0.75,-4082.0,"$-3,077",300,-1.4%,-3.8%,$121.2,0.1%
23,28,OVERLAY,BCHUSDT, 250.06,235.30,-13.8,"$-3,243",203,-1.4%,-0.6%,$20.7,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,281",237,-1.4%,-3.5%,$0.1,0.1%
25,27,OVERLAY,LTCUSDT, 71.89,67.57,-48.8,"$-3,298",211,-1.5%,-5.8%,$204.5,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,84.76,-94.0,"$-7,967",829,-3.5%,-6.9%,$594.1,0.2%
27,24,OVERLAY,AVAXUSDT, 34.27,30.00,-273.0,"$-8,191",1165,-3.6%,-7.8%,$690.7,0.3%
28,20,OVERLAY,ADAUSDT, 0.53,0.48,-20463.0,"$-9,908",1007,-4.4%,-3.8%,$388.8,0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,491",8,-4.6%,-4.9%,$542.5,0.2%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,821",26,-4.8%,0.7%,$-74.0,-0.0%
31,22,OVERLAY,BNBUSDT, 310.58,307.70,-36.3,"$-11,154",104,-4.9%,-3.3%,$384.3,0.2%
32,19,OVERLAY,XRPUSDT, 0.56,0.53,-21197.1,"$-11,270",697,-5.0%,-2.7%,$307.4,0.1%
