,index,strategy,symbol,entryPrice,LstPrice 2002_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,53442.05,-173987.2,"$198,755",34326,"-1,234,500.0%",10.7%,"$8,932.2",3.4%
1,3,MOZAIC,IMXUSDT, 2.58,3.60,16247.0,"$58,521",16600,21.1%,9.9%,"$5,267.3",2.1%
2,4,MOZAIC,STXUSDT, 2.44,2.79,18434.0,"$51,503",6582,18.6%,5.8%,"$2,813.0",1.1%
3,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$49,841",4888,18.0%,-0.5%,$-252.8,-0.1%
4,2,MOZAIC,LINKUSDT, 15.80,19.67,577.9,"$11,370",2238,4.1%,-1.0%,$-110.4,-0.0%
5,10,MOZAIC,FILUSDT, 6.86,7.91,1044.6,"$8,266",1103,3.0%,6.7%,$517.1,0.2%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,600",375,2.7%,-4.5%,$-356.0,-0.1%
7,9,MOZAIC,MATICUSDT, 1.00,0.99,5942.0,"$5,872",-78,2.1%,-1.0%,$-56.4,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.63,568.0,"$4,335",38,1.6%,-1.0%,$-43.2,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.85,1017.2,"$3,913",259,1.4%,-3.0%,$-120.5,-0.0%
10,5,MOZAIC,VETUSDT, 0.05,0.04,81872.0,"$3,666",-252,1.3%,-0.1%,$-4.9,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.48,567.0,"$1,972",-38,0.7%,-1.7%,$-33.5,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,70.79,-78.4,"$-5,548",-19,-2.0%,-0.9%,$47.8,0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,52414.74,2.2,"$116,885",11261,42.2%,1.1%,"$1,284.9",0.5%
14,28,OVERLAY,IMXUSDT, 2.99,3.60,-928.0,"$-3,343",-564,-1.2%,9.9%,$-300.9,-0.1%
15,25,OVERLAY,ICPUSDT, 12.83,14.03,-239.0,"$-3,353",-285,-1.2%,-4.1%,$141.7,0.0%
16,23,OVERLAY,LTCUSDT, 69.45,70.79,-53.1,"$-3,760",-71,-1.4%,-0.9%,$32.4,0.0%
17,21,OVERLAY,MATICUSDT, 0.87,0.99,-3841.0,"$-3,796",-470,-1.4%,-1.0%,$36.5,0.0%
18,27,OVERLAY,UNIUSDT, 6.98,7.63,-498.0,"$-3,800",-324,-1.4%,-1.0%,$37.8,0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,815",-181,-1.4%,-0.3%,$10.0,0.0%
20,24,OVERLAY,BCHUSDT, 254.12,271.87,-14.1,"$-3,821",-249,-1.4%,-0.5%,$20.0,0.0%
21,17,OVERLAY,DOTUSDT, 7.25,7.88,-489.1,"$-3,856",-309,-1.4%,-1.9%,$76.3,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,39.41,-268.0,"$-10,562",-310,-3.8%,-0.4%,$45.8,0.0%
23,26,OVERLAY,SOLUSDT, 106.31,110.74,-98.0,"$-10,853",-434,-3.9%,-0.9%,$100.3,0.0%
24,22,OVERLAY,LINKUSDT, 18.96,19.67,-566.0,"$-11,135",-404,-4.0%,-1.0%,$108.1,0.0%
25,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,267",-721,-4.1%,-2.1%,$246.9,0.1%
26,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,436",-1019,-4.1%,1.3%,$-141.5,-0.1%
27,18,OVERLAY,BNBUSDT, 326.37,358.20,-32.0,"$-11,477",-1020,-4.1%,1.8%,$-206.3,-0.1%
28,16,OVERLAY,ADAUSDT, 0.55,0.63,-18213.0,"$-11,523",-1482,-4.2%,0.2%,$-18.2,-0.0%
29,15,OVERLAY,XRPUSDT, 0.53,0.57,-20299.5,"$-11,644",-786,-4.2%,1.8%,$-209.1,-0.1%
