,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_10:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6623,"$80,967",0,-12345,283.8%,8.2%,$-648.8,-2.4%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,42845.80,-3494,"$53,771",0,1,188.5%,0.1%,$75.2,0.3%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.28,-709,"$30,424",0,1,106.6%,0.9%,$259.8,0.9%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.38,-2697,"$27,913",0,1,97.8%,-2.7%,$-767.2,-2.6%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2535.38,-909,"$25,260",0,1,88.5%,0.5%,$125.5,0.4%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,256.54,-1415,"$19,965",0,1,70.0%,-1.0%,$-210.1,-0.7%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,12.97,21,"$9,768",0,1,34.2%,6.1%,$560.2,2.1%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.81,-725,"$9,458",0,1,33.1%,-2.5%,$-243.0,-0.8%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.42,-158,"$2,630",0,1,9.2%,-1.1%,$-30.0,-0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.06,105,"$-1,788",0,3,-6.3%,-0.6%,$11.6,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,71.42,5,"$-1,797",0,2,-6.3%,-2.1%,$39.2,0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,48,"$-2,039",0,3,-7.1%,0.7%,$-13.6,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.87,197,"$-3,152",0,3,-11.0%,0.4%,$-11.3,-0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.64,212,"$-4,139",0,3,-14.5%,0.9%,$-36.9,-0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,87,"$-4,409",0,2,-15.5%,2.1%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.56,147,"$-4,623",0,3,-16.2%,-0.3%,$15.5,0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,298.90,101,"$-5,302",0,3,-18.6%,0.7%,$-37.3,-0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-345,"$-5,720",0,1,-20.0%,5.8%,$-311.3,-1.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.01,314,"$-6,056",0,3,-21.2%,0.4%,$-24.8,-0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,332,"$-8,780",0,3,-30.8%,0.3%,$-24.0,-0.1%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,91.95,401,"$-9,379",0,3,-32.9%,-0.1%,$13.3,0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.78,635,"$-9,519",0,3,-33.4%,-0.4%,$39.9,0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,618,"$-15,089",0,3,-52.9%,0.0%,$-1.9,-0.0%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,603,"$-16,430",0,3,-57.6%,0.5%,$-77.5,-0.3%,smaillard75,MOZAIC,
