,index,strategy,symbol,entryPrice,LstPrice 1004_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,145511.28,-517382.5,"$487,109",13795,"-1,234,500.0%",-67.7%,$368.0,-0.1%
1,3,MOZAIC,BCHUSDT, 593.55,612.21,210.5,"$128,874",3929,11.7%,-8.9%,"$-12,615.6",-1.0%
2,6,MOZAIC,BNBUSDT, 585.37,608.02,123.1,"$74,822",2787,6.8%,4.7%,"$3,350.9",0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.78,4564.0,"$72,018",-8603,6.5%,-1.8%,"$-1,287.0",-0.1%
4,0,MOZAIC,LTCUSDT, 99.61,95.60,484.3,"$46,297",-1940,4.2%,-2.1%,$-973.4,-0.1%
5,12,MOZAIC,SOLUSDT, 183.15,169.31,260.0,"$44,020",-3599,4.0%,-1.9%,$-830.7,-0.1%
6,11,MOZAIC,NEARUSDT, 7.34,6.89,6192.0,"$42,650",-2803,3.9%,-4.7%,"$-2,099.1",-0.2%
7,7,MOZAIC,BTCUSDT, 71831.78,69426.10,0.5,"$34,921",-1210,3.2%,0.4%,$124.1,0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3501.81,8.2,"$28,564",-889,2.6%,-0.2%,$-46.0,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.20,137865.0,"$26,900",844,2.4%,3.2%,$823.1,0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.62,39043.0,"$24,055",130,2.2%,0.3%,$66.4,0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$16,858",282,1.5%,0.9%,$152.0,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,016",27,0.6%,-2.1%,$-149.1,-0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.13,-1162.4,"$-14,100",1754,-1.3%,-4.7%,$703.3,0.1%
14,16,MOZAIC,UNIUSDT, 11.19,10.14,-2550.0,"$-25,860",2683,-2.3%,-9.6%,"$2,741.2",0.2%
15,5,MOZAIC,LINKUSDT, 17.69,17.18,-2107.9,"$-36,224",1063,-3.3%,-1.1%,$385.7,0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.58,-75037.0,"$-43,359",1701,-3.9%,-2.2%,$990.5,0.1%
17,2,MOZAIC,DOTUSDT, 8.61,8.29,-5389.9,"$-44,690",1735,-4.1%,-4.3%,"$2,005.0",0.2%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-56033.0,"$-49,227",3121,-4.5%,-2.1%,"$1,059.0",0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,69426.10,7.1,"$495,633",6811,44.9%,0.4%,"$1,761.2",0.2%
20,34,OVERLAY,NEARUSDT, 7.00,6.89,-882.0,"$-6,075",99,-0.6%,-4.7%,$299.0,0.0%
21,29,OVERLAY,LTCUSDT, 102.15,95.60,-88.0,"$-8,413",576,-0.8%,-2.1%,$176.9,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.78,-562.0,"$-8,868",873,-0.8%,-1.8%,$158.5,0.0%
23,32,OVERLAY,UNIUSDT, 11.69,10.14,-1079.0,"$-10,942",1674,-1.0%,-9.6%,"$1,159.9",0.1%
24,23,OVERLAY,DOTUSDT, 9.28,8.29,-1334.4,"$-11,064",1315,-1.0%,-4.3%,$496.4,0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.88,-13536.0,"$-11,892",1041,-1.1%,-2.1%,$255.8,0.0%
26,28,OVERLAY,LINKUSDT, 18.34,17.18,-833.1,"$-14,316",963,-1.3%,-1.1%,$152.4,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,372",413,-1.3%,-2.1%,$305.4,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.20,-109074.0,"$-21,283",-1092,-1.9%,3.2%,$-651.2,-0.1%
29,33,OVERLAY,TONUSDT, 5.02,6.66,-3398.8,"$-22,645",-5600,-2.1%,-0.9%,$214.8,0.0%
30,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-23,843",410,-2.2%,0.9%,$-214.9,-0.0%
31,30,OVERLAY,BCHUSDT, 636.88,612.21,-41.0,"$-25,119",1012,-2.3%,-8.9%,"$2,458.9",0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,46.82,-558.0,"$-26,124",1889,-2.4%,0.7%,$-193.1,-0.0%
33,31,OVERLAY,SOLUSDT, 179.44,169.31,-170.0,"$-28,782",1722,-2.6%,-1.9%,$543.1,0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-55347.5,"$-34,100",-301,-3.1%,0.3%,$-94.1,-0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.58,-63020.0,"$-36,415",2881,-3.3%,-2.2%,$831.9,0.1%
36,24,OVERLAY,BNBUSDT, 577.39,608.02,-62.2,"$-37,806",-1904,-3.4%,4.7%,"$-1,693.2",-0.2%
