,symbol,strategy,entryPrice,LstPrice 2111_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,107375.37,2150367.6,"$1,682,087",362743,80.1%,,"$87,778.3",4.3%
1,XRPUSDT,MOZAIC, 1.08,1.20,258004.7,"$309,688",31256,14.7%,8.9%,"$25,439.3",1.3%
2,XLMUSDT,MOZAIC, 0.20,0.25,900209.0,"$226,517",46932,10.8%,1.8%,"$4,114.0",0.2%
3,HBARUSDT,MOZAIC, 0.13,0.13,1385198.0,"$175,421",-4853,8.3%,4.1%,"$6,898.3",0.3%
4,DOGEUSDT,MOZAIC, 0.14,0.39,355982.0,"$137,408",87998,6.5%,2.2%,"$2,919.1",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.81,140206.0,"$113,735",48812,5.4%,1.5%,"$1,710.5",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,901",1790,1.7%,10.6%,"$3,431.6",0.2%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,663",-119,1.4%,1.9%,$551.6,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.26,-1456.0,"$-13,484",-359,-0.6%,5.1%,$-653.7,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,711",-213,-0.8%,3.6%,$-574.4,-0.0%
10,APTUSDT,MOZAIC, 11.95,12.05,-1402.2,"$-16,900",-148,-0.8%,2.3%,$-381.7,-0.0%
11,BNBUSDT,MOZAIC, 615.92,622.82,-65.0,"$-40,502",-448,-1.9%,2.9%,"$-1,132.8",-0.1%
12,ETHUSDT,MOZAIC, 3134.08,3365.25,-12.5,"$-42,200",-2899,-2.0%,9.6%,"$-3,704.3",-0.2%
13,BTCUSDT,OVERLAY, 75806.08,98456.99,9.9,"$978,367",225082,46.6%,4.5%,"$42,359.4",2.1%
14,ETHUSDT,OVERLAY, 2981.90,3365.25,72.1,"$242,719",27649,11.6%,9.6%,"$21,305.7",1.1%
15,SOLUSDT,OVERLAY, 221.17,256.64,284.0,"$72,886",10075,3.5%,9.1%,"$6,054.9",0.3%
16,APTUSDT,OVERLAY, 11.44,12.05,-998.3,"$-12,032",-613,-0.6%,2.3%,$-271.7,-0.0%
17,DOTUSDT,OVERLAY, 4.74,5.93,-2491.5,"$-14,775",-2961,-0.7%,3.7%,$-520.7,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.78,-2873.0,"$-16,612",-2238,-0.8%,5.6%,$-882.0,-0.0%
19,BCHUSDT,OVERLAY, 388.39,486.15,-35.8,"$-17,419",-3503,-0.8%,10.3%,"$-1,629.2",-0.1%
20,LINKUSDT,OVERLAY, 12.17,14.92,-1185.3,"$-17,681",-3260,-0.8%,4.8%,$-804.8,-0.0%
21,LTCUSDT,OVERLAY, 77.38,88.92,-217.8,"$-19,369",-2514,-0.9%,6.5%,"$-1,180.6",-0.1%
22,DOGEUSDT,OVERLAY, 0.19,0.39,-78786.0,"$-30,411",-15485,-1.4%,2.2%,$-646.0,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.66,-10043.3,"$-36,790",-7116,-1.8%,4.4%,"$-1,549.7",-0.1%
24,XRPUSDT,OVERLAY, 0.59,1.20,-31584.9,"$-37,912",-19420,-1.8%,8.9%,"$-3,114.3",-0.2%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-39,916",-9350,-1.9%,3.6%,"$-1,372.0",-0.1%
26,ADAUSDT,OVERLAY, 0.41,0.81,-50345.0,"$-40,840",-20353,-1.9%,1.5%,$-614.2,-0.0%
27,AVAXUSDT,OVERLAY, 29.16,35.73,-1463.0,"$-52,277",-9623,-2.5%,6.4%,"$-3,145.4",-0.2%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,151",-6971,-2.7%,1.9%,"$-1,044.2",-0.1%
29,TONUSDT,OVERLAY, 5.27,5.49,-10328.7,"$-56,714",-2293,-2.7%,3.8%,"$-2,063.7",-0.1%
30,BNBUSDT,OVERLAY, 601.44,622.82,-98.8,"$-61,522",-2112,-2.9%,2.9%,"$-1,720.7",-0.1%
