,index,strategy,symbol,entryPrice,LstPrice 2806_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,124501.65,5600693.3,"$671,124",-13225,"-1,234,500.0%",-36.9%,"$-14,709.1",-1.1%
1,0,MOZAIC,TONUSDT, 7.34,7.56,40688.7,"$307,590",8943,19.8%,-2.8%,"$-8,931.2",-0.6%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$156,590",7445,10.1%,1.3%,"$1,990.8",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$118,473",-2347,7.6%,-4.8%,"$-6,027.7",-0.4%
4,8,MOZAIC,DOTUSDT, 6.33,6.30,14841.4,"$93,527",-451,6.0%,0.3%,$252.3,0.0%
5,11,MOZAIC,BNBUSDT, 634.56,573.50,99.6,"$57,138",-6083,3.7%,-1.4%,$-820.0,-0.1%
6,5,MOZAIC,UNIUSDT, 9.66,9.14,3197.0,"$29,208",-1690,1.9%,-3.9%,"$-1,170.1",-0.1%
7,10,MOZAIC,XRPUSDT, 0.49,0.47,48278.1,"$22,894",-651,1.5%,-0.3%,$-57.9,-0.0%
8,1,MOZAIC,NEARUSDT, 5.16,5.09,3778.0,"$19,238",-250,1.2%,-2.4%,$-472.2,-0.0%
9,14,MOZAIC,LTCUSDT, 70.87,73.29,-118.8,"$-8,704",-288,-0.6%,0.1%,$-7.1,-0.0%
10,4,MOZAIC,LINKUSDT, 14.07,14.18,-1584.1,"$-22,469",-175,-1.4%,-1.7%,$383.4,0.0%
11,13,MOZAIC,BTCUSDT, 61548.41,61070.50,-0.4,"$-22,901",179,-1.5%,-1.0%,$238.8,0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,28.30,-815.0,"$-23,062",971,-1.5%,1.4%,$-317.9,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,506",390,-1.6%,-1.7%,$428.6,0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.56,-45873.0,"$-25,893",135,-1.7%,-0.4%,$114.7,0.0%
15,15,MOZAIC,BCHUSDT, 377.36,390.00,-117.2,"$-45,695",-1481,-2.9%,0.3%,$-121.9,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-47,526",8198,-3.1%,-2.1%,"$1,011.3",0.1%
17,16,OVERLAY,BTCUSDT, 66085.64,61070.50,8.3,"$507,740",-41696,32.7%,-1.0%,"$-5,294.4",-0.3%
18,31,OVERLAY,UNIUSDT, 9.60,9.14,-884.0,"$-8,076",407,-0.5%,-3.9%,$323.5,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,5.09,-2308.0,"$-11,752",858,-0.8%,-2.4%,$288.5,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.56,-22365.0,"$-12,624",144,-0.8%,-0.4%,$55.9,0.0%
21,27,OVERLAY,BCHUSDT, 418.93,390.00,-34.4,"$-13,406",995,-0.9%,0.3%,$-35.8,-0.0%
22,32,OVERLAY,LTCUSDT, 73.04,73.29,-186.6,"$-13,672",-46,-0.9%,0.1%,$-11.2,-0.0%
23,26,OVERLAY,LINKUSDT, 14.54,14.18,-1695.2,"$-24,044",608,-1.5%,-1.7%,$410.2,0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.30,-3892.9,"$-24,532",-745,-1.6%,0.3%,$-66.2,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,626",6424,-2.1%,-2.1%,$694.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,663",2865,-2.2%,-1.7%,$565.6,0.0%
27,29,OVERLAY,TONUSDT, 7.10,7.56,-4454.9,"$-33,677",-2044,-2.2%,-2.8%,$977.9,0.1%
28,28,OVERLAY,SOLUSDT, 148.41,142.91,-236.0,"$-33,727",1298,-2.2%,-4.5%,"$1,594.4",0.1%
29,20,OVERLAY,ADAUSDT, 0.41,0.40,-88652.0,"$-35,044",1469,-2.3%,1.0%,$-354.6,-0.0%
30,22,OVERLAY,BNBUSDT, 605.70,573.50,-61.4,"$-35,196",1976,-2.3%,-1.4%,$505.1,0.0%
31,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-35,673",-1444,-2.3%,1.3%,$-453.5,-0.0%
32,24,OVERLAY,AVAXUSDT, 29.18,28.30,-1266.0,"$-35,824",1124,-2.3%,1.4%,$-493.7,-0.0%
33,19,OVERLAY,XRPUSDT, 0.50,0.47,-75876.2,"$-35,982",1737,-2.3%,-0.3%,$91.1,0.0%
