,symbol,strategy,entryPrice,LstPrice 2203_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90175.98,-1890649.6,"$1,103,396",-78753,60.5%,,"$-2,491.9",0.1%
1,BNBUSDT,MOZAIC, 602.62,627.29,320.6,"$201,141",7909,11.0%,-1.2%,"$-2,347.2",-0.1%
2,BCHUSDT,MOZAIC, 365.73,323.54,556.3,"$179,981",-23472,9.9%,0.2%,$406.1,0.0%
3,TONUSDT,MOZAIC, 3.56,3.60,38257.3,"$137,912",1738,7.6%,0.5%,$707.8,0.0%
4,XRPUSDT,MOZAIC, 2.44,2.39,54206.5,"$129,586",-2715,7.1%,0.5%,$661.3,0.0%
5,DOTUSDT,MOZAIC, 4.44,4.46,20742.1,"$92,407",345,5.1%,-0.9%,$-850.4,-0.0%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$74,914",-22056,4.1%,0.6%,$423.0,0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,195",-1898,2.3%,-0.3%,$-104.4,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,45578.0,"$10,654",-134,0.6%,0.2%,$16.4,0.0%
9,OMUSDT,MOZAIC, 6.59,6.42,1532.8,"$9,840",-268,0.5%,3.8%,$363.8,0.0%
10,LINKUSDT,MOZAIC, 13.90,14.24,-1166.3,"$-16,606",-397,-0.9%,2.1%,$-341.7,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.28,-7597.0,"$-17,342",-268,-1.0%,1.4%,$-246.1,-0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.42,-936.0,"$-18,173",-111,-1.0%,1.2%,$-220.9,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,577",6709,-2.9%,0.9%,$-464.5,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1992.13,-31.7,"$-63,144",2825,-3.5%,1.4%,$-857.1,-0.0%
15,LTCUSDT,MOZAIC, 92.74,91.37,-853.3,"$-77,967",1169,-4.3%,0.7%,$-512.0,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,84192.18,8.9,"$752,678",-41768,41.2%,0.2%,"$1,166.7",0.1%
17,ETHUSDT,OVERLAY, 2407.11,1992.13,35.4,"$70,605",-14708,3.9%,1.4%,$958.4,0.1%
18,SOLUSDT,OVERLAY, 133.11,130.11,326.0,"$42,416",-978,2.3%,1.3%,$564.0,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.28,-4684.6,"$-10,694",959,-0.6%,1.4%,$-151.8,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-63508.0,"$-11,677",2493,-0.6%,-0.3%,$38.7,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.42,-650.0,"$-12,620",626,-0.7%,1.2%,$-153.4,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.42,-2299.1,"$-14,759",1129,-0.8%,3.8%,$-545.7,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.37,-170.7,"$-15,594",645,-0.9%,0.7%,$-102.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,295",319,-0.9%,1.6%,$-251.6,-0.0%
25,DOTUSDT,OVERLAY, 4.36,4.46,-3767.7,"$-16,785",-342,-0.9%,-0.9%,$154.5,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,080",1085,-0.9%,0.6%,$-96.4,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.39,-10963.3,"$-26,209",-907,-1.4%,0.5%,$-133.8,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-32,887",1032,-1.8%,-0.3%,$83.3,0.0%
29,LINKUSDT,OVERLAY, 15.11,14.24,-2450.5,"$-34,890",2141,-1.9%,2.1%,$-718.0,-0.0%
30,TONUSDT,OVERLAY, 3.34,3.60,-9833.6,"$-35,449",-2570,-1.9%,0.5%,$-181.9,-0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-36,044",5429,-2.0%,0.9%,$-318.4,-0.0%
32,BNBUSDT,OVERLAY, 601.73,627.29,-88.8,"$-55,722",-2270,-3.1%,-1.2%,$650.2,0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-245644.0,"$-57,419",-445,-3.1%,0.2%,$-88.4,-0.0%
