,symbol,strategy,entryPrice,LstPrice 1212_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105509.70,3351009.8,"$1,872,596",206003,65.2%,,"$52,032.8",2.2%
1,LINKUSDT,MOZAIC, 25.31,28.46,7238.0,"$206,029",22805,7.2%,18.3%,"$31,825.6",1.3%
2,XRPUSDT,MOZAIC, 1.31,2.33,80516.5,"$187,905",82618,6.5%,-2.7%,"$-5,217.5",-0.2%
3,TRXUSDT,MOZAIC, 0.33,0.29,524878.0,"$154,600",-19574,5.4%,4.2%,"$6,240.8",0.2%
4,AAVEUSDT,MOZAIC, 370.40,364.38,398.0,"$145,023",-2397,5.0%,20.2%,"$24,297.9",1.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$138,484",-12907,4.8%,-0.1%,$-193.7,-0.0%
6,UNIUSDT,MOZAIC, 17.15,17.50,5801.0,"$101,535",2037,3.5%,1.9%,"$1,914.3",0.1%
7,HBARUSDT,MOZAIC, 0.18,0.29,307933.0,"$88,730",33227,3.1%,-3.7%,"$-3,405.7",-0.1%
8,SUIUSDT,MOZAIC, 4.70,4.58,17566.1,"$80,483",-2035,2.8%,4.7%,"$3,637.9",0.1%
9,BNBUSDT,MOZAIC, 714.87,703.44,61.5,"$43,241",-702,1.5%,-1.3%,$-550.2,-0.0%
10,XLMUSDT,MOZAIC, 0.27,0.42,85950.0,"$36,311",13469,1.3%,-3.1%,"$-1,149.2",-0.0%
11,LTCUSDT,MOZAIC, 121.12,118.63,-122.3,"$-14,509",304,-0.5%,0.9%,$-134.5,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.88,-3600.0,"$-24,775",-6,-0.9%,0.3%,$-82.8,-0.0%
13,TONUSDT,MOZAIC, 5.88,6.31,-5436.7,"$-34,302",-2322,-1.2%,-0.6%,$214.2,0.0%
14,APTUSDT,MOZAIC, 11.99,13.51,-3830.6,"$-51,766",-5838,-1.8%,4.7%,"$-2,330.9",-0.1%
15,SOLUSDT,MOZAIC, 233.47,226.65,-488.0,"$-110,605",3328,-3.8%,-0.3%,$385.5,0.0%
16,BTCUSDT,OVERLAY, 89241.26,99923.30,4.4,"$437,864",46809,15.2%,-1.2%,"$-5,391.6",-0.2%
17,ETHUSDT,OVERLAY, 3313.85,3865.99,91.9,"$355,304",50744,12.4%,0.7%,"$2,436.4",0.1%
18,SOLUSDT,OVERLAY, 232.71,226.65,587.0,"$133,044",-3557,4.6%,-0.3%,$-463.7,-0.0%
