,symbol,strategy,entryPrice,LstPrice 0102_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,212582.90,-15107801.4,"$1,838,562",43203,70.2%,,"$-11,992.8",-0.5%
1,SOLUSDT,MOZAIC, 253.88,227.58,1557.0,"$354,342",-40942,13.5%,-1.7%,"$-5,978.9",-0.2%
2,XRPUSDT,MOZAIC, 2.56,2.98,108821.7,"$324,300",45569,12.4%,-1.8%,"$-5,876.4",-0.2%
3,OMUSDT,MOZAIC, 5.40,5.33,55359.0,"$295,203",-3895,11.3%,0.1%,$379.8,0.0%
4,LTCUSDT,MOZAIC, 127.98,123.98,1840.9,"$228,235",-7374,8.7%,-3.1%,"$-7,271.6",-0.3%
5,LINKUSDT,MOZAIC, 25.68,24.79,9055.0,"$224,438",-8136,8.6%,-1.4%,"$-3,142.1",-0.1%
6,ONDOUSDT,MOZAIC, 1.57,1.44,85877.9,"$123,845",-10687,4.7%,-2.9%,"$-3,744.3",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,101916.70,0.9,"$93,458",-331,3.6%,-0.4%,$-419.7,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,275",2410,3.3%,0.0%,$13.6,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$64,509",-3778,2.5%,-1.2%,$-762.1,-0.0%
10,ETHUSDT,MOZAIC, 3303.77,3242.25,14.0,"$45,236",-858,1.7%,-1.7%,$-770.2,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$30,873",-2335,1.2%,-1.8%,$-575.9,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,313.07,-46.1,"$-14,433",-26,-0.6%,-5.8%,$887.9,0.0%
13,APTUSDT,MOZAIC, 8.19,7.42,-5829.1,"$-43,267",4498,-1.7%,-4.9%,"$2,215.1",0.1%
14,NEARUSDT,MOZAIC, 4.54,4.48,-10874.0,"$-48,744",636,-1.9%,-2.9%,"$1,457.1",0.1%
15,TONUSDT,MOZAIC, 5.07,4.84,-11732.6,"$-56,743",2794,-2.2%,0.2%,$-102.1,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.32,-10968.1,"$-69,361",672,-2.6%,0.1%,$-87.7,-0.0%
17,SUIUSDT,MOZAIC, 4.13,3.98,-19014.2,"$-75,644",2898,-2.9%,-2.5%,"$1,964.2",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-96,722",7756,-3.7%,-0.9%,$920.1,0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-112,411",23000,-4.3%,-4.4%,"$5,147.0",0.2%
20,UNIUSDT,MOZAIC, 12.00,11.41,-10210.0,"$-116,473",6043,-4.4%,-3.7%,"$4,390.3",0.2%
21,BTCUSDT,OVERLAY, 100830.89,101916.70,10.9,"$1,115,580",11885,42.6%,-0.4%,"$-5,010.0",-0.2%
22,ETHUSDT,OVERLAY, 3373.68,3242.25,44.6,"$144,711",-5866,5.5%,-1.7%,"$-2,463.7",-0.1%
23,SOLUSDT,OVERLAY, 238.18,227.58,258.0,"$58,716",-2736,2.2%,-1.7%,$-990.7,-0.0%
24,LTCUSDT,OVERLAY, 113.88,123.98,-168.2,"$-20,848",-1699,-0.8%,-3.1%,$664.2,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.32,-4202.3,"$-26,575",504,-1.0%,0.1%,$-33.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-26,938",3428,-1.0%,-0.9%,$256.2,0.0%
27,BCHUSDT,OVERLAY, 444.37,424.79,-64.5,"$-27,395",1263,-1.0%,0.1%,$-28.4,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,819",2024,-1.1%,-1.8%,$556.2,0.0%
29,SUIUSDT,OVERLAY, 4.59,3.98,-8539.9,"$-33,974",5258,-1.3%,-2.5%,$882.2,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,356",1839,-1.7%,-1.2%,$535.8,0.0%
31,TONUSDT,OVERLAY, 5.12,4.84,-11550.9,"$-55,864",3291,-2.1%,0.2%,$-100.5,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.93,-63701.0,"$-59,270",3160,-2.3%,-1.2%,$707.1,0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.32,-182930.0,"$-59,403",4981,-2.3%,-1.2%,$720.7,0.0%
34,XRPUSDT,OVERLAY, 2.73,2.98,-20218.8,"$-60,254",-5065,-2.3%,-1.8%,"$1,091.8",0.0%
35,AVAXUSDT,OVERLAY, 36.93,33.88,-1876.0,"$-63,565",5716,-2.4%,-1.5%,$998.0,0.0%
36,LINKUSDT,OVERLAY, 24.15,24.79,-2602.7,"$-64,511",-1665,-2.5%,-1.4%,$903.1,0.0%
37,BNBUSDT,OVERLAY, 690.52,671.01,-103.1,"$-69,154",2010,-2.6%,-1.0%,$686.4,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,435",-3041,-2.8%,0.0%,$-11.7,-0.0%
