,symbol,strategy,entryPrice,LstPrice 2001_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209211.69,216560.75,-7206819.2,"$2,094,174",198969,76.9%,,"$71,942.3",3.1%
1,XRPUSDT,MOZAIC, 2.46,3.17,182464.7,"$579,237",129788,21.3%,8.0%,"$43,061.7",1.7%
2,SOLUSDT,MOZAIC, 256.04,245.77,1614.0,"$396,680",-16567,14.6%,-2.1%,"$-8,699.5",-0.3%
3,HBARUSDT,MOZAIC, 0.32,0.35,715066.0,"$247,384",22129,9.1%,6.5%,"$15,209.5",0.6%
4,XLMUSDT,MOZAIC, 0.44,0.45,525259.0,"$235,849",5270,8.7%,4.2%,"$9,470.4",0.4%
5,LINKUSDT,MOZAIC, 26.15,25.12,4579.2,"$115,020",-4728,4.2%,3.6%,"$4,011.4",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.03,110899.0,"$114,082",-3918,4.2%,4.1%,"$4,491.4",0.2%
7,LTCUSDT,MOZAIC, 129.80,118.11,786.3,"$92,864",-9191,3.4%,2.6%,"$2,398.1",0.1%
8,BTCUSDT,MOZAIC, 100571.33,103753.34,0.6,"$61,629",1890,2.3%,2.7%,"$1,601.1",0.1%
9,DOGEUSDT,MOZAIC, 0.38,0.36,148263.0,"$53,638",-2593,2.0%,1.5%,$772.5,0.0%
10,BCHUSDT,MOZAIC, 449.24,435.68,-35.6,"$-15,503",483,-0.6%,2.1%,$-317.0,-0.0%
11,NEARUSDT,MOZAIC, 5.06,5.09,-3854.0,"$-19,632",-144,-0.7%,2.8%,$-543.4,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1966609.0,"$-40,299",1616,-1.5%,1.3%,$-523.1,-0.0%
13,DOTUSDT,MOZAIC, 6.67,6.40,-9361.2,"$-59,878",2606,-2.2%,2.7%,"$-1,600.8",-0.1%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4251128.0,"$-68,602",4071,-2.5%,1.0%,$-694.2,-0.0%
15,APTUSDT,MOZAIC, 9.11,8.59,-8976.5,"$-77,075",4723,-2.8%,1.2%,$-941.6,-0.0%
16,ETHUSDT,MOZAIC, 3309.74,3309.07,-24.2,"$-79,960",16,-2.9%,3.3%,"$-2,530.9",-0.1%
17,TRXUSDT,MOZAIC, 0.24,0.24,-445800.0,"$-107,299",1000,-3.9%,5.4%,"$-5,474.4",-0.2%
18,TONUSDT,MOZAIC, 5.26,5.01,-29117.2,"$-145,859",7348,-5.4%,3.2%,"$-4,583.0",-0.2%
19,BTCUSDT,OVERLAY, 99440.27,103753.34,13.8,"$1,431,692",59516,52.6%,2.7%,"$37,195.2",1.4%
20,ETHUSDT,OVERLAY, 3416.53,3309.07,50.1,"$165,827",-5385,6.1%,3.3%,"$5,248.8",0.2%
21,SOLUSDT,OVERLAY, 215.73,245.77,214.0,"$52,596",6429,1.9%,-2.1%,"$-1,153.5",-0.0%
22,HBARUSDT,OVERLAY, 0.32,0.35,-51706.0,"$-17,888",-1371,-0.7%,6.5%,"$-1,099.8",-0.0%
23,BCHUSDT,OVERLAY, 459.84,435.68,-52.1,"$-22,708",1259,-0.8%,2.1%,$-464.4,-0.0%
24,LTCUSDT,OVERLAY, 111.76,118.11,-207.3,"$-24,486",-1317,-0.9%,2.6%,$-632.3,-0.0%
25,UNIUSDT,OVERLAY, 13.92,13.58,-1810.0,"$-24,573",619,-0.9%,2.5%,$-597.3,-0.0%
26,DOTUSDT,OVERLAY, 6.85,6.40,-3959.5,"$-25,326",1816,-0.9%,2.7%,$-677.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1323724.0,"$-27,125",2382,-1.0%,1.3%,$-352.1,-0.0%
28,TONUSDT,OVERLAY, 5.44,5.01,-8541.4,"$-42,787",3715,-1.6%,3.2%,"$-1,344.4",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.45,-106007.0,"$-47,599",-1603,-1.7%,4.2%,"$-1,911.3",-0.1%
30,LINKUSDT,OVERLAY, 23.95,25.12,-2350.4,"$-59,036",-2752,-2.2%,3.6%,"$-2,058.9",-0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-184350.0,"$-66,693",-610,-2.4%,1.5%,$-960.5,-0.0%
32,ADAUSDT,OVERLAY, 0.98,1.03,-67792.0,"$-69,738",-3022,-2.6%,4.1%,"$-2,745.6",-0.1%
33,SUIUSDT,OVERLAY, 4.70,4.46,-16231.8,"$-72,351",4011,-2.7%,-0.8%,$553.5,0.0%
34,XRPUSDT,OVERLAY, 2.56,3.17,-23363.7,"$-74,168",-14359,-2.7%,8.0%,"$-5,513.8",-0.2%
35,AVAXUSDT,OVERLAY, 38.07,36.35,-2044.0,"$-74,308",3512,-2.7%,2.2%,"$-1,639.3",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-388844.0,"$-93,590",660,-3.4%,5.4%,"$-4,775.0",-0.2%
37,BNBUSDT,OVERLAY, 696.35,684.43,-140.0,"$-95,841",1670,-3.5%,0.2%,$-238.1,-0.0%
