,index,strategy,symbol,entryPrice,LstPrice 2508_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,135239.72,-2073967.6,"$970,930",69360,"-1,234,500.0%",-47.6%,"$-8,840.3",-0.7%
1,11,MOZAIC,MATICUSDT, 0.51,0.53,462347.0,"$247,228",13545,16.3%,-6.4%,"$-16,783.2",-1.0%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1276807.0,"$206,779",35216,13.7%,1.9%,"$3,894.3",0.3%
3,1,MOZAIC,AVAXUSDT, 25.78,26.90,5359.0,"$144,141",5977,9.5%,-0.8%,"$-1,104.0",-0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$120,878",11258,8.0%,-1.4%,"$-1,742.9",-0.1%
5,9,MOZAIC,BNBUSDT, 538.64,576.49,209.0,"$120,498",7911,8.0%,-0.7%,$-829.8,-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.38,100809.0,"$38,627",1020,2.6%,-2.6%,"$-1,018.2",-0.1%
7,8,MOZAIC,BTCUSDT, 63342.15,63942.60,0.1,"$8,185",77,0.5%,-0.3%,$-22.0,-0.0%
8,10,MOZAIC,NEARUSDT, 4.15,4.94,-1563.0,"$-7,723",-1240,-0.5%,-1.9%,$150.0,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,158.11,-141.0,"$-22,294",-2169,-1.5%,-1.5%,$345.2,0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.18,-2156.4,"$-26,264",-1504,-1.7%,-1.3%,$334.2,0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.87,-9937.8,"$-48,357",4004,-3.2%,-2.3%,"$1,162.7",0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2757.35,-18.3,"$-50,402",-2626,-3.3%,-0.3%,$154.1,0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,63942.60,10.4,"$666,026",19410,44.0%,-0.3%,"$-1,791.6",-0.1%
14,25,OVERLAY,ETHUSDT, 2997.16,2757.35,13.0,"$35,749",-3109,2.4%,-0.3%,$-109.3,-0.0%
15,27,OVERLAY,NEARUSDT, 4.54,4.94,-1917.0,"$-9,472",-775,-0.6%,-1.9%,$184.0,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.53,-23321.0,"$-12,470",-842,-0.8%,-6.4%,$846.6,0.1%
17,24,OVERLAY,LTCUSDT, 65.79,65.40,-300.9,"$-19,679",116,-1.3%,-1.7%,$349.0,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.87,-4290.5,"$-20,878",-757,-1.4%,-2.3%,$502.0,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,356.44,-61.5,"$-21,914",505,-1.4%,-1.9%,$427.9,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.18,-2429.9,"$-29,595",-1511,-2.0%,-1.3%,$376.6,0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.62,-5640.7,"$-31,717",4791,-2.1%,-5.0%,"$1,683.2",0.1%
22,20,OVERLAY,AVAXUSDT, 24.05,26.90,-1435.0,"$-38,597",-4079,-2.5%,-0.8%,$295.6,0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,722",-2970,-2.7%,-1.4%,$587.1,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,607",-146,-3.1%,-2.4%,"$1,154.7",0.1%
25,16,OVERLAY,ADAUSDT, 0.37,0.38,-121885.0,"$-46,702",-1960,-3.1%,-2.6%,"$1,231.0",0.1%
26,14,OVERLAY,TRXUSDT, 0.14,0.16,-290511.0,"$-47,048",-7703,-3.1%,1.9%,$-886.1,-0.1%
27,19,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3162156.0,"$-47,934",-632,-3.2%,-2.9%,"$1,432.5",0.1%
28,18,OVERLAY,BNBUSDT, 547.61,576.49,-84.7,"$-48,806",-2445,-3.2%,-0.7%,$336.1,0.0%
