,symbol,strategy,entryPrice,LstPrice 1611_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150560.31,186135.01,7341934.3,"$1,693,097",383981,87.8%,,"$13,518.0",1.5%
1,ADAUSDT,MOZAIC, 0.46,0.76,493371.0,"$373,334",144897,19.4%,6.0%,"$20,968.3",1.2%
2,DOGEUSDT,MOZAIC, 0.14,0.37,591925.0,"$218,157",136106,11.3%,-3.6%,"$-8,109.4",-0.4%
3,XRPUSDT,MOZAIC, 1.04,1.09,145586.8,"$159,397",7332,8.3%,22.1%,"$28,709.7",1.8%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4911454.0,"$103,469",7274,5.4%,-10.7%,"$-12,279.6",-0.6%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3389497.0,"$82,561",-711,4.3%,-4.9%,"$-4,267.4",-0.2%
6,XLMUSDT,MOZAIC, 0.18,0.17,389793.0,"$67,957",-1669,3.5%,18.7%,"$10,633.6",0.7%
7,SOLUSDT,MOZAIC, 171.80,215.84,267.0,"$57,629",11758,3.0%,-1.4%,$-819.7,-0.0%
8,SUIUSDT,MOZAIC, 2.17,3.65,8115.1,"$29,628",12042,1.5%,0.9%,$272.7,0.0%
9,BTCUSDT,MOZAIC, 75346.24,90644.51,0.3,"$29,188",4926,1.5%,-0.4%,$-129.7,-0.0%
10,NEARUSDT,MOZAIC, 5.24,5.81,3370.0,"$19,590",1921,1.0%,4.4%,$818.9,0.0%
11,BTCUSDT,OVERLAY, 70805.46,90644.51,9.3,"$841,181",184106,43.6%,-0.4%,"$-3,738.0",-0.2%
12,ETHUSDT,OVERLAY, 2921.97,3150.16,61.7,"$194,217",14069,10.1%,1.8%,"$3,479.7",0.2%
13,SOLUSDT,OVERLAY, 195.51,215.84,227.0,"$48,996",4615,2.5%,-1.4%,$-696.9,-0.0%
14,APTUSDT,OVERLAY, 11.18,12.08,-858.0,"$-10,365",-775,-0.5%,1.5%,$-149.5,-0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-570744.0,"$-12,024",-2999,-0.6%,-10.7%,"$1,427.0",0.1%
16,NEARUSDT,OVERLAY, 4.67,5.81,-2492.0,"$-14,486",-2859,-0.8%,4.4%,$-605.6,-0.0%
17,DOTUSDT,OVERLAY, 4.24,5.54,-2633.8,"$-14,586",-3408,-0.8%,7.0%,$-948.2,-0.1%
18,LTCUSDT,OVERLAY, 72.39,88.26,-208.9,"$-18,436",-3314,-1.0%,5.2%,$-910.8,-0.0%
19,LINKUSDT,OVERLAY, 11.84,14.27,-1535.5,"$-21,915",-3739,-1.1%,3.0%,$-629.5,-0.0%
20,BCHUSDT,OVERLAY, 375.93,456.62,-50.6,"$-23,103",-4083,-1.2%,5.8%,"$-1,274.0",-0.1%
21,SUIUSDT,OVERLAY, 2.57,3.65,-8281.8,"$-30,237",-8934,-1.6%,0.9%,$-278.3,-0.0%
22,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,475",-20462,-1.7%,-3.6%,"$1,207.2",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1505997.0,"$-36,683",-10409,-1.9%,-4.9%,"$1,896.1",0.1%
24,ADAUSDT,OVERLAY, 0.36,0.76,-56685.0,"$-42,894",-22305,-2.2%,6.0%,"$-2,409.1",-0.1%
25,AVAXUSDT,OVERLAY, 27.46,34.81,-1442.0,"$-50,199",-10605,-2.6%,4.9%,"$-2,341.8",-0.1%
26,TONUSDT,OVERLAY, 5.17,5.60,-9099.0,"$-50,934",-3879,-2.6%,4.0%,"$-1,961.7",-0.1%
27,BNBUSDT,OVERLAY, 593.36,623.14,-83.7,"$-52,182",-2494,-2.7%,0.5%,$-256.2,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-284142.0,"$-56,681",-9690,-2.9%,4.4%,"$-2,381.1",-0.1%
29,XRPUSDT,OVERLAY, 0.54,1.09,-59374.6,"$-65,007",-32732,-3.4%,22.1%,"$-11,708.7",-0.7%
