,index,strategy,symbol,entryPrice,LstPrice 2201_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.33,44566.96,-565572.4,"$111,462",-7268,"-1,234,500.0%",-97.3%,$-693.6,-0.4%
1,10,MOZAIC,BNBUSDT, 312.02,310.38,128.4,"$39,856",-211,16.6%,-2.5%,"$-1,014.4",-0.4%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$31,451",-364,13.1%,0.5%,$146.6,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2373.16,9.6,"$22,816",-2039,9.5%,-3.4%,$-800.5,-0.3%
4,8,MOZAIC,ETCUSDT, 28.90,23.79,899.2,"$21,396",-4591,8.9%,-2.9%,$-638.4,-0.3%
5,13,MOZAIC,LINKUSDT, 15.54,14.93,1381.0,"$20,620",-846,8.6%,-2.9%,$-624.2,-0.2%
6,0,MOZAIC,ICPUSDT, 12.42,10.75,791.0,"$8,503",-1322,3.5%,-3.2%,$-280.0,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,59808.0,"$5,021",-247,2.1%,-1.8%,$-90.3,-0.0%
8,15,MOZAIC,SOLUSDT, 86.73,86.59,32.0,"$2,771",-5,1.2%,-4.9%,$-143.0,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,235.07,5.5,"$1,286",1,0.5%,-0.7%,$-9.3,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,225",27,-0.9%,-2.6%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.49,-8131.0,"$-3,991",285,-1.7%,-2.4%,$99.2,0.0%
12,2,MOZAIC,ATOMUSDT, 9.77,9.23,-660.9,"$-6,098",358,-2.5%,-4.4%,$278.2,0.1%
13,12,MOZAIC,MATICUSDT, 0.80,0.76,-10081.0,"$-7,628",431,-3.2%,-3.4%,$266.1,0.1%
14,3,MOZAIC,XRPUSDT, 0.56,0.53,-15375.9,"$-8,139",505,-3.4%,-3.1%,$259.9,0.1%
15,4,MOZAIC,DOTUSDT, 6.73,6.52,-1633.7,"$-10,647",342,-4.4%,-4.3%,$483.6,0.2%
16,7,MOZAIC,AVAXUSDT, 33.40,30.37,-351.0,"$-10,661",1063,-4.4%,-6.6%,$754.6,0.3%
17,16,OVERLAY,BTCUSDT, 42985.72,40693.10,2.5,"$100,146",-5642,41.8%,-2.1%,"$-2,125.4",-0.9%
18,29,OVERLAY,ICPUSDT, 11.80,10.75,-156.0,"$-1,677",164,-0.7%,-3.2%,$55.2,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,6.12,-410.0,"$-2,510",195,-1.0%,-4.0%,$104.1,0.0%
20,21,OVERLAY,DOTUSDT, 7.74,6.52,-424.3,"$-2,765",520,-1.2%,-4.3%,$125.6,0.0%
21,26,OVERLAY,LINKUSDT, 15.27,14.93,-201.5,"$-3,008",69,-1.3%,-2.9%,$91.1,0.0%
22,25,OVERLAY,MATICUSDT, 0.83,0.76,-4082.0,"$-3,089",288,-1.3%,-3.4%,$107.8,0.0%
23,28,OVERLAY,BCHUSDT, 250.06,235.07,-13.8,"$-3,239",207,-1.4%,-0.7%,$23.4,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,311",207,-1.4%,-2.6%,$0.1,0.0%
25,27,OVERLAY,LTCUSDT, 71.89,68.38,-48.8,"$-3,337",171,-1.4%,-4.7%,$165.5,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,86.59,-94.0,"$-8,139",657,-3.4%,-4.9%,$420.2,0.2%
27,24,OVERLAY,AVAXUSDT, 34.27,30.37,-303.0,"$-9,203",1181,-3.8%,-6.6%,$651.4,0.3%
28,20,OVERLAY,ADAUSDT, 0.53,0.49,-20463.0,"$-10,044",871,-4.2%,-2.4%,$249.6,0.1%
29,19,OVERLAY,XRPUSDT, 0.57,0.53,-19746.0,"$-10,452",742,-4.4%,-3.1%,$333.7,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126920.0,"$-10,656",-344,-4.4%,-1.8%,$191.6,0.1%
31,22,OVERLAY,BNBUSDT, 310.54,310.38,-34.8,"$-10,789",6,-4.5%,-2.5%,$274.6,0.1%
32,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,796",51,-4.5%,0.5%,$-50.3,-0.0%
