,index,strategy,symbol,entryPrice,LstPrice 2604_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.13,65775.07,2089613.0,"$576,042",16206,"-1,234,500.0%",-33.0%,"$-8,215.7",-1.0%
1,1,MOZAIC,BNBUSDT, 593.92,599.23,459.9,"$275,610",2440,23.5%,-2.2%,"$-6,324.2",-0.5%
2,6,MOZAIC,NEARUSDT, 6.47,7.00,26119.0,"$182,912",13806,15.6%,-1.7%,"$-3,134.3",-0.3%
3,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,2842783.0,"$71,063",-3157,6.1%,-2.7%,"$-2,001.3",-0.2%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,558289.0,"$66,403",983,5.7%,1.5%,$960.3,0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.32,11788.8,"$62,689",-12287,5.3%,-1.5%,$-923.1,-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,86.72,274.1,"$23,767",-330,2.0%,3.6%,$825.0,0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,196",557,-1.0%,-2.4%,$300.0,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.74,-2544.8,"$-17,150",660,-1.5%,-1.8%,$305.4,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,478.50,-61.4,"$-29,385",225,-2.5%,0.1%,$-43.0,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.16,34.95,-1010.0,"$-35,296",2232,-3.0%,-1.7%,$614.1,0.1%
11,4,MOZAIC,MATICUSDT, 0.83,0.70,-57283.0,"$-40,195",7396,-3.4%,-2.6%,"$1,065.5",0.1%
12,3,MOZAIC,ADAUSDT, 0.47,0.46,-88529.0,"$-41,069",866,-3.5%,-1.3%,$557.7,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,63650.00,4.5,"$284,961",-10830,24.3%,-1.3%,"$-3,822.0",-0.3%
14,23,OVERLAY,LTCUSDT, 87.11,86.72,-69.3,"$-6,006",27,-0.5%,3.6%,$-208.5,-0.0%
15,21,OVERLAY,MATICUSDT, 0.77,0.70,-9594.0,"$-6,732",684,-0.6%,-2.6%,$178.4,0.0%
16,26,OVERLAY,ICPUSDT, 14.55,13.21,-515.0,"$-6,806",688,-0.6%,-4.0%,$281.7,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.51,-587.7,"$-8,526",598,-0.7%,-0.6%,$48.8,0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.74,-1414.8,"$-9,534",845,-0.8%,-1.8%,$169.8,0.0%
19,14,OVERLAY,TRXUSDT, 0.12,0.12,-123706.0,"$-14,714",-379,-1.3%,1.5%,$-212.8,-0.0%
20,13,OVERLAY,DOGEUSDT, 0.16,0.15,-108221.0,"$-15,969",1749,-1.4%,-2.4%,$392.8,0.0%
21,25,OVERLAY,TONUSDT, 5.86,5.32,-3177.6,"$-16,898",1734,-1.4%,-1.5%,$248.8,0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,34.95,-507.0,"$-17,718",2850,-1.5%,-1.7%,$308.3,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-773711.0,"$-19,341",-178,-1.6%,-2.7%,$544.7,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,142.51,-152.0,"$-21,661",1707,-1.8%,-1.6%,$344.7,0.0%
25,16,OVERLAY,ADAUSDT, 0.53,0.46,-49757.0,"$-23,082",3166,-2.0%,-1.3%,$313.5,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.52,-46574.0,"$-24,037",1429,-2.0%,-1.7%,$419.2,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,599.23,-41.8,"$-25,048",-1275,-2.1%,-2.2%,$574.8,0.0%
