,index,strategy,symbol,entryPrice,LstPrice 1604_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143639.28,130848.66,-880063.4,"$458,317",-14966,"-1,234,500.0%",-55.6%,"$-16,031.0",-1.5%
1,6,MOZAIC,BNBUSDT, 592.50,539.30,225.6,"$121,655",-12001,11.6%,-2.2%,"$-2,765.6",-0.3%
2,14,MOZAIC,TONUSDT, 6.57,6.14,18950.8,"$116,382",-8183,11.1%,-6.4%,"$-8,021.9",-0.7%
3,7,MOZAIC,BTCUSDT, 69709.94,62651.80,1.1,"$68,165",-7679,6.5%,-1.1%,$-750.5,-0.1%
4,3,MOZAIC,BCHUSDT, 583.05,478.97,99.2,"$47,537",-10330,4.5%,-5.5%,"$-2,781.9",-0.2%
5,9,MOZAIC,TRXUSDT, 0.12,0.11,420601.0,"$46,550",-2103,4.4%,-0.7%,$-311.2,-0.0%
6,4,MOZAIC,ETHUSDT, 3512.50,3062.47,15.1,"$46,363",-6813,4.4%,-1.1%,$-493.2,-0.0%
7,12,MOZAIC,ICPUSDT, 17.17,12.04,3745.0,"$45,076",-19231,4.3%,-2.5%,"$-1,161.0",-0.1%
8,8,MOZAIC,DOGEUSDT, 0.19,0.15,271987.0,"$42,003",-9221,4.0%,-4.2%,"$-1,822.3",-0.2%
9,0,MOZAIC,LTCUSDT, 98.52,78.63,92.6,"$7,281",-1842,0.7%,0.8%,$60.2,0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-18305.8,"$-8,943",426,-0.9%,-1.7%,$153.8,0.0%
11,10,MOZAIC,AVAXUSDT, 40.49,34.79,-962.0,"$-33,465",5488,-3.2%,-1.0%,$322.3,0.0%
12,2,MOZAIC,DOTUSDT, 8.24,6.68,-5272.7,"$-35,227",8244,-3.3%,-0.3%,$94.9,0.0%
13,5,MOZAIC,LINKUSDT, 15.71,13.43,-3340.8,"$-44,862",7617,-4.3%,-1.0%,$444.3,0.0%
14,11,MOZAIC,ADAUSDT, 0.56,0.46,-104630.0,"$-48,370",10262,-4.6%,0.4%,$-188.3,-0.0%
15,13,MOZAIC,MATICUSDT, 0.89,0.71,-72408.0,"$-51,405",12810,-4.9%,0.4%,$-181.0,-0.0%
16,15,OVERLAY,BTCUSDT, 67533.19,62651.80,7.2,"$448,399",-34936,42.6%,-1.1%,"$-4,936.9",-0.5%
17,30,OVERLAY,NEARUSDT, 6.18,5.14,-1282.0,"$-6,586",1342,-0.6%,-1.6%,$105.1,0.0%
18,31,OVERLAY,ICPUSDT, 15.57,12.04,-667.0,"$-8,028",2358,-0.8%,-2.5%,$206.8,0.0%
19,26,OVERLAY,LTCUSDT, 91.73,78.63,-118.1,"$-9,286",1547,-0.9%,0.8%,$-76.8,-0.0%
20,20,OVERLAY,DOTUSDT, 8.34,6.68,-1590.6,"$-10,627",2635,-1.0%,-0.3%,$28.6,0.0%
21,24,OVERLAY,MATICUSDT, 0.87,0.71,-15628.0,"$-11,095",2459,-1.1%,0.4%,$-39.1,-0.0%
22,25,OVERLAY,LINKUSDT, 16.77,13.43,-868.0,"$-11,656",2903,-1.1%,-1.0%,$115.4,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-126271.0,"$-13,975",997,-1.3%,-0.7%,$93.4,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-123815.0,"$-19,121",2534,-1.8%,-4.2%,$829.6,0.1%
25,27,OVERLAY,BCHUSDT, 589.54,478.97,-41.6,"$-19,923",4599,-1.9%,-5.5%,"$1,165.9",0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-972277.0,"$-21,440",3938,-2.0%,0.6%,$-127.4,-0.0%
27,29,OVERLAY,TONUSDT, 5.67,6.14,-3610.4,"$-22,173",-1700,-2.1%,-6.4%,"$1,528.3",0.1%
28,28,OVERLAY,SOLUSDT, 165.22,133.64,-181.0,"$-24,188",5717,-2.3%,-3.5%,$881.1,0.1%
29,23,OVERLAY,AVAXUSDT, 45.08,34.79,-701.0,"$-24,386",7216,-2.3%,-1.0%,$234.8,0.0%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-69438.0,"$-32,101",7589,-3.1%,0.4%,$-125.0,-0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-74309.7,"$-36,303",6046,-3.5%,-1.7%,$624.2,0.1%
32,21,OVERLAY,BNBUSDT, 572.68,539.30,-70.3,"$-37,934",2348,-3.6%,-2.2%,$862.4,0.1%
