,index,strategy,symbol,entryPrice,LstPrice 1802_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,107496.80,-145448.7,"$192,998",20444,"-1,234,500.0%",16.9%,$-989.9,-0.4%
1,8,MOZAIC,IMXUSDT, 2.58,3.20,16440.0,"$52,675",10269,20.3%,1.4%,$723.4,0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.49,17224.0,"$42,876",1114,16.5%,-1.9%,$-826.8,-0.3%
3,4,MOZAIC,LINKUSDT, 15.80,19.94,1330.7,"$26,539",5510,10.2%,-0.5%,$-137.1,-0.1%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,534",-16,6.8%,-1.6%,$-278.0,-0.1%
5,0,MOZAIC,OPUSDT, 3.59,3.67,3191.3,"$11,726",260,4.5%,2.6%,$296.2,0.1%
6,12,MOZAIC,VETUSDT, 0.05,0.05,255780.0,"$11,589",-652,4.5%,-0.2%,$-20.5,-0.0%
7,6,MOZAIC,BTCUSDT, 47417.18,51630.40,0.2,"$10,842",885,4.2%,-0.1%,$-9.4,-0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.58,902.0,"$6,838",40,2.6%,-2.5%,$-175.0,-0.1%
9,7,MOZAIC,SOLUSDT, 107.44,111.43,41.0,"$4,569",164,1.8%,2.2%,$100.1,0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,014",59,1.5%,-0.6%,$-23.8,-0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,40.05,86.0,"$3,445",96,1.3%,0.7%,$23.9,0.0%
12,14,MOZAIC,ADAUSDT, 0.60,0.63,3669.0,"$2,311",110,0.9%,3.2%,$71.5,0.0%
13,5,MOZAIC,BNBUSDT, 352.67,353.04,6.5,"$2,305",2,0.9%,0.2%,$4.0,0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2793.56,0.7,"$1,953",5,0.8%,0.2%,$4.2,0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.39,575.0,"$1,949",70,0.8%,1.6%,$31.6,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,342",-316,-2.1%,1.1%,$-56.7,-0.0%
17,16,OVERLAY,BTCUSDT, 45908.87,51630.40,1.7,"$88,030",9755,33.9%,-0.1%,$-76.4,-0.0%
18,32,OVERLAY,IMXUSDT, 2.98,3.20,-938.0,"$-3,005",-206,-1.2%,1.4%,$-41.3,-0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.57,-243.0,"$-3,299",-180,-1.3%,3.0%,$-95.5,-0.0%
20,31,OVERLAY,UNIUSDT, 6.95,7.58,-477.0,"$-3,616",-302,-1.4%,-2.5%,$92.5,0.0%
21,28,OVERLAY,BCHUSDT, 253.55,266.92,-13.7,"$-3,652",-183,-1.4%,-0.1%,$2.5,0.0%
22,27,OVERLAY,LTCUSDT, 69.41,70.26,-52.1,"$-3,663",-44,-1.4%,0.4%,$-13.6,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,664",-116,-1.4%,0.8%,$-30.2,-0.0%
24,25,OVERLAY,MATICUSDT, 0.86,0.94,-3937.0,"$-3,716",-311,-1.4%,1.6%,$-60.2,-0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.74,-482.9,"$-3,739",-239,-1.4%,0.4%,$-14.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,40.05,-162.0,"$-6,489",-448,-2.5%,0.7%,$-45.0,-0.0%
27,30,OVERLAY,SOLUSDT, 102.55,111.43,-61.0,"$-6,797",-542,-2.6%,2.2%,$-148.9,-0.1%
28,26,OVERLAY,LINKUSDT, 18.36,19.94,-349.6,"$-6,973",-554,-2.7%,-0.5%,$36.0,0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,186",-274,-3.2%,-0.1%,$5.9,0.0%
30,22,OVERLAY,BNBUSDT, 316.52,353.04,-23.7,"$-8,374",-866,-3.2%,0.2%,$-14.7,-0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.56,-15083.3,"$-8,383",-439,-3.2%,1.1%,$-89.0,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,417",-786,-3.2%,-0.6%,$49.8,0.0%
33,20,OVERLAY,ADAUSDT, 0.53,0.63,-14098.0,"$-8,882",-1421,-3.4%,3.2%,$-274.9,-0.1%
