,index,strategy,symbol,entryPrice,LstPrice 1506_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.48,138171.51,-2517230.0,"$880,779",89908,"-1,234,500.0%",39.3%,"$10,017.3",0.7%
1,0,MOZAIC,TONUSDT, 7.24,8.03,42428.8,"$340,620",33593,20.8%,-1.9%,"$-6,686.8",-0.4%
2,8,MOZAIC,UNIUSDT, 9.49,11.51,16889.0,"$194,415",34101,11.9%,10.4%,"$18,341.5",1.2%
3,6,MOZAIC,ETHUSDT, 3775.61,3560.51,38.1,"$135,531",-8188,8.3%,2.3%,"$3,028.1",0.2%
4,13,MOZAIC,BNBUSDT, 660.93,606.04,216.0,"$130,899",-11855,8.0%,0.5%,$632.9,0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,512",-1179,6.2%,-1.3%,"$-1,306.3",-0.1%
6,15,MOZAIC,BTCUSDT, 69534.14,66222.70,1.3,"$86,222",-4311,5.3%,0.3%,$238.3,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.98,1961.9,"$29,381",-1827,1.8%,1.6%,$465.0,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,549",-3293,1.4%,4.9%,"$1,109.1",0.1%
9,16,MOZAIC,LTCUSDT, 79.06,78.71,105.2,"$8,280",-37,0.5%,1.5%,$119.9,0.0%
10,14,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,848",1232,-1.3%,1.1%,$-235.3,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,145.02,-153.0,"$-22,188",723,-1.4%,1.4%,$-310.6,-0.0%
12,5,MOZAIC,ICPUSDT, 11.47,9.18,-2828.0,"$-25,965",6466,-1.6%,-1.3%,$330.9,0.0%
13,11,MOZAIC,DOTUSDT, 6.38,6.21,-4483.7,"$-27,833",793,-1.7%,0.8%,$-215.2,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-33,000",2205,-2.0%,2.6%,$-838.6,-0.1%
15,10,MOZAIC,AVAXUSDT, 32.37,30.13,-2091.0,"$-62,995",4691,-3.9%,-0.5%,$328.3,0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.61,-108944.0,"$-66,317",3789,-4.1%,2.9%,"$-1,862.9",-0.1%
17,1,MOZAIC,NEARUSDT, 6.71,5.65,-16301.0,"$-92,077",17263,-5.6%,1.1%,"$-1,027.0",-0.1%
18,17,OVERLAY,BTCUSDT, 67640.84,66222.70,11.0,"$726,529",-15558,44.4%,0.3%,"$2,007.7",0.1%
19,26,OVERLAY,MATICUSDT, 0.68,0.61,-14928.0,"$-9,087",1077,-0.6%,2.9%,$-255.3,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,199",346,-1.1%,-1.3%,$221.3,0.0%
21,27,OVERLAY,LINKUSDT, 16.09,14.98,-1281.0,"$-19,183",1423,-1.2%,1.6%,$-303.6,-0.0%
22,31,OVERLAY,NEARUSDT, 6.64,5.65,-3431.0,"$-19,380",3392,-1.2%,1.1%,$-216.2,-0.0%
23,22,OVERLAY,DOTUSDT, 6.70,6.21,-3223.1,"$-20,008",1586,-1.2%,0.8%,$-154.7,-0.0%
24,28,OVERLAY,BCHUSDT, 461.60,431.44,-47.9,"$-20,687",1446,-1.3%,2.1%,$-433.4,-0.0%
25,30,OVERLAY,TONUSDT, 6.71,8.03,-6491.7,"$-52,116",-8528,-3.2%,-1.9%,"$1,023.1",0.1%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,966",4710,-3.3%,1.1%,$-609.2,-0.0%
27,25,OVERLAY,AVAXUSDT, 33.67,30.13,-1800.0,"$-54,228",6373,-3.3%,-0.5%,$282.6,0.0%
28,29,OVERLAY,SOLUSDT, 157.22,145.02,-374.0,"$-54,237",4564,-3.3%,1.4%,$-759.2,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.49,-112538.9,"$-54,671",2286,-3.3%,2.4%,"$-1,260.4",-0.1%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-54,996",4141,-3.4%,-0.2%,$93.6,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-57,022",7615,-3.5%,2.6%,"$-1,449.1",-0.1%
32,23,OVERLAY,BNBUSDT, 615.11,606.04,-96.0,"$-58,156",871,-3.6%,0.5%,$-281.2,-0.0%
