,index,strategy,symbol,entryPrice,LstPrice 2406_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,130940.03,-4334400.1,"$711,581",40833,"-1,234,500.0%",-57.5%,"$-15,557.2",-1.1%
1,0,MOZAIC,TONUSDT, 7.26,7.26,42489.4,"$308,379",-204,19.1%,-3.2%,"$-10,329.2",-0.6%
2,7,MOZAIC,UNIUSDT, 9.66,9.20,17878.0,"$164,393",-8391,10.2%,-5.9%,"$-10,226.2",-0.6%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$160,290",2333,9.9%,-0.2%,$-391.0,-0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$109,372",-3841,6.8%,-0.8%,$-826.7,-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3378.36,25.4,"$85,675",-7016,5.3%,-1.2%,"$-1,076.5",-0.1%
6,13,MOZAIC,BNBUSDT, 646.96,571.44,129.5,"$73,979",-9776,4.6%,-1.1%,$-798.8,-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,62615.79,0.9,"$54,288",-3853,3.4%,-0.9%,$-515.4,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$13,768",-1594,0.9%,-4.3%,$-620.3,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.55,-23452.0,"$-12,936",651,-0.8%,-1.7%,$229.8,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.62,-3018.8,"$-16,951",856,-1.0%,-0.6%,$108.7,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,125.44,-189.0,"$-23,709",3024,-1.5%,-2.5%,$602.5,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-30,459",2868,-1.9%,-2.9%,$917.1,0.1%
13,6,MOZAIC,LINKUSDT, 13.74,13.03,-2545.4,"$-33,155",1827,-2.1%,-1.3%,$422.5,0.0%
14,16,MOZAIC,BCHUSDT, 386.44,370.88,-92.8,"$-34,425",1444,-2.1%,-2.6%,$914.3,0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-50,777",10300,-3.1%,-3.2%,"$1,650.7",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.36,-16655.0,"$-89,296",12557,-5.5%,3.2%,"$-2,764.7",-0.2%
17,9,MOZAIC,AVAXUSDT, 29.62,24.29,-3923.0,"$-95,277",20912,-5.9%,-3.2%,"$3,099.2",0.2%
18,17,OVERLAY,BTCUSDT, 66514.98,62615.79,11.3,"$709,124",-44158,43.9%,-0.9%,"$-6,732.7",-0.4%
19,32,OVERLAY,LTCUSDT, 74.14,71.33,-221.0,"$-15,765",622,-1.0%,-2.8%,$453.1,0.0%
20,31,OVERLAY,NEARUSDT, 5.48,5.36,-3063.0,"$-16,422",348,-1.0%,3.2%,$-508.5,-0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.55,-32358.0,"$-17,849",660,-1.1%,-1.7%,$317.1,0.0%
22,28,OVERLAY,BCHUSDT, 430.92,370.88,-50.4,"$-18,679",3024,-1.2%,-2.6%,$496.1,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.62,-6396.4,"$-35,916",3484,-2.2%,-0.6%,$230.3,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.03,-2852.2,"$-37,152",5187,-2.3%,-1.3%,$473.5,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,310",-375,-2.5%,-0.2%,$98.3,0.0%
26,29,OVERLAY,SOLUSDT, 149.97,125.44,-375.0,"$-47,041",9196,-2.9%,-2.5%,"$1,195.5",0.1%
27,25,OVERLAY,AVAXUSDT, 29.81,24.29,-1974.0,"$-47,942",10897,-3.0%,-3.2%,"$1,559.5",0.1%
28,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-48,008",2363,-3.0%,-0.8%,$362.9,0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-48,872",7842,-3.0%,-2.9%,"$1,471.5",0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-50,130",12016,-3.1%,-3.2%,"$1,629.7",0.1%
31,21,OVERLAY,ADAUSDT, 0.41,0.37,-135921.0,"$-50,930",5473,-3.2%,-1.3%,$693.2,0.0%
32,30,OVERLAY,TONUSDT, 7.08,7.26,-7079.5,"$-51,382",-1265,-3.2%,-3.2%,"$1,721.0",0.1%
33,23,OVERLAY,BNBUSDT, 607.43,571.44,-95.0,"$-54,304",3420,-3.4%,-1.1%,$586.3,0.0%
