,index,strategy,symbol,entryPrice,LstPrice 1202_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95900.38,103943.68,-980096.8,"$194,756",26758,"-1,234,500.0%",87.1%,"$9,489.0",4.1%
1,15,MOZAIC,IMXUSDT, 2.56,2.94,17157.0,"$50,428",6538,19.5%,7.0%,"$3,307.9",1.4%
2,9,MOZAIC,LINKUSDT, 15.80,20.46,2460.7,"$50,353",11467,19.5%,1.6%,$770.2,0.3%
3,0,MOZAIC,OPUSDT, 3.58,3.83,9143.2,"$35,046",2286,13.6%,8.3%,"$2,688.1",1.1%
4,11,MOZAIC,BTCUSDT, 47046.01,49907.25,0.5,"$26,401",1514,10.2%,3.3%,$848.5,0.3%
5,5,MOZAIC,BCHUSDT, 278.96,280.33,90.7,"$25,420",124,9.9%,1.0%,$263.0,0.1%
6,13,MOZAIC,SOLUSDT, 104.80,111.29,138.0,"$15,358",896,6.0%,3.5%,$517.5,0.2%
7,7,MOZAIC,AVAXUSDT, 38.57,40.92,243.0,"$9,943",572,3.9%,3.0%,$289.2,0.1%
8,10,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,663",418,1.8%,0.7%,$32.8,0.0%
9,14,MOZAIC,TIAUSDT, 20.37,19.53,142.0,"$2,773",-120,1.1%,0.8%,$22.5,0.0%
10,1,MOZAIC,LTCUSDT, 69.46,73.03,-17.8,"$-1,303",-64,-0.5%,2.0%,$-25.7,-0.0%
11,4,MOZAIC,DOTUSDT, 6.89,7.33,-296.2,"$-2,172",-130,-0.8%,3.3%,$-69.6,-0.0%
12,6,MOZAIC,ETHUSDT, 2509.74,2649.23,-0.8,"$-2,180",-115,-0.8%,5.7%,$-116.8,-0.0%
13,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,513",-197,-1.4%,1.9%,$-0.1,-0.0%
14,2,MOZAIC,ATOMUSDT, 9.65,9.97,-409.5,"$-4,081",-130,-1.6%,2.3%,$-90.9,-0.0%
15,8,MOZAIC,ETCUSDT, 25.84,26.99,-173.0,"$-4,669",-199,-1.8%,4.2%,$-188.5,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,176",-97,-2.4%,1.0%,$-59.3,-0.0%
17,16,OVERLAY,BTCUSDT, 44959.63,49907.25,2.2,"$112,191",11122,43.5%,3.3%,"$3,605.6",1.4%
18,29,OVERLAY,ICPUSDT, 12.69,13.31,-263.0,"$-3,501",-164,-1.4%,2.5%,$-86.0,-0.0%
19,28,OVERLAY,BCHUSDT, 242.88,280.33,-13.5,"$-3,798",-507,-1.5%,1.0%,$-39.3,-0.0%
20,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,897",-141,-1.5%,1.9%,$-0.1,-0.0%
21,27,OVERLAY,LTCUSDT, 69.49,73.03,-53.5,"$-3,908",-190,-1.5%,2.0%,$-77.1,-0.0%
22,21,OVERLAY,DOTUSDT, 7.01,7.33,-535.3,"$-3,926",-174,-1.5%,3.3%,$-125.8,-0.1%
23,31,OVERLAY,UNIUSDT, 6.40,6.82,-579.0,"$-3,947",-242,-1.5%,2.0%,$-77.0,-0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.88,-4514.0,"$-3,977",-282,-1.5%,5.4%,$-202.2,-0.1%
25,26,OVERLAY,LINKUSDT, 17.90,20.46,-509.0,"$-10,417",-1303,-4.0%,1.6%,$-159.3,-0.1%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,425",-238,-4.0%,1.1%,$-109.1,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.77,40.92,-261.0,"$-10,680",-1084,-4.1%,3.0%,$-310.6,-0.1%
28,30,OVERLAY,SOLUSDT, 101.30,111.29,-97.0,"$-10,795",-969,-4.2%,3.5%,$-363.8,-0.1%
29,18,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,863",-383,-4.2%,0.7%,$-76.4,-0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,127",-163,-4.3%,1.0%,$-106.8,-0.0%
31,22,OVERLAY,BNBUSDT, 311.35,326.97,-34.2,"$-11,186",-534,-4.3%,2.1%,$-232.6,-0.1%
32,20,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,279",-753,-4.4%,3.1%,$-339.3,-0.1%
