,index,strategy,symbol,entryPrice,LstPrice 0603_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,68363.54,772267.7,"$188,138",49940,"-1,234,500.0%",159.2%,"$12,917.6",3.5%
1,6,MOZAIC,DOGEUSDT, 0.14,0.17,273184.0,"$46,236",8490,10.6%,10.5%,"$4,390.1",1.1%
2,7,MOZAIC,1000SHIBUSDT, 0.01,0.04,816612.0,"$29,912",17763,6.9%,4.1%,"$1,184.9",0.3%
3,1,MOZAIC,BCHUSDT, 449.38,411.85,70.1,"$28,890",-2633,6.6%,2.8%,$779.3,0.2%
4,5,MOZAIC,UNIUSDT, 10.78,15.36,1607.0,"$24,687",7362,5.7%,16.5%,"$3,501.7",0.9%
5,4,MOZAIC,FILUSDT, 7.70,9.56,1938.2,"$18,529",3611,4.2%,7.5%,"$1,298.6",0.3%
6,2,MOZAIC,ETCUSDT, 35.79,36.78,305.7,"$11,242",301,2.6%,7.7%,$805.7,0.2%
7,0,MOZAIC,DOTUSDT, 10.49,10.07,945.3,"$9,523",-396,2.2%,8.1%,$710.9,0.2%
8,3,MOZAIC,STXUSDT, 2.63,2.79,1011.0,"$2,822",162,0.6%,2.1%,$58.2,0.0%
9,8,MOZAIC,IMXUSDT, 3.07,3.05,-3626.0,"$-11,070",65,-2.5%,5.2%,$-550.8,-0.1%
10,9,OVERLAY,BTCUSDT, 55813.50,66718.94,2.9,"$190,749",31179,43.7%,4.7%,"$8,556.7",2.1%
11,21,OVERLAY,BCHUSDT, 335.43,411.85,-5.6,"$-2,302",-427,-0.5%,2.8%,$-62.1,-0.0%
12,24,OVERLAY,UNIUSDT, 10.25,15.36,-181.0,"$-2,781",-926,-0.6%,16.5%,$-394.4,-0.1%
13,26,OVERLAY,FILUSDT, 10.01,9.56,-392.0,"$-3,748",177,-0.9%,7.5%,$-262.6,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.04,-136578.0,"$-5,003",-2938,-1.1%,4.1%,$-198.2,-0.0%
15,25,OVERLAY,TONUSDT, 2.72,2.67,-1963.1,"$-5,247",94,-1.2%,3.0%,$-151.6,-0.0%
16,22,OVERLAY,ICPUSDT, 12.85,14.51,-373.0,"$-5,410",-616,-1.2%,3.2%,$-168.2,-0.0%
17,18,OVERLAY,MATICUSDT, 1.02,1.07,-5184.0,"$-5,525",-214,-1.3%,3.1%,$-164.9,-0.0%
18,20,OVERLAY,LTCUSDT, 81.57,85.48,-64.7,"$-5,531",-253,-1.3%,4.3%,$-227.8,-0.1%
19,19,OVERLAY,LINKUSDT, 19.58,19.59,-285.2,"$-5,587",-4,-1.3%,3.2%,$-174.8,-0.0%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,211",-31,-1.9%,1.4%,$-110.3,-0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.17,-60976.0,"$-10,320",-5016,-2.4%,10.5%,$-979.9,-0.2%
22,14,OVERLAY,DOTUSDT, 9.58,10.07,-1570.0,"$-15,816",-781,-3.6%,8.1%,"$-1,180.6",-0.3%
23,12,OVERLAY,XRPUSDT, 0.60,0.61,-28232.4,"$-17,329",-481,-4.0%,3.7%,$-623.9,-0.1%
24,13,OVERLAY,ADAUSDT, 0.67,0.73,-23754.0,"$-17,421",-1486,-4.0%,6.0%,$-978.7,-0.2%
25,17,OVERLAY,AVAXUSDT, 40.78,40.92,-429.0,"$-17,553",-59,-4.0%,3.8%,$-634.5,-0.2%
26,23,OVERLAY,SOLUSDT, 115.55,131.17,-135.0,"$-17,708",-2109,-4.1%,4.6%,$-776.9,-0.2%
27,15,OVERLAY,BNBUSDT, 390.38,410.99,-43.5,"$-17,890",-897,-4.1%,4.2%,$-728.3,-0.2%
