,symbol,strategy,entryPrice,LstPrice 2711_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,98697.29,-1328516.8,"$1,828,482",354550,76.8%,,"$54,258.0",2.7%
1,XRPUSDT,MOZAIC, 1.10,1.44,196412.8,"$281,911",65401,11.8%,2.2%,"$6,128.1",0.3%
2,XLMUSDT,MOZAIC, 0.20,0.49,413689.0,"$204,061",120709,8.6%,12.1%,"$21,875.9",1.0%
3,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$193,692",11406,8.1%,0.1%,$222.2,0.0%
4,DOTUSDT,MOZAIC, 8.39,8.29,17270.6,"$143,204",-1742,6.0%,2.6%,"$3,678.6",0.2%
5,ADAUSDT,MOZAIC, 0.68,1.00,133146.0,"$133,520",43326,5.6%,4.3%,"$5,472.3",0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.39,129458.0,"$50,823",27402,2.1%,1.2%,$618.8,0.0%
7,ICPUSDT,MOZAIC, 11.06,11.36,3162.0,"$35,917",945,1.5%,1.8%,$635.6,0.0%
8,AVAXUSDT,MOZAIC, 41.77,43.47,820.0,"$35,643",1393,1.5%,1.6%,$577.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-17,277",320,-0.7%,2.1%,$-358.3,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,932",881,-0.8%,0.5%,$-92.8,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-115095.0,"$-22,996",-1020,-1.0%,2.7%,$-598.5,-0.0%
12,LTCUSDT,MOZAIC, 90.95,95.48,-318.5,"$-30,411",-1442,-1.3%,2.7%,$-799.5,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.38,-9485.9,"$-32,110",-814,-1.3%,-3.3%,"$1,103.2",0.0%
14,BTCUSDT,OVERLAY, 78459.44,93544.80,9.8,"$913,746",147354,38.4%,1.7%,"$14,973.4",0.7%
15,ETHUSDT,OVERLAY, 3025.80,3442.89,80.4,"$276,795",33533,11.6%,3.5%,"$9,457.0",0.4%
16,SOLUSDT,OVERLAY, 228.29,235.03,349.0,"$82,026",2351,3.4%,1.8%,"$1,462.3",0.1%
17,SUIUSDT,OVERLAY, 3.00,3.38,-3926.8,"$-13,292",-1526,-0.6%,-3.3%,$456.7,0.0%
18,XLMUSDT,OVERLAY, 0.35,0.49,-32038.0,"$-15,803",-4502,-0.7%,12.1%,"$-1,694.2",-0.1%
19,LINKUSDT,OVERLAY, 13.33,18.07,-902.9,"$-16,319",-4283,-0.7%,4.2%,$-664.5,-0.0%
20,BCHUSDT,OVERLAY, 419.44,505.24,-33.8,"$-17,095",-2903,-0.7%,2.5%,$-416.9,-0.0%
21,NEARUSDT,OVERLAY, 5.34,6.79,-2528.0,"$-17,158",-3666,-0.7%,4.1%,$-669.9,-0.0%
22,LTCUSDT,OVERLAY, 81.76,95.48,-193.7,"$-18,492",-2657,-0.8%,2.7%,$-486.1,-0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.39,-64057.0,"$-25,147",-11439,-1.1%,1.2%,$-306.2,-0.0%
24,ADAUSDT,OVERLAY, 0.47,1.00,-27059.0,"$-27,135",-14421,-1.1%,4.3%,"$-1,112.1",-0.0%
25,XRPUSDT,OVERLAY, 0.65,1.44,-20282.7,"$-29,112",-15879,-1.2%,2.2%,$-632.8,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-33,292",-7139,-1.4%,2.1%,$-690.3,-0.0%
27,AVAXUSDT,OVERLAY, 29.82,43.47,-866.0,"$-37,642",-11815,-1.6%,1.6%,$-609.7,-0.0%
28,TONUSDT,OVERLAY, 5.30,6.24,-7650.2,"$-47,748",-7218,-2.0%,1.6%,$-762.7,-0.0%
29,BNBUSDT,OVERLAY, 604.22,626.65,-79.8,"$-49,994",-1790,-2.1%,2.3%,"$-1,132.1",-0.0%
30,TRXUSDT,OVERLAY, 0.18,0.20,-264773.0,"$-52,901",-6214,-2.2%,2.7%,"$-1,376.8",-0.1%
