,symbol,strategy,entryPrice,LstPrice 0411_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,140463.66,-1642030.7,"$852,703",64729,58.2%,,"$-2,347.3",-0.2%
1,BTCUSDT,MOZAIC, 69696.59,67875.70,4.1,"$276,050",-7406,18.8%,-1.3%,"$-3,552.9",-0.2%
2,SOLUSDT,MOZAIC, 167.24,158.07,1365.0,"$215,766",-12518,14.7%,-2.7%,"$-5,910.4",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1262326.0,"$199,182",30255,13.6%,4.4%,"$8,457.6",0.6%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,710",-1608,5.1%,-1.5%,"$-1,115.8",-0.1%
5,SUIUSDT,MOZAIC, 1.88,1.85,23142.8,"$42,911",-638,2.9%,-4.7%,"$-2,106.0",-0.1%
6,LTCUSDT,MOZAIC, 70.23,65.52,483.5,"$31,674",-2281,2.2%,-1.9%,$-623.7,-0.0%
7,BCHUSDT,MOZAIC, 371.08,328.70,85.7,"$28,183",-3634,1.9%,-3.2%,$-926.9,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,413",-386,0.7%,-0.2%,$-16.7,-0.0%
9,APTUSDT,MOZAIC, 9.95,8.05,1036.8,"$8,342",-1972,0.6%,-1.8%,$-150.1,-0.0%
10,BNBUSDT,MOZAIC, 558.34,552.88,-20.8,"$-11,489",113,-0.8%,-0.9%,$103.5,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.62,-3300.0,"$-11,935",2935,-0.8%,-1.8%,$224.4,0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,383",78,-1.3%,-2.3%,$439.6,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.50,-40847.7,"$-20,550",910,-1.4%,-0.1%,$12.3,0.0%
14,LINKUSDT,MOZAIC, 10.34,10.26,-2826.1,"$-28,984",231,-2.0%,-4.6%,"$1,390.4",0.1%
15,TONUSDT,MOZAIC, 5.12,4.71,-13742.6,"$-64,659",5735,-4.4%,-2.4%,"$1,563.9",0.1%
16,AVAXUSDT,MOZAIC, 25.17,22.76,-3266.0,"$-74,326",7867,-5.1%,-3.2%,"$2,485.4",0.2%
17,DOTUSDT,MOZAIC, 4.07,3.74,-21615.8,"$-80,940",7036,-5.5%,-1.1%,$907.9,0.1%
18,BTCUSDT,OVERLAY, 65660.26,67875.70,10.6,"$718,939",23466,49.0%,-1.3%,"$-9,253.2",-0.6%
19,ETHUSDT,OVERLAY, 2583.80,2401.30,20.0,"$48,028",-3650,3.3%,-2.3%,"$-1,109.3",-0.1%
20,SOLUSDT,OVERLAY, 164.93,158.07,136.0,"$21,498",-933,1.5%,-2.7%,$-588.9,-0.0%
21,LTCUSDT,OVERLAY, 68.74,65.52,-165.3,"$-10,829",534,-0.7%,-1.9%,$213.2,0.0%
22,SUIUSDT,OVERLAY, 1.89,1.85,-7697.2,"$-14,272",308,-1.0%,-4.7%,$700.4,0.0%
23,BCHUSDT,OVERLAY, 356.44,328.70,-68.3,"$-22,465",1896,-1.5%,-3.2%,$738.8,0.0%
24,DOTUSDT,OVERLAY, 4.12,3.74,-6015.6,"$-22,525",2266,-1.5%,-1.1%,$252.7,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,913",-558,-3.1%,-1.5%,$685.7,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.26,-4564.9,"$-46,817",3909,-3.2%,-4.6%,"$2,245.9",0.1%
27,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-48,542",2921,-3.3%,-2.3%,"$1,160.7",0.1%
28,DOGEUSDT,OVERLAY, 0.13,0.16,-308455.0,"$-48,671",-7356,-3.3%,4.4%,"$-2,066.6",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.50,-96794.1,"$-48,697",2945,-3.3%,-0.1%,$29.0,0.0%
30,TONUSDT,OVERLAY, 5.15,4.71,-10578.7,"$-49,773",4757,-3.4%,-2.4%,"$1,203.9",0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-50,495",380,-3.4%,-0.2%,$81.0,0.0%
32,AVAXUSDT,OVERLAY, 25.84,22.76,-2251.0,"$-51,227",6937,-3.5%,-3.2%,"$1,713.0",0.1%
33,BNBUSDT,OVERLAY, 576.38,552.88,-93.2,"$-51,501",2189,-3.5%,-0.9%,$463.9,0.0%
