,index,strategy,symbol,entryPrice,LstPrice 0508_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137880.40,116311.51,-3912076.2,"$700,183",-100238,"-1,234,500.0%",-253.0%,"$-26,264.4",-1.9%
1,8,MOZAIC,XRPUSDT, 0.54,0.49,432737.8,"$213,472",-18493,14.3%,-5.6%,"$-12,722.5",-0.8%
2,13,MOZAIC,BTCUSDT, 64899.22,54700.10,3.1,"$169,953",-31689,11.4%,-6.0%,"$-10,753.6",-0.7%
3,11,MOZAIC,BCHUSDT, 440.50,310.07,526.5,"$163,248",-68672,11.0%,-6.7%,"$-11,709.1",-0.7%
4,5,MOZAIC,SOLUSDT, 166.75,133.66,725.0,"$96,902",-23988,6.5%,-3.4%,"$-3,430.7",-0.2%
5,14,MOZAIC,KASUSDT, 0.20,0.16,455239.0,"$70,868",-20057,4.8%,-7.5%,"$-5,736.0",-0.4%
6,16,MOZAIC,BNBUSDT, 567.98,465.66,92.8,"$43,209",-9494,2.9%,-6.4%,"$-2,937.7",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,219587.0,"$26,673",-1057,1.8%,-3.8%,"$-1,062.8",-0.1%
8,9,MOZAIC,LTCUSDT, 64.90,56.31,255.2,"$14,372",-2191,1.0%,-9.8%,"$-1,567.0",-0.1%
9,7,MOZAIC,MATICUSDT, 0.51,0.39,-34384.0,"$-13,253",4216,-0.9%,-8.5%,"$1,237.8",0.1%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1056000.0,"$-14,065",1667,-0.9%,-0.2%,$30.6,0.0%
11,12,MOZAIC,ETHUSDT, 3049.71,2446.29,-5.8,"$-14,098",3478,-0.9%,-9.0%,"$1,399.1",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.32,-60567.0,"$-19,130",4727,-1.3%,-8.3%,"$1,720.1",0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.55,-6117.0,"$-21,721",8632,-1.5%,-14.1%,"$3,560.1",0.2%
14,1,MOZAIC,AVAXUSDT, 25.31,19.79,-1439.0,"$-28,477",7950,-1.9%,-6.9%,"$2,108.1",0.1%
15,2,MOZAIC,TONUSDT, 6.84,5.32,-5475.4,"$-29,134",8311,-2.0%,-11.4%,"$3,756.7",0.2%
16,0,MOZAIC,LINKUSDT, 12.90,9.54,-4168.1,"$-39,779",13996,-2.7%,-12.3%,"$5,576.9",0.3%
17,6,MOZAIC,DOTUSDT, 5.78,4.20,-17758.9,"$-74,545",28152,-5.0%,-10.5%,"$8,719.6",0.5%
18,17,OVERLAY,BTCUSDT, 63956.87,54700.10,11.2,"$611,766",-103528,41.1%,-6.0%,"$-38,708.9",-2.5%
19,32,OVERLAY,ETHUSDT, 3422.13,2446.29,9.7,"$23,700",-9454,1.6%,-9.0%,"$-2,352.1",-0.1%
20,31,OVERLAY,LTCUSDT, 68.11,56.31,-220.6,"$-12,421",2602,-0.8%,-9.8%,"$1,354.3",0.1%
21,30,OVERLAY,NEARUSDT, 5.08,3.55,-3650.0,"$-12,961",5570,-0.9%,-14.1%,"$2,124.3",0.1%
22,26,OVERLAY,LINKUSDT, 12.92,9.54,-1685.5,"$-16,085",5694,-1.1%,-12.3%,"$2,255.1",0.1%
23,27,OVERLAY,BCHUSDT, 407.53,310.07,-83.7,"$-25,939",8153,-1.7%,-6.7%,"$1,860.5",0.1%
24,22,OVERLAY,DOTUSDT, 5.37,4.20,-6424.2,"$-26,966",7547,-1.8%,-10.5%,"$3,154.3",0.2%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2736334.0,"$-36,445",8819,-2.4%,-0.2%,$79.4,0.0%
26,28,OVERLAY,SOLUSDT, 159.05,133.66,-278.0,"$-37,157",7060,-2.5%,-3.4%,"$1,315.5",0.1%
27,25,OVERLAY,AVAXUSDT, 26.15,19.79,-1939.0,"$-38,372",12334,-2.6%,-6.9%,"$2,840.6",0.2%
28,18,OVERLAY,DOGEUSDT, 0.12,0.10,-407381.0,"$-38,784",9919,-2.6%,-8.2%,"$3,470.9",0.2%
29,20,OVERLAY,XRPUSDT, 0.54,0.49,-84725.8,"$-41,796",4313,-2.8%,-5.6%,"$2,490.9",0.2%
30,23,OVERLAY,BNBUSDT, 562.76,465.66,-93.7,"$-43,637",9099,-2.9%,-6.4%,"$2,966.9",0.2%
31,29,OVERLAY,TONUSDT, 6.60,5.32,-9093.9,"$-48,387",11669,-3.3%,-11.4%,"$6,239.3",0.4%
32,21,OVERLAY,ADAUSDT, 0.39,0.32,-154122.0,"$-48,679",10922,-3.3%,-8.3%,"$4,377.1",0.3%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-429317.0,"$-52,149",3557,-3.5%,-3.8%,"$2,077.9",0.1%
