,index,strategy,symbol,entryPrice,LstPrice 1604_17:05,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.41,129121.26,-657368.3,"$460,367",-10804,"-1,234,500.0%",-130.4%,"$-17,329.7",-1.6%
1,14,MOZAIC,TONUSDT, 6.52,5.97,21355.4,"$127,577",-11743,12.1%,-8.8%,"$-12,409.6",-1.1%
2,6,MOZAIC,BNBUSDT, 592.50,527.14,192.8,"$101,622",-12600,9.7%,-4.4%,"$-4,736.6",-0.4%
3,9,MOZAIC,TRXUSDT, 0.11,0.11,661575.0,"$72,250",-2995,6.9%,-2.0%,"$-1,475.3",-0.1%
4,7,MOZAIC,BTCUSDT, 69709.94,61836.20,0.9,"$56,951",-7252,5.4%,-2.3%,"$-1,326.0",-0.1%
5,4,MOZAIC,ETHUSDT, 3480.99,3020.16,16.3,"$49,334",-7528,4.7%,-2.5%,"$-1,268.1",-0.1%
6,8,MOZAIC,DOGEUSDT, 0.19,0.15,297499.0,"$44,310",-10837,4.2%,-7.4%,"$-3,558.1",-0.3%
7,12,MOZAIC,ICPUSDT, 17.17,11.64,3624.0,"$42,190",-20039,4.0%,-5.6%,"$-2,515.1",-0.2%
8,3,MOZAIC,BCHUSDT, 583.05,470.41,67.3,"$31,665",-7582,3.0%,-7.2%,"$-2,472.4",-0.2%
9,0,MOZAIC,LTCUSDT, 92.63,77.80,130.8,"$10,174",-1940,1.0%,-0.3%,$-27.5,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-11053.2,"$-5,444",213,-0.5%,-0.9%,$50.8,0.0%
11,2,MOZAIC,DOTUSDT, 8.24,6.45,-4830.5,"$-31,133",8692,-3.0%,-3.8%,"$1,217.3",0.1%
12,10,MOZAIC,AVAXUSDT, 39.77,33.12,-1091.0,"$-36,138",7251,-3.4%,-5.6%,"$2,142.7",0.2%
13,5,MOZAIC,LINKUSDT, 15.65,12.98,-3430.7,"$-44,540",9134,-4.2%,-4.2%,"$1,945.2",0.2%
14,11,MOZAIC,ADAUSDT, 0.56,0.44,-110135.0,"$-48,933",12231,-4.7%,-3.4%,"$1,707.1",0.2%
15,13,MOZAIC,MATICUSDT, 0.88,0.68,-73980.0,"$-50,358",14961,-4.8%,-3.6%,"$1,908.7",0.2%
16,15,OVERLAY,BTCUSDT, 67442.99,61836.20,7.3,"$451,961",-40980,43.0%,-2.3%,"$-10,522.8",-1.0%
17,30,OVERLAY,NEARUSDT, 6.18,5.08,-1282.0,"$-6,518",1409,-0.6%,-2.3%,$156.4,0.0%
18,31,OVERLAY,ICPUSDT, 15.44,11.64,-692.0,"$-8,056",2630,-0.8%,-5.6%,$480.2,0.0%
19,26,OVERLAY,LTCUSDT, 91.39,77.80,-121.3,"$-9,433",1647,-0.9%,-0.3%,$25.5,0.0%
20,20,OVERLAY,DOTUSDT, 8.29,6.45,-1635.8,"$-10,543",3017,-1.0%,-3.8%,$412.2,0.0%
21,24,OVERLAY,MATICUSDT, 0.87,0.68,-15628.0,"$-10,638",2916,-1.0%,-3.6%,$403.2,0.0%
22,25,OVERLAY,LINKUSDT, 16.63,12.98,-906.5,"$-11,770",3302,-1.1%,-4.2%,$514.0,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-129349.0,"$-14,126",1186,-1.3%,-2.0%,$288.4,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-129008.0,"$-19,215",3241,-1.8%,-7.4%,"$1,542.9",0.1%
25,27,OVERLAY,BCHUSDT, 582.16,470.41,-44.7,"$-21,024",4994,-2.0%,-7.2%,"$1,641.6",0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1007018.0,"$-22,094",4070,-2.1%,0.2%,$-50.4,-0.0%
27,29,OVERLAY,TONUSDT, 5.69,5.97,-3761.5,"$-22,471",-1068,-2.1%,-8.8%,"$2,185.8",0.2%
28,23,OVERLAY,AVAXUSDT, 44.78,33.12,-721.0,"$-23,882",8408,-2.3%,-5.6%,"$1,416.0",0.1%
29,28,OVERLAY,SOLUSDT, 164.19,128.80,-187.0,"$-24,086",6617,-2.3%,-6.8%,"$1,759.1",0.2%
30,19,OVERLAY,ADAUSDT, 0.57,0.44,-70888.0,"$-31,496",8861,-3.0%,-3.4%,"$1,098.8",0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-76001.3,"$-37,435",5742,-3.6%,-0.9%,$349.6,0.0%
32,21,OVERLAY,BNBUSDT, 571.62,527.14,-72.7,"$-38,334",3235,-3.6%,-4.4%,"$1,786.7",0.2%
