,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_15:11,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8577,"$108,934",0,-12345,477.3%,37.2%,"$2,070.9",9.1%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42348.97,-4741,"$98,165",0,1,430.1%,1.5%,"$1,462.4",6.5%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,26.69,-3447,"$28,957",0,1,126.9%,0.7%,$206.1,0.9%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2517.64,-1116,"$27,042",0,1,118.5%,1.8%,$488.9,2.2%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,69.58,-386,"$14,725",0,1,64.5%,-0.3%,$-46.6,-0.2%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,12.88,-64,"$13,113",0,1,57.5%,2.3%,$290.1,1.3%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,250.34,-886,"$9,092",0,1,39.8%,2.0%,$174.3,0.8%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.56,-1265,"$8,172",0,1,35.8%,2.2%,$179.2,0.8%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.30,-352,"$5,990",0,1,26.2%,-0.2%,$-14.5,-0.1%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,314.82,174,"$3,948",0,2,17.3%,5.2%,$196.9,0.9%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.30,-211,"$1,696",0,1,7.4%,2.0%,$33.4,0.1%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,9.88,-19,$940,0,1,4.1%,2.2%,$20.0,0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,68,"$-2,019",0,3,-8.8%,0.4%,$-8.5,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.58,70,"$-2,488",0,3,-10.9%,4.2%,$-100.9,-0.5%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.85,216,"$-2,929",0,3,-12.8%,1.1%,$-30.5,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,148,"$-3,243",0,3,-14.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.49,-241,"$-3,598",0,1,-15.8%,5.0%,$-172.3,-0.8%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-188,"$-4,253",0,1,-18.6%,2.0%,$-82.1,-0.4%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.10,216,"$-6,622",0,3,-29.0%,1.1%,$-73.4,-0.3%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,94.03,160,"$-8,087",0,3,-35.4%,0.3%,$-21.5,-0.1%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.49,461,"$-11,391",0,3,-49.9%,2.3%,$-257.0,-1.2%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.53,814,"$-12,950",0,3,-56.7%,0.5%,$-68.7,-0.3%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,35.55,872,"$-13,191",0,3,-57.8%,0.8%,$-103.9,-0.5%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.57,569,"$-15,850",0,3,-69.4%,-0.6%,$88.5,0.4%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,569,"$-16,285",0,3,-71.3%,0.5%,$-89.0,-0.4%,smaillard75,MOZAIC,
