,index,strategy,symbol,entryPrice,LstPrice 0205_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128197.68,123355.94,1024433.4,"$676,972",-28314,"-1,234,500.0%",46.8%,"$6,399.0",0.8%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2555410.0,"$314,520",9014,20.0%,2.2%,"$6,720.7",0.4%
2,7,MOZAIC,NEARUSDT, 6.46,6.11,23618.0,"$144,353",-8114,9.2%,-0.4%,$-519.6,-0.0%
3,2,MOZAIC,BNBUSDT, 590.76,562.70,255.5,"$143,765",-7169,9.1%,0.2%,$332.1,0.0%
4,0,MOZAIC,DOTUSDT, 7.01,7.00,8186.3,"$57,320",-99,3.6%,1.6%,$900.5,0.1%
5,15,MOZAIC,XRPUSDT, 0.50,0.52,62571.5,"$32,481",1163,2.1%,0.3%,$112.6,0.0%
6,5,MOZAIC,MATICUSDT, 0.70,0.72,44124.0,"$31,593",791,2.0%,3.5%,"$1,072.2",0.1%
7,14,MOZAIC,ICPUSDT, 13.07,13.50,1858.0,"$25,076",794,1.6%,2.4%,$587.1,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,999221.0,"$22,920",-1492,1.5%,1.3%,$300.8,0.0%
9,16,MOZAIC,LTCUSDT, 80.35,80.28,236.0,"$18,947",-15,1.2%,0.2%,$42.5,0.0%
10,12,MOZAIC,ETHUSDT, 3220.23,2983.13,3.3,"$9,904",-787,0.6%,0.4%,$43.8,0.0%
11,6,MOZAIC,TONUSDT, 4.96,5.02,-2215.0,"$-11,114",-138,-0.7%,2.8%,$-301.0,-0.0%
12,13,MOZAIC,BTCUSDT, 59118.15,58970.10,-0.4,"$-25,947",65,-1.7%,1.2%,$-295.1,-0.0%
13,3,MOZAIC,AVAXUSDT, 36.01,33.54,-957.0,"$-32,095",2371,-2.0%,0.7%,$-233.5,-0.0%
14,9,MOZAIC,DOGEUSDT, 0.13,0.13,-245076.0,"$-32,563",392,-2.1%,2.1%,$-678.9,-0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.46,-73353.0,"$-33,420",52,-2.1%,1.3%,$-418.1,-0.0%
16,10,MOZAIC,BCHUSDT, 427.69,426.68,-94.7,"$-40,417",96,-2.6%,0.6%,$-236.8,-0.0%
17,1,MOZAIC,LINKUSDT, 13.44,13.56,-4887.0,"$-66,273",-593,-4.2%,1.7%,"$-1,089.8",-0.1%
18,17,OVERLAY,BTCUSDT, 63330.82,58970.10,8.7,"$515,870",-38148,32.8%,1.2%,"$5,867.3",0.4%
19,29,OVERLAY,BCHUSDT, 471.20,426.68,-20.2,"$-8,629",900,-0.5%,0.6%,$-50.6,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.50,-993.0,"$-13,402",94,-0.9%,2.4%,$-313.8,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.72,-20525.0,"$-14,696",54,-0.9%,3.5%,$-498.8,-0.0%
22,28,OVERLAY,LTCUSDT, 83.02,80.28,-186.0,"$-14,934",510,-0.9%,0.2%,$-33.5,-0.0%
23,22,OVERLAY,DOTUSDT, 6.83,7.00,-2137.5,"$-14,967",-365,-1.0%,1.6%,$-235.1,-0.0%
24,27,OVERLAY,LINKUSDT, 14.34,13.56,-1138.1,"$-15,434",890,-1.0%,1.7%,$-253.8,-0.0%
25,31,OVERLAY,TONUSDT, 5.43,5.02,-4394.1,"$-22,048",1807,-1.4%,2.8%,$-597.2,-0.0%
26,30,OVERLAY,SOLUSDT, 140.25,138.00,-210.0,"$-28,981",472,-1.8%,2.6%,$-737.5,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.34,33.54,-928.0,"$-31,122",2606,-2.0%,0.7%,$-226.4,-0.0%
28,23,OVERLAY,BNBUSDT, 573.78,562.70,-57.5,"$-32,350",637,-2.1%,0.2%,$-74.7,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1525085.0,"$-34,983",1324,-2.2%,1.3%,$-459.1,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-276437.0,"$-36,730",3592,-2.3%,2.1%,$-765.7,-0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-329113.0,"$-40,507",-1328,-2.6%,2.2%,$-865.6,-0.1%
32,21,OVERLAY,ADAUSDT, 0.48,0.46,-93884.0,"$-42,774",2023,-2.7%,1.3%,$-535.1,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-89367.3,"$-46,391",288,-3.0%,0.3%,$-160.9,-0.0%
