,symbol,strategy,entryPrice,LstPrice 1703_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,89528.09,-709087.9,"$1,030,995",-77257,56.1%,,"$12,356.6",0.6%
1,BCHUSDT,MOZAIC, 366.83,336.32,659.4,"$221,780",-20117,12.1%,1.2%,"$2,631.1",0.1%
2,BNBUSDT,MOZAIC, 580.68,640.53,233.7,"$149,692",13988,8.1%,6.8%,"$9,502.2",0.6%
3,XRPUSDT,MOZAIC, 2.41,2.35,50714.5,"$119,225",-3039,6.5%,2.6%,"$3,007.4",0.2%
4,OMUSDT,MOZAIC, 6.31,6.79,16748.9,"$113,803",8093,6.2%,0.8%,$857.4,0.0%
5,ADAUSDT,MOZAIC, 0.93,0.73,118744.0,"$86,363",-23959,4.7%,3.3%,"$2,790.5",0.2%
6,DOTUSDT,MOZAIC, 4.31,4.42,7135.5,"$31,553",771,1.7%,3.0%,$906.2,0.1%
7,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,775",-3438,1.7%,1.4%,$425.5,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,963",288,1.2%,0.8%,$191.5,0.0%
9,HBARUSDT,MOZAIC, 0.24,0.19,88033.0,"$16,865",-4213,0.9%,3.9%,$640.0,0.0%
10,TONUSDT,MOZAIC, 3.16,3.44,-3573.3,"$-12,276",-989,-0.7%,0.0%,$-0.0,-0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.63,-803.0,"$-14,960",270,-0.8%,2.2%,$-329.2,-0.0%
12,LINKUSDT,MOZAIC, 13.48,13.82,-1221.8,"$-16,885",-412,-0.9%,3.6%,$-593.8,-0.0%
13,SUIUSDT,MOZAIC, 2.24,2.31,-16693.5,"$-38,622",-1159,-2.1%,4.0%,"$-1,482.4",-0.1%
14,LTCUSDT,MOZAIC, 95.65,93.27,-477.8,"$-44,566",1137,-2.4%,3.5%,"$-1,500.3",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-79,600",7907,-4.3%,3.7%,"$-2,872.5",-0.2%
16,ETHUSDT,MOZAIC, 2104.44,1905.46,-43.5,"$-82,962",8663,-4.5%,1.1%,$-889.5,-0.0%
17,BTCUSDT,OVERLAY, 89219.06,83688.80,10.6,"$888,524",-58715,48.3%,1.4%,"$12,535.5",0.7%
18,ETHUSDT,OVERLAY, 2491.64,1905.46,34.0,"$64,810",-19938,3.5%,1.1%,$694.9,0.0%
19,SOLUSDT,OVERLAY, 135.99,129.21,273.0,"$35,274",-1851,1.9%,2.6%,$881.8,0.0%
20,LTCUSDT,OVERLAY, 97.30,93.27,-146.4,"$-13,657",590,-0.7%,3.5%,$-459.8,-0.0%
21,SUIUSDT,OVERLAY, 2.51,2.31,-7167.4,"$-16,582",1375,-0.9%,4.0%,$-636.5,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.63,-922.0,"$-17,177",1629,-0.9%,2.2%,$-378.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,802",-279,-1.0%,0.8%,$-156.8,-0.0%
24,ADAUSDT,OVERLAY, 0.76,0.73,-34382.0,"$-25,006",1004,-1.4%,3.3%,$-808.0,-0.0%
25,TONUSDT,OVERLAY, 3.20,3.44,-7311.3,"$-25,118",-1717,-1.4%,0.0%,$-0.0,-0.0%
26,HBARUSDT,OVERLAY, 0.22,0.19,-133071.0,"$-25,493",4327,-1.4%,3.9%,$-967.4,-0.1%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-33,819",851,-1.8%,4.4%,"$-1,430.2",-0.1%
28,XRPUSDT,OVERLAY, 2.31,2.35,-15712.0,"$-36,937",-662,-2.0%,2.6%,$-931.7,-0.1%
29,LINKUSDT,OVERLAY, 15.13,13.82,-3530.4,"$-48,790",4634,-2.7%,3.6%,"$-1,715.8",-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-52,606",6410,-2.9%,3.7%,"$-1,898.4",-0.1%
31,BNBUSDT,OVERLAY, 599.82,640.53,-114.1,"$-73,065",-4644,-4.0%,6.8%,"$-4,638.1",-0.3%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-73,709",5936,-4.0%,1.4%,"$-1,019.0",-0.1%
