,index,strategy,symbol,entryPrice,LstPrice 0906_11:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145200.20,5382092.1,"$1,007,295",26816,"-1,234,500.0%",13.2%,$-442.6,-0.0%
1,5,MOZAIC,ETHUSDT, 3790.24,3689.16,63.9,"$235,763",-6460,14.8%,0.2%,$450.5,0.0%
2,0,MOZAIC,TONUSDT, 7.11,7.16,26698.9,"$191,206",1328,12.0%,2.5%,"$4,586.9",0.3%
3,13,MOZAIC,BNBUSDT, 660.21,677.94,281.7,"$190,974",4993,12.0%,-0.7%,"$-1,315.5",-0.1%
4,7,MOZAIC,UNIUSDT, 9.41,9.87,14014.0,"$138,376",6502,8.7%,-1.8%,"$-2,494.5",-0.2%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$107,226",-11452,6.7%,1.4%,"$1,481.8",0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69370.00,1.0,"$69,994",-912,4.4%,0.0%,$23.8,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,468.21,128.7,"$60,248",-5811,3.8%,-0.2%,$-124.8,-0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.00,2447.6,"$39,151",-3503,2.5%,0.4%,$161.5,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,159.06,73.0,"$11,611",-172,0.7%,0.8%,$88.0,0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-7,964",303,-0.5%,-0.2%,$13.7,0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,845",630,-0.9%,0.3%,$-46.7,-0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.12,-180826.0,"$-21,038",-130,-1.3%,1.4%,$-280.3,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.91,-2778.0,"$-30,314",3881,-1.9%,0.3%,$-91.7,-0.0%
14,10,MOZAIC,AVAXUSDT, 35.28,32.33,-1111.0,"$-35,916",3285,-2.3%,0.2%,$-65.5,-0.0%
15,11,MOZAIC,DOTUSDT, 6.66,6.48,-6185.4,"$-40,051",1115,-2.5%,1.5%,$-593.8,-0.0%
16,1,MOZAIC,NEARUSDT, 7.21,6.56,-7734.0,"$-50,749",5004,-3.2%,-0.1%,$30.9,0.0%
17,16,OVERLAY,BTCUSDT, 67622.11,69370.00,9.7,"$670,392",16892,42.2%,0.0%,$228.1,0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.56,-2386.0,"$-15,656",1633,-1.0%,-0.1%,$9.5,0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.48,-2742.7,"$-17,759",1476,-1.1%,1.5%,$-263.3,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.12,-154147.0,"$-17,934",217,-1.1%,1.4%,$-238.9,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,468.21,-39.0,"$-18,249",93,-1.1%,-0.2%,$37.8,0.0%
22,26,OVERLAY,LINKUSDT, 16.58,16.00,-1210.4,"$-19,361",705,-1.2%,0.4%,$-79.9,-0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,389",1281,-1.2%,0.3%,$-65.4,-0.0%
24,22,OVERLAY,BNBUSDT, 605.36,677.94,-66.9,"$-45,367",-4857,-2.9%,-0.7%,$312.5,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,879",2282,-3.0%,0.4%,$-174.3,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,210",2937,-3.0%,-0.2%,$82.8,0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.33,-1512.0,"$-48,880",4598,-3.1%,0.2%,$-89.2,-0.0%
28,29,OVERLAY,TONUSDT, 6.52,7.16,-7104.4,"$-50,879",-4560,-3.2%,2.5%,"$-1,220.5",-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-51,354",1545,-3.2%,1.1%,$-535.4,-0.0%
30,28,OVERLAY,SOLUSDT, 161.28,159.06,-327.0,"$-52,013",727,-3.3%,0.8%,$-394.0,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-54,839",3244,-3.4%,-0.2%,$123.3,0.0%
