,index,strategy,symbol,entryPrice,LstPrice 1608_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,124131.08,-3875127.1,"$652,359",-6690,"-1,234,500.0%",39.0%,"$7,506.4",0.9%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,391427.4,"$222,213",10526,15.0%,1.3%,"$2,818.3",0.2%
2,4,MOZAIC,SOLUSDT, 159.24,143.92,935.0,"$134,565",-14325,9.1%,1.0%,"$1,295.9",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,520.83,213.0,"$110,942",-1584,7.5%,0.4%,$415.4,0.0%
4,11,MOZAIC,BTCUSDT, 63864.70,58368.60,1.5,"$89,187",-8398,6.0%,1.5%,"$1,310.4",0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$86,244",3615,5.8%,0.4%,$316.9,0.0%
6,9,MOZAIC,BCHUSDT, 414.24,342.79,247.5,"$84,839",-17684,5.7%,2.7%,"$2,207.7",0.2%
7,7,MOZAIC,LTCUSDT, 65.35,66.49,860.8,"$57,235",978,3.9%,1.8%,"$1,024.4",0.1%
8,2,MOZAIC,NEARUSDT, 4.08,4.04,-2931.0,"$-11,830",140,-0.8%,0.3%,$-35.2,-0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.47,-1507.0,"$-30,842",4380,-2.1%,1.8%,$-548.5,-0.0%
10,10,MOZAIC,ETHUSDT, 2602.74,2614.60,-14.7,"$-38,484",-174,-2.6%,1.8%,$-678.1,-0.0%
11,8,MOZAIC,ADAUSDT, 0.35,0.33,-151330.0,"$-50,387",2739,-3.4%,2.6%,"$-1,271.2",-0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.30,-5364.0,"$-55,265",7270,-3.7%,1.4%,$-751.0,-0.1%
13,5,MOZAIC,DOTUSDT, 5.47,4.35,-16991.1,"$-73,928",19003,-5.0%,1.8%,"$-1,325.3",-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,58368.60,9.8,"$571,954",-42496,38.5%,1.5%,"$8,403.6",0.6%
15,26,OVERLAY,ETHUSDT, 3015.54,2614.60,18.4,"$48,132",-7381,3.2%,1.8%,$848.1,0.1%
16,22,OVERLAY,LINKUSDT, 11.87,10.30,-1777.1,"$-18,310",2786,-1.2%,1.4%,$-248.8,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.35,-5278.9,"$-22,968",2789,-1.5%,1.8%,$-411.8,-0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.47,-1808.0,"$-37,003",7393,-2.5%,1.8%,$-658.1,-0.0%
19,25,OVERLAY,TONUSDT, 6.50,6.65,-6352.9,"$-42,272",-961,-2.8%,0.9%,$-383.1,-0.0%
20,16,OVERLAY,XRPUSDT, 0.54,0.57,-74532.6,"$-42,312",-1734,-2.8%,1.3%,$-536.6,-0.0%
21,23,OVERLAY,BCHUSDT, 372.84,342.79,-126.1,"$-43,218",3789,-2.9%,2.7%,"$-1,124.6",-0.1%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-43,889",4702,-3.0%,1.3%,$-549.7,-0.0%
23,24,OVERLAY,SOLUSDT, 155.04,143.92,-322.0,"$-46,342",3581,-3.1%,1.0%,$-446.3,-0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.33,-140404.0,"$-46,749",5798,-3.1%,2.6%,"$-1,179.4",-0.1%
25,19,OVERLAY,BNBUSDT, 542.63,520.83,-93.2,"$-48,531",2032,-3.3%,0.4%,$-181.7,-0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-49,609",7108,-3.3%,1.3%,$-617.4,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-51,013",-583,-3.4%,0.4%,$-187.5,-0.0%
