,symbol,strategy,entryPrice,LstPrice 2502_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,181193.91,-3485316.4,"$1,299,249",54939,50.6%,,"$-71,479.7",-2.7%
1,LTCUSDT,MOZAIC, 123.32,111.83,3056.2,"$341,778",-35104,13.3%,-2.5%,"$-8,863.1",-0.3%
2,BNBUSDT,MOZAIC, 652.01,613.57,548.4,"$336,451",-21081,13.1%,-0.1%,$-488.0,-0.0%
3,OMUSDT,MOZAIC, 5.74,7.63,40693.5,"$310,480",76990,12.1%,-5.0%,"$-16,244.8",-0.6%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$214,385",-14472,8.4%,-5.7%,"$-13,011.7",-0.5%
5,BTCUSDT,MOZAIC, 96937.34,87190.70,1.3,"$111,081",-12417,4.3%,-4.7%,"$-5,502.0",-0.2%
6,DOTUSDT,MOZAIC, 5.24,4.51,11848.1,"$53,447",-8580,2.1%,2.2%,"$1,137.4",0.0%
7,ETHUSDT,MOZAIC, 2770.87,2413.68,15.0,"$36,200",-5357,1.4%,-4.0%,"$-1,494.3",-0.1%
8,BCHUSDT,MOZAIC, 328.57,285.49,-114.8,"$-32,762",4943,-1.3%,-2.1%,$696.6,0.0%
9,UNIUSDT,MOZAIC, 9.47,8.31,-4779.0,"$-39,710",5561,-1.5%,3.3%,"$-1,252.1",-0.1%
10,DOGEUSDT,MOZAIC, 0.23,0.20,-350352.0,"$-71,791",7786,-2.8%,-2.7%,"$1,958.5",0.1%
11,AVAXUSDT,MOZAIC, 24.99,21.19,-3806.0,"$-80,634",14483,-3.1%,-3.2%,"$2,637.6",0.1%
12,HBARUSDT,MOZAIC, 0.21,0.19,-565841.0,"$-105,558",13383,-4.1%,-5.2%,"$5,765.9",0.2%
13,LINKUSDT,MOZAIC, 17.08,14.82,-8459.0,"$-125,329",19157,-4.9%,-2.9%,"$3,781.2",0.1%
14,SOLUSDT,MOZAIC, 162.16,141.20,-1006.0,"$-142,047",21086,-5.5%,-0.3%,$442.6,0.0%
15,BTCUSDT,OVERLAY, 97238.47,87190.70,14.3,"$1,243,165",-143261,48.5%,-4.7%,"$-61,576.0",-2.3%
16,ETHUSDT,OVERLAY, 2907.46,2413.68,30.7,"$73,987",-15136,2.9%,-4.0%,"$-3,054.0",-0.1%
17,DOTUSDT,OVERLAY, 5.01,4.51,-3501.1,"$-15,793",1741,-0.6%,2.2%,$-336.1,-0.0%
18,LTCUSDT,OVERLAY, 122.28,111.83,-248.7,"$-27,808",2597,-1.1%,-2.5%,$721.1,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-29,642",5649,-1.2%,1.3%,$-382.0,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-30,127",7551,-1.2%,-5.2%,"$1,645.6",0.1%
21,TONUSDT,OVERLAY, 3.97,3.49,-9889.8,"$-34,505",4799,-1.3%,2.2%,$-744.7,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.81,-19264.2,"$-54,080",11915,-2.1%,-1.0%,$525.9,0.0%
23,AVAXUSDT,OVERLAY, 26.35,21.19,-2999.0,"$-63,537",15484,-2.5%,-3.2%,"$2,078.3",0.1%
24,LINKUSDT,OVERLAY, 18.96,14.82,-5043.2,"$-74,720",20890,-2.9%,-2.9%,"$2,254.3",0.1%
25,DOGEUSDT,OVERLAY, 0.26,0.20,-373248.0,"$-76,482",21118,-3.0%,-2.7%,"$2,086.5",0.1%
26,ADAUSDT,OVERLAY, 0.78,0.66,-119968.0,"$-79,335",14648,-3.1%,-3.0%,"$2,459.3",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.28,-290578.0,"$-81,597",17408,-3.2%,-5.8%,"$4,980.5",0.2%
28,BNBUSDT,OVERLAY, 648.58,613.57,-136.9,"$-84,010",4793,-3.3%,-0.1%,$121.9,0.0%
29,XRPUSDT,OVERLAY, 2.55,2.20,-38791.1,"$-85,483",13468,-3.3%,-3.3%,"$2,909.3",0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-86,775",4894,-3.4%,-5.7%,"$5,266.6",0.2%
