,symbol,strategy,entryPrice,LstPrice 2311_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.62,103409.27,1471556.9,"$2,010,125",579149,84.1%,,"$95,611.0",5.8%
1,XRPUSDT,MOZAIC, 1.09,1.48,258782.3,"$381,859",99048,16.0%,0.1%,$491.7,0.0%
2,XLMUSDT,MOZAIC, 0.20,0.49,624391.0,"$306,626",181742,12.8%,45.0%,"$95,506.8",5.8%
3,ADAUSDT,MOZAIC, 0.57,1.06,175275.0,"$185,967",85293,7.8%,4.3%,"$7,712.1",0.3%
4,HBARUSDT,MOZAIC, 0.13,0.15,1183749.0,"$179,610",25550,7.5%,3.2%,"$5,587.3",0.2%
5,DOGEUSDT,MOZAIC, 0.15,0.43,260217.0,"$111,285",72837,4.7%,3.4%,"$3,695.1",0.2%
6,DOTUSDT,MOZAIC, 8.41,8.59,4105.0,"$35,266",741,1.5%,29.5%,"$8,037.6",0.4%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,628975.0,"$12,886",462,0.5%,-0.9%,$-114.9,-0.0%
8,BNBUSDT,MOZAIC, 616.43,652.61,-30.1,"$-19,617",-1088,-0.8%,3.0%,$-577.5,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97725.60,9.0,"$878,358",197013,36.7%,-1.2%,"$-10,626.5",-0.4%
10,ETHUSDT,OVERLAY, 3012.44,3422.11,80.0,"$273,933",32793,11.5%,2.7%,"$7,113.9",0.3%
11,SOLUSDT,OVERLAY, 227.86,255.05,354.0,"$90,288",9624,3.8%,-0.8%,$-764.6,-0.0%
12,NEARUSDT,OVERLAY, 5.01,6.15,-2245.0,"$-13,811",-2574,-0.6%,0.2%,$-26.9,-0.0%
13,XLMUSDT,OVERLAY, 0.30,0.49,-28240.0,"$-13,868",-5279,-0.6%,45.0%,"$-4,319.6",-0.3%
14,BCHUSDT,OVERLAY, 388.39,503.17,-28.6,"$-14,375",-3279,-0.6%,2.6%,$-358.3,-0.0%
15,DOTUSDT,OVERLAY, 4.74,8.59,-1687.7,"$-14,499",-6497,-0.6%,29.5%,"$-3,304.5",-0.2%
16,LINKUSDT,OVERLAY, 12.18,17.54,-880.3,"$-15,443",-4723,-0.6%,5.8%,$-852.1,-0.0%
17,LTCUSDT,OVERLAY, 77.41,98.56,-167.8,"$-16,543",-3551,-0.7%,6.8%,"$-1,059.1",-0.0%
18,SUIUSDT,OVERLAY, 2.95,3.43,-5399.9,"$-18,511",-2557,-0.8%,-3.9%,$752.2,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.43,-63601.0,"$-27,200",-15150,-1.1%,3.4%,$-903.1,-0.0%
20,ADAUSDT,OVERLAY, 0.41,1.06,-28288.0,"$-30,014",-18503,-1.3%,4.3%,"$-1,244.7",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1253567.0,"$-32,269",-8493,-1.4%,1.2%,$-368.5,-0.0%
22,XRPUSDT,OVERLAY, 0.59,1.48,-22835.8,"$-33,697",-20327,-1.4%,0.1%,$-43.4,-0.0%
23,AVAXUSDT,OVERLAY, 29.16,41.62,-952.0,"$-39,623",-11867,-1.7%,-3.6%,"$1,461.3",0.1%
24,BNBUSDT,OVERLAY, 601.46,652.61,-79.2,"$-51,674",-4050,-2.2%,3.0%,"$-1,521.0",-0.1%
25,TONUSDT,OVERLAY, 5.27,6.31,-8288.1,"$-52,264",-8595,-2.2%,15.5%,"$-6,987.7",-0.3%
26,TRXUSDT,OVERLAY, 0.17,0.21,-248090.0,"$-52,545",-9420,-2.2%,3.3%,"$-1,674.6",-0.1%
