,index,strategy,symbol,entryPrice,LstPrice 2405_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,140366.60,6339296.6,"$878,274",20270,"-1,234,500.0%",-79.5%,"$-28,249.9",-1.9%
1,12,MOZAIC,ETHUSDT, 3770.83,3664.62,72.2,"$264,655",-7670,17.1%,-3.1%,"$-8,594.1",-0.5%
2,17,MOZAIC,UNIUSDT, 9.37,9.00,27070.0,"$243,714",-9810,15.7%,-1.0%,"$-2,382.2",-0.2%
3,9,MOZAIC,SOLUSDT, 156.74,164.26,968.0,"$159,006",7282,10.3%,-6.8%,"$-11,595.7",-0.7%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$139,189",5830,9.0%,-7.8%,"$-11,844.3",-0.7%
5,13,MOZAIC,LINKUSDT, 16.28,16.82,6506.6,"$109,446",3504,7.1%,1.3%,"$1,398.9",0.1%
6,0,MOZAIC,ETCUSDT, 33.17,31.35,2235.1,"$70,059",-4078,4.5%,-3.4%,"$-2,431.8",-0.2%
7,5,MOZAIC,NEARUSDT, 7.04,7.66,5525.0,"$42,327",3410,2.7%,-0.5%,$-221.0,-0.0%
8,7,MOZAIC,BCHUSDT, 485.53,486.81,37.1,"$18,068",47,1.2%,-0.9%,$-155.1,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,761",419,1.1%,-1.2%,$-208.4,-0.0%
10,2,MOZAIC,AVAXUSDT, 36.90,37.29,443.0,"$16,519",172,1.1%,-3.3%,$-555.1,-0.0%
11,10,MOZAIC,BTCUSDT, 66748.41,66960.40,0.2,"$12,388",39,0.8%,-1.5%,$-192.0,-0.0%
12,3,MOZAIC,MATICUSDT, 0.69,0.71,-13850.0,"$-9,839",-296,-0.6%,-4.6%,$469.5,0.0%
13,1,MOZAIC,BNBUSDT, 576.65,591.40,-16.8,"$-9,947",-248,-0.6%,-1.4%,$138.6,0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-15,721",691,-1.0%,-3.2%,$515.4,0.0%
15,4,MOZAIC,TONUSDT, 6.35,6.09,-2584.8,"$-15,745",662,-1.0%,-1.9%,$307.8,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-26,793",837,-1.7%,-1.7%,$450.4,0.0%
17,14,MOZAIC,XRPUSDT, 0.52,0.52,-70969.3,"$-36,938",311,-2.4%,-1.6%,$596.1,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-41,693",2436,-2.7%,-1.6%,$690.7,0.0%
19,11,MOZAIC,ICPUSDT, 12.65,12.02,-4445.0,"$-53,411",2816,-3.4%,-2.2%,"$1,186.8",0.1%
20,19,OVERLAY,BTCUSDT, 64427.53,66960.40,8.0,"$536,085",20278,34.6%,-1.5%,"$-8,311.0",-0.5%
21,34,OVERLAY,NEARUSDT, 7.22,7.66,-1624.0,"$-12,441",-720,-0.8%,-0.5%,$65.0,0.0%
22,28,OVERLAY,MATICUSDT, 0.70,0.71,-22380.0,"$-15,899",-309,-1.0%,-4.6%,$758.7,0.0%
23,30,OVERLAY,LTCUSDT, 82.36,85.06,-191.7,"$-16,307",-517,-1.1%,-0.5%,$84.4,0.0%
24,35,OVERLAY,ICPUSDT, 12.79,12.02,-1481.0,"$-17,796",1150,-1.1%,-2.2%,$395.4,0.0%
25,31,OVERLAY,BCHUSDT, 464.51,486.81,-36.8,"$-17,903",-820,-1.2%,-0.9%,$153.7,0.0%
26,29,OVERLAY,LINKUSDT, 14.64,16.82,-1115.4,"$-18,762",-2433,-1.2%,1.3%,$-239.8,-0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,389",2106,-1.6%,-1.6%,$420.6,0.0%
28,24,OVERLAY,DOTUSDT, 7.22,7.09,-3889.2,"$-27,594",483,-1.8%,-1.5%,$431.7,0.0%
29,27,OVERLAY,AVAXUSDT, 35.43,37.29,-1219.0,"$-45,454",-2268,-2.9%,-3.3%,"$1,527.4",0.1%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-46,790",-2378,-3.0%,-1.2%,$549.1,0.0%
31,32,OVERLAY,SOLUSDT, 154.35,164.26,-286.0,"$-46,979",-2834,-3.0%,-6.8%,"$3,426.0",0.2%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-47,068",491,-3.0%,-3.2%,"$1,543.0",0.1%
33,25,OVERLAY,BNBUSDT, 581.84,591.40,-81.3,"$-48,057",-777,-3.1%,-1.4%,$669.6,0.0%
34,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,139",758,-3.1%,-1.7%,$809.1,0.1%
35,33,OVERLAY,TONUSDT, 6.30,6.09,-8534.8,"$-51,987",1762,-3.4%,-1.9%,"$1,016.5",0.1%
36,22,OVERLAY,XRPUSDT, 0.52,0.52,-104308.5,"$-54,291",-53,-3.5%,-1.6%,$876.2,0.1%
