,index,strategy,symbol,entryPrice,LstPrice 0802_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,94402.71,-907202.3,"$134,085",14729,"-1,234,500.0%",42.6%,$-776.1,-0.6%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$55,292",4033,23.3%,-0.8%,$-437.5,-0.2%
2,8,MOZAIC,LINKUSDT, 15.59,18.62,2739.3,"$51,017",8319,21.5%,-1.0%,$-498.6,-0.2%
3,17,MOZAIC,UNIUSDT, 6.28,6.36,3267.0,"$20,782",258,8.7%,-0.4%,$-88.2,-0.0%
4,7,MOZAIC,ETCUSDT, 24.45,25.54,676.5,"$17,277",741,7.3%,1.5%,$250.3,0.1%
5,11,MOZAIC,BTCUSDT, 43208.27,45149.90,0.3,"$13,996",602,5.9%,1.8%,$253.6,0.1%
6,5,MOZAIC,ETHUSDT, 2341.35,2432.95,3.9,"$9,510",358,4.0%,0.4%,$33.3,0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.84,8091.0,"$6,765",338,2.8%,0.3%,$17.0,0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,35.89,181.0,"$6,496",190,2.7%,1.7%,$110.4,0.0%
9,14,MOZAIC,SOLUSDT, 102.01,104.62,22.0,"$2,302",58,1.0%,3.4%,$75.0,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.88,22.6,"$1,559",21,0.7%,0.4%,$5.9,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.45,-146.0,"$-1,818",-69,-0.8%,1.2%,$-21.0,-0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.97,-287.6,"$-2,004",-55,-0.8%,0.4%,$-8.1,-0.0%
13,9,MOZAIC,BNBUSDT, 303.44,317.72,-6.5,"$-2,052",-92,-0.9%,3.5%,$-70.4,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,243.84,-11.4,"$-2,791",-94,-1.2%,1.4%,$-37.8,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,111",-144,-2.6%,1.5%,$-0.1,-0.0%
16,1,MOZAIC,ATOMUSDT, 9.20,9.59,-1277.7,"$-12,252",-492,-5.2%,-0.0%,$5.1,0.0%
17,16,MOZAIC,ADAUSDT, 0.48,0.53,-23948.0,"$-12,720",-1117,-5.4%,5.8%,$-696.9,-0.3%
18,2,MOZAIC,XRPUSDT, 0.52,0.52,-29169.7,"$-15,118",135,-6.4%,0.9%,$-134.2,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,45149.90,2.4,"$109,308",5733,46.0%,1.8%,"$1,980.4",0.8%
20,31,OVERLAY,ICPUSDT, 12.44,12.45,-212.0,"$-2,639",-3,-1.1%,1.2%,$-30.5,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.97,-487.6,"$-3,397",-44,-1.4%,0.4%,$-13.7,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,243.84,-14.6,"$-3,552",-56,-1.5%,1.4%,$-48.1,-0.0%
23,33,OVERLAY,UNIUSDT, 6.19,6.36,-564.0,"$-3,588",-96,-1.5%,-0.4%,$15.2,0.0%
24,29,OVERLAY,LTCUSDT, 68.52,68.88,-52.2,"$-3,595",-19,-1.5%,0.4%,$-13.6,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,665",-21,-1.5%,1.5%,$-0.1,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.84,-4540.0,"$-3,796",-210,-1.6%,0.3%,$-9.5,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.89,-257.0,"$-9,224",-296,-3.9%,1.7%,$-156.8,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.62,-507.1,"$-9,444",-865,-4.0%,-1.0%,$92.3,0.0%
29,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-9,914",-537,-4.2%,-0.8%,$78.5,0.0%
30,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,343",-138,-4.4%,0.5%,$-51.4,-0.0%
31,22,OVERLAY,ADAUSDT, 0.50,0.53,-19693.0,"$-10,460",-534,-4.4%,5.8%,$-573.1,-0.3%
32,21,OVERLAY,XRPUSDT, 0.52,0.52,-20264.5,"$-10,503",115,-4.4%,0.9%,$-93.2,-0.0%
33,32,OVERLAY,SOLUSDT, 96.20,104.62,-101.0,"$-10,567",-851,-4.4%,3.4%,$-344.4,-0.2%
34,24,OVERLAY,BNBUSDT, 304.65,317.72,-33.6,"$-10,666",-439,-4.5%,3.5%,$-365.9,-0.2%
