,symbol,strategy,entryPrice,LstPrice 0501_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 108426.45,108267.98,1694363.6,"$1,647,020",34007,61.5%,,"$-22,402.9",-0.9%
1,XLMUSDT,MOZAIC, 0.44,0.44,677058.0,"$296,144",1228,11.1%,-3.0%,"$-9,221.5",-0.3%
2,SUIUSDT,MOZAIC, 4.70,5.18,44576.5,"$231,107",21444,8.6%,-2.2%,"$-5,130.8",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.08,155256.0,"$166,969",-1618,6.2%,0.3%,$481.3,0.0%
4,SOLUSDT,MOZAIC, 199.70,213.65,674.0,"$144,000",9402,5.4%,-1.4%,"$-2,028.7",-0.1%
5,AAVEUSDT,MOZAIC, 346.86,345.09,394.5,"$136,138",-697,5.1%,-2.1%,"$-2,923.2",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,445092.0,"$133,351",6405,5.0%,-2.1%,"$-2,915.4",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.35,43600.7,"$102,625",-2424,3.8%,-2.8%,"$-3,004.1",-0.1%
8,BNBUSDT,MOZAIC, 705.00,707.57,142.0,"$100,482",365,3.8%,-0.9%,$-906.0,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2528751.0,"$52,330",3370,2.0%,-2.2%,"$-1,167.5",-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.38,136358.0,"$52,030",116,1.9%,-3.5%,"$-1,865.4",-0.1%
11,TRXUSDT,MOZAIC, 0.30,0.26,51909.0,"$13,650",-1863,0.5%,-2.5%,$-351.4,-0.0%
12,ETHUSDT,MOZAIC, 3520.74,3615.44,-3.9,"$-14,194",-372,-0.5%,-1.2%,$170.3,0.0%
13,LINKUSDT,MOZAIC, 23.38,23.15,-821.7,"$-19,024",185,-0.7%,-2.1%,$401.8,0.0%
14,DOTUSDT,MOZAIC, 6.74,7.55,-2736.6,"$-20,663",-2212,-0.8%,-1.9%,$391.3,0.0%
15,AVAXUSDT,MOZAIC, 38.71,41.72,-508.0,"$-21,195",-1531,-0.8%,-2.3%,$497.3,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1116220.0,"$-26,528",-2153,-1.0%,-2.5%,$665.3,0.0%
17,TONUSDT,MOZAIC, 5.70,5.69,-7001.6,"$-39,873",63,-1.5%,-0.6%,$240.2,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.70,-15697.0,"$-89,486",1079,-3.3%,-1.6%,"$1,475.5",0.1%
19,BCHUSDT,MOZAIC, 467.22,468.45,-202.9,"$-95,037",-249,-3.6%,-2.3%,"$2,219.4",0.1%
20,APTUSDT,MOZAIC, 9.56,9.84,-10394.8,"$-102,313",-2919,-3.8%,-1.7%,"$1,769.2",0.1%
21,BTCUSDT,OVERLAY, 98244.01,97729.11,7.2,"$700,229",-3689,26.2%,-0.5%,"$-3,819.7",-0.1%
22,ETHUSDT,OVERLAY, 3389.86,3615.44,63.4,"$229,306",14307,8.6%,-1.2%,"$-2,751.3",-0.1%
23,SOLUSDT,OVERLAY, 198.38,213.65,296.0,"$63,240",4519,2.4%,-1.4%,$-891.0,-0.0%
24,SUIUSDT,OVERLAY, 4.47,5.18,-2730.5,"$-14,156",-1945,-0.5%,-2.2%,$314.3,0.0%
25,BCHUSDT,OVERLAY, 480.87,468.45,-36.5,"$-17,090",453,-0.6%,-2.3%,$399.1,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-946703.0,"$-22,499",607,-0.8%,-2.5%,$564.2,0.0%
27,XRPUSDT,OVERLAY, 2.29,2.35,-11445.7,"$-26,940",-764,-1.0%,-2.8%,$788.6,0.0%
28,AVAXUSDT,OVERLAY, 40.66,41.72,-689.0,"$-28,746",-728,-1.1%,-2.3%,$674.5,0.0%
29,LINKUSDT,OVERLAY, 23.83,23.15,-1274.7,"$-29,511",860,-1.1%,-2.1%,$623.3,0.0%
30,TRXUSDT,OVERLAY, 0.27,0.26,-132312.0,"$-34,793",310,-1.3%,-2.5%,$895.8,0.0%
31,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,232",-4657,-1.3%,0.3%,$-101.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-99313.0,"$-37,895",-2314,-1.4%,-3.5%,"$1,358.6",0.0%
33,BNBUSDT,OVERLAY, 695.75,707.57,-68.9,"$-48,751",-814,-1.8%,-0.9%,$439.6,0.0%
34,TONUSDT,OVERLAY, 5.72,5.69,-8894.9,"$-50,655",243,-1.9%,-0.6%,$305.1,0.0%
