,symbol,strategy,entryPrice,LstPrice 0512_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,198949.87,1804194.5,"$1,820,271",414912,62.8%,,"$-28,476.3",-0.9%
1,XRPUSDT,MOZAIC, 1.22,2.28,144367.1,"$329,143",152449,11.4%,-3.6%,"$-12,227.9",-0.4%
2,HBARUSDT,MOZAIC, 0.13,0.29,534556.0,"$154,139",83487,5.3%,0.3%,$491.8,0.0%
3,XLMUSDT,MOZAIC, 0.27,0.48,257595.0,"$122,796",54514,4.2%,-2.9%,"$-3,645.0",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,328874.0,"$105,585",-7755,3.6%,-3.0%,"$-3,305.2",-0.1%
5,FILUSDT,MOZAIC, 8.16,7.79,12696.6,"$98,856",-4728,3.4%,-3.9%,"$-4,037.5",-0.1%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$81,924",-1501,2.8%,-4.0%,"$-3,373.7",-0.1%
7,ADAUSDT,MOZAIC, 0.73,1.18,58316.0,"$68,604",25761,2.4%,-1.2%,$-839.8,-0.0%
8,LTCUSDT,MOZAIC, 139.27,136.24,443.0,"$60,360",-1342,2.1%,2.1%,"$1,258.2",0.0%
9,LINKUSDT,MOZAIC, 24.72,23.63,1880.1,"$44,428",-2051,1.5%,-2.0%,$-919.4,-0.0%
10,DOTUSDT,MOZAIC, 8.38,10.57,2003.4,"$21,174",4381,0.7%,0.3%,$70.1,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-17,086",-719,-0.6%,-1.2%,$208.8,0.0%
12,SOLUSDT,MOZAIC, 230.79,239.38,-122.0,"$-29,205",-1049,-1.0%,4.5%,"$-1,252.9",-0.0%
13,BTCUSDT,MOZAIC, 96242.73,97236.00,-0.5,"$-44,242",-452,-1.5%,-1.7%,$746.8,0.0%
14,ETHUSDT,OVERLAY, 3218.46,3816.24,92.4,"$352,598",55231,12.2%,-0.8%,"$-2,741.3",-0.1%
15,BTCUSDT,OVERLAY, 80781.91,97236.00,3.3,"$319,906",54134,11.0%,-1.7%,"$-5,399.9",-0.2%
16,SOLUSDT,OVERLAY, 232.18,239.38,632.0,"$151,291",4553,5.2%,4.5%,"$6,490.6",0.2%
