,index,strategy,symbol,entryPrice,LstPrice 3009_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,129972.04,20861484.5,"$1,099,011",18631,"-1,234,500.0%",-89.1%,"$-41,655.3",-2.6%
1,6,MOZAIC,SUIUSDT, 1.72,1.78,101108.3,"$179,934",5898,12.5%,1.3%,"$2,234.5",0.2%
2,4,MOZAIC,NEARUSDT, 4.61,5.40,33263.0,"$179,518",26203,12.4%,-1.8%,"$-3,359.6",-0.2%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$169,371",-5076,11.7%,-8.3%,"$-15,367.8",-1.0%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$149,980",-4663,10.4%,-4.7%,"$-7,373.4",-0.5%
5,0,MOZAIC,AVAXUSDT, 24.85,28.00,2348.0,"$65,737",7388,4.5%,-3.6%,"$-2,420.8",-0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,161",-1976,2.8%,-5.9%,"$-2,562.9",-0.2%
7,1,MOZAIC,BTCUSDT, 60758.89,63077.50,0.3,"$17,346",638,1.2%,-3.8%,$-686.4,-0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.06,1567.0,"$14,199",-1153,1.0%,-4.9%,$-728.7,-0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,199",-442,-1.2%,-0.1%,$24.2,0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63077.50,11.1,"$698,331",17143,48.3%,-3.8%,"$-27,634.3",-1.8%
11,17,OVERLAY,ETHUSDT, 2587.49,2583.48,28.9,"$74,598",-116,5.2%,-2.7%,"$-2,091.7",-0.1%
12,20,OVERLAY,SOLUSDT, 155.31,154.31,115.0,"$17,745",-116,1.2%,-2.5%,$-457.0,-0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.78,-4816.1,"$-8,571",-292,-0.6%,1.3%,$-106.4,-0.0%
14,16,OVERLAY,DOTUSDT, 4.40,4.50,-3478.6,"$-15,669",-376,-1.1%,-5.5%,$907.9,0.1%
15,24,OVERLAY,NEARUSDT, 4.72,5.40,-2926.0,"$-15,791",-1976,-1.1%,-1.8%,$295.5,0.0%
16,12,OVERLAY,BCHUSDT, 339.04,340.12,-50.9,"$-17,299",-55,-1.2%,-3.5%,$622.5,0.0%
17,19,OVERLAY,LTCUSDT, 66.64,66.89,-271.2,"$-18,141",-68,-1.3%,-3.4%,$637.4,0.0%
18,18,OVERLAY,LINKUSDT, 11.55,11.92,-2514.2,"$-29,962",-916,-2.1%,-4.4%,"$1,375.2",0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-36,779",-6829,-2.5%,-8.3%,"$3,337.1",0.2%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,097",-3500,-3.3%,-5.9%,"$2,932.5",0.2%
21,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-49,513",-1501,-3.4%,-4.7%,"$2,445.7",0.2%
22,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-49,922",-1911,-3.5%,-0.1%,$70.3,0.0%
23,13,OVERLAY,BNBUSDT, 565.87,569.02,-87.9,"$-50,005",-277,-3.5%,-4.5%,"$2,332.3",0.2%
24,11,OVERLAY,AVAXUSDT, 26.40,28.00,-1790.0,"$-50,114",-2865,-3.5%,-3.6%,"$1,845.5",0.1%
25,23,OVERLAY,XRPUSDT, 0.58,0.62,-82909.6,"$-51,292",-3233,-3.5%,-3.5%,"$1,848.9",0.1%
26,21,OVERLAY,TONUSDT, 5.67,5.82,-8863.6,"$-51,555",-1298,-3.6%,-0.4%,$224.2,0.0%
