,index,strategy,symbol,entryPrice,LstPrice 2001_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87500.84,-461788.7,"$128,685",-6618,"-1,234,500.0%",34.9%,"$-2,803.8",-1.0%
1,11,MOZAIC,BNBUSDT, 312.12,316.26,121.3,"$38,350",503,16.5%,0.6%,$230.4,0.1%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,827",-133,12.8%,-0.3%,$-78.5,-0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2470.36,11.7,"$28,982",-1348,12.5%,-0.9%,$-253.4,-0.1%
4,15,MOZAIC,LINKUSDT, 15.55,15.75,1774.6,"$27,948",359,12.0%,-2.3%,$-665.5,-0.3%
5,8,MOZAIC,ETCUSDT, 28.90,24.83,1100.1,"$27,314",-4477,11.8%,-2.0%,$-561.0,-0.2%
6,0,MOZAIC,ICPUSDT, 12.52,11.55,726.0,"$8,387",-701,3.6%,3.1%,$251.9,0.1%
7,2,MOZAIC,LTCUSDT, 71.09,71.17,73.8,"$5,254",6,2.3%,-0.2%,$-10.3,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.51,362.0,"$2,356",-51,1.0%,2.4%,$55.0,0.0%
9,9,MOZAIC,SOLUSDT, 99.18,93.15,18.0,"$1,677",-108,0.7%,-0.5%,$-8.6,-0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.78,-418.2,"$-4,090",91,-1.8%,0.8%,$-31.4,-0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41822.07,-0.1,"$-4,140",-39,-1.8%,0.4%,$-16.6,-0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.52,-11399.0,"$-5,871",125,-2.5%,2.1%,$-120.8,-0.1%
13,5,MOZAIC,DOTUSDT, 6.93,6.90,-887.9,"$-6,128",23,-2.6%,0.1%,$-8.0,-0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.78,-8309.0,"$-6,492",207,-2.8%,2.5%,$-160.4,-0.1%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-81887.0,"$-6,935",-181,-3.0%,7.7%,$-495.4,-0.2%
16,7,MOZAIC,AVAXUSDT, 34.62,32.87,-237.0,"$-7,791",413,-3.4%,0.4%,$-33.2,-0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,744",342,-3.8%,1.0%,$-87.5,-0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41822.07,2.2,"$94,100",-3052,40.5%,0.4%,$376.9,0.2%
19,30,OVERLAY,ICPUSDT, 11.82,11.55,-153.0,"$-1,767",42,-0.8%,3.1%,$-53.1,-0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.90,-370.7,"$-2,559",355,-1.1%,0.1%,$-3.3,-0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.51,-412.0,"$-2,681",37,-1.2%,2.4%,$-62.6,-0.0%
22,27,OVERLAY,LINKUSDT, 15.29,15.75,-191.1,"$-3,009",-88,-1.3%,-2.3%,$71.7,0.0%
23,26,OVERLAY,MATICUSDT, 0.83,0.78,-3870.0,"$-3,024",204,-1.3%,2.5%,$-74.7,-0.0%
24,29,OVERLAY,BCHUSDT, 250.67,239.31,-13.7,"$-3,273",155,-1.4%,1.1%,$-35.6,-0.0%
25,28,OVERLAY,LTCUSDT, 71.89,71.17,-49.2,"$-3,502",36,-1.5%,-0.2%,$6.9,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,520",67,-1.5%,1.9%,$-0.1,-0.0%
27,31,OVERLAY,SOLUSDT, 94.27,93.15,-70.0,"$-6,520",78,-2.8%,-0.5%,$33.6,0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,32.87,-238.0,"$-7,824",482,-3.4%,0.4%,$-33.3,-0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.52,-17195.0,"$-8,856",391,-3.8%,2.1%,$-182.3,-0.1%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,512",332,-4.1%,1.0%,$-95.2,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,537",-34,-4.1%,-0.3%,$25.1,0.0%
32,23,OVERLAY,BNBUSDT, 309.46,316.26,-30.2,"$-9,557",-206,-4.1%,0.6%,$-57.4,-0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.08,-120180.0,"$-10,178",-448,-4.4%,7.7%,$-727.1,-0.3%
