,index,strategy,symbol,entryPrice,LstPrice 0302_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87661.54,87697.12,-318009.3,"$134,844",7389,"-1,234,500.0%",10.6%,"$-1,552.7",-0.7%
1,8,MOZAIC,LINKUSDT, 15.40,17.85,2676.1,"$47,767",6554,20.5%,0.2%,$80.3,0.0%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,954",1811,16.7%,0.1%,$56.9,0.0%
3,15,MOZAIC,SOLUSDT, 102.10,98.88,357.0,"$35,298",-1153,15.1%,-1.7%,$-606.9,-0.3%
4,6,MOZAIC,AVAXUSDT, 34.69,35.75,419.0,"$14,980",445,6.4%,-2.8%,$-427.4,-0.2%
5,7,MOZAIC,ETCUSDT, 24.28,24.87,368.3,"$9,160",218,3.9%,-1.0%,$-95.8,-0.0%
6,11,MOZAIC,BTCUSDT, 43517.04,43044.56,0.2,"$8,609",-94,3.7%,-0.3%,$-27.5,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,301.91,16.9,"$5,093",-101,2.2%,0.2%,$10.1,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.79,6092.0,"$4,813",-85,2.1%,-1.2%,$-58.5,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,13.55,161.0,"$2,182",135,0.9%,6.4%,$131.1,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,334",-0,-0.6%,-0.2%,$2.9,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,68.29,-22.5,"$-1,538",-35,-0.7%,0.4%,$-5.6,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,239.38,-8.2,"$-1,973",-26,-0.8%,1.4%,$-26.4,-0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.16,-383.0,"$-2,359",-119,-1.0%,0.4%,$-9.6,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,340",-21,-1.4%,0.1%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.91,-641.9,"$-4,438",-63,-1.9%,-0.5%,$20.5,0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.12,-1063.1,"$-9,698",156,-4.2%,-0.4%,$41.5,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-29166.2,"$-15,249",61,-6.5%,2.4%,$-364.6,-0.2%
18,17,OVERLAY,BTCUSDT, 42532.36,43044.56,1.1,"$45,885",546,19.7%,-0.3%,$-146.5,-0.1%
19,28,OVERLAY,BCHUSDT, 245.92,239.38,-5.0,"$-1,189",32,-0.5%,1.4%,$-15.9,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.16,-193.0,"$-1,189",-26,-0.5%,0.4%,$-4.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.79,-1509.0,"$-1,192",17,-0.5%,-1.2%,$14.5,0.0%
22,27,OVERLAY,LTCUSDT, 69.21,68.29,-19.4,"$-1,325",18,-0.6%,0.4%,$-4.9,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,327",33,-0.6%,0.1%,$-0.0,-0.0%
24,29,OVERLAY,ICPUSDT, 12.04,13.55,-101.0,"$-1,369",-153,-0.6%,6.4%,$-82.2,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,35.75,-83.0,"$-2,967",-107,-1.3%,-2.8%,$84.7,0.0%
26,30,OVERLAY,SOLUSDT, 95.96,98.88,-34.0,"$-3,362",-99,-1.4%,-1.7%,$57.8,0.0%
27,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,466",-82,-1.5%,1.7%,$-58.3,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,769",73,-1.6%,-0.2%,$8.1,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.85,-220.4,"$-3,934",-633,-1.7%,0.2%,$-6.6,-0.0%
30,22,OVERLAY,BNBUSDT, 307.91,301.91,-14.0,"$-4,224",84,-1.8%,0.2%,$-8.4,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,265",-183,-1.8%,0.1%,$-6.2,-0.0%
32,20,OVERLAY,XRPUSDT, 0.54,0.52,-8397.2,"$-4,390",186,-1.9%,2.4%,$-105.0,-0.0%
