,symbol,strategy,entryPrice,LstPrice 2612_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,197979.41,-5850228.1,"$1,442,924",21010,53.0%,,"$-66,985.5",-2.4%
1,AAVEUSDT,MOZAIC, 350.12,340.18,987.8,"$336,032",-9818,12.4%,-7.9%,"$-28,893.2",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.26,48684.8,"$207,225",-17040,7.6%,-5.2%,"$-11,294.9",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,624005.0,"$182,053",7573,6.7%,-6.6%,"$-12,985.5",-0.4%
4,LINKUSDT,MOZAIC, 25.55,23.09,6229.2,"$143,815",-15363,5.3%,-5.3%,"$-8,073.0",-0.3%
5,BTCUSDT,MOZAIC, 98865.34,95698.02,1.2,"$117,326",-3883,4.3%,-3.6%,"$-4,431.0",-0.2%
6,BNBUSDT,MOZAIC, 700.92,690.07,134.2,"$92,642",-1456,3.4%,-1.7%,"$-1,604.3",-0.1%
7,XRPUSDT,MOZAIC, 2.00,2.18,36813.0,"$80,416",6703,3.0%,-4.8%,"$-4,023.7",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.25,316331.0,"$79,782",-17010,2.9%,-2.2%,"$-1,774.6",-0.1%
9,XLMUSDT,MOZAIC, 0.39,0.36,185380.0,"$66,756",-6038,2.5%,-5.7%,"$-4,046.8",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.74,-3237.3,"$-18,584",961,-0.7%,-3.3%,$636.8,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-33,555",727,-1.2%,-4.8%,"$1,690.7",0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-49,339",5924,-1.8%,-6.0%,"$3,149.2",0.1%
13,BCHUSDT,MOZAIC, 474.48,440.55,-197.8,"$-87,123",6711,-3.2%,-5.2%,"$4,762.1",0.2%
14,SOLUSDT,MOZAIC, 212.49,189.51,-558.0,"$-105,748",12821,-3.9%,-3.8%,"$4,179.4",0.1%
15,APTUSDT,MOZAIC, 9.66,8.94,-14242.3,"$-127,264",10309,-4.7%,-6.3%,"$8,515.5",0.3%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-415691.0,"$-131,830",17798,-4.8%,-4.9%,"$6,871.4",0.2%
17,NEARUSDT,MOZAIC, 5.83,5.13,-27265.0,"$-139,924",18993,-5.1%,-5.6%,"$8,343.1",0.3%
18,BTCUSDT,OVERLAY, 98775.72,95698.02,11.0,"$1,057,367",-34005,38.9%,-3.6%,"$-39,933.3",-1.4%
19,ETHUSDT,OVERLAY, 3368.48,3366.57,68.9,"$231,964",-132,8.5%,-3.6%,"$-8,728.5",-0.3%
20,SOLUSDT,OVERLAY, 194.98,189.51,107.0,"$20,278",-585,0.7%,-3.8%,$-801.4,-0.0%
21,LTCUSDT,OVERLAY, 104.42,104.02,-137.4,"$-14,293",56,-0.5%,-5.1%,$775.0,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.26,-3650.8,"$-15,540",519,-0.6%,-5.2%,$847.0,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.03,-2332.4,"$-16,401",1314,-0.6%,-6.0%,"$1,044.9",0.0%
24,TRXUSDT,OVERLAY, 0.27,0.25,-79901.0,"$-20,152",1053,-0.7%,-2.2%,$448.2,0.0%
25,BCHUSDT,OVERLAY, 485.14,440.55,-48.6,"$-21,396",2166,-0.8%,-5.2%,"$1,169.5",0.0%
26,XRPUSDT,OVERLAY, 2.33,2.18,-15564.7,"$-34,000",2302,-1.2%,-4.8%,"$1,701.2",0.1%
27,LINKUSDT,OVERLAY, 24.89,23.09,-1565.6,"$-36,146",2819,-1.3%,-5.3%,"$2,029.0",0.1%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-40,189",7502,-1.5%,-4.8%,"$2,024.9",0.1%
29,AVAXUSDT,OVERLAY, 42.16,37.97,-1123.0,"$-42,645",4704,-1.6%,-5.5%,"$2,489.7",0.1%
30,ADAUSDT,OVERLAY, 0.96,0.87,-57042.0,"$-49,714",5262,-1.8%,-4.8%,"$2,532.7",0.1%
31,TONUSDT,OVERLAY, 5.80,5.74,-9663.0,"$-55,471",565,-2.0%,-3.3%,"$1,900.7",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-197792.0,"$-62,727",9149,-2.3%,-4.9%,"$3,269.5",0.1%
33,BNBUSDT,OVERLAY, 694.06,690.07,-102.4,"$-70,691",409,-2.6%,-1.7%,"$1,224.2",0.0%
