,symbol,strategy,entryPrice,LstPrice 2710_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138711.90,191543.8,"$900,467",55510,61.9%,,"$5,277.1",0.4%
1,SOLUSDT,MOZAIC, 165.71,173.05,1643.0,"$284,321",12062,19.6%,1.3%,"$3,746.0",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$194,355",7159,13.4%,0.5%,"$1,040.4",0.1%
3,BCHUSDT,MOZAIC, 365.57,350.06,333.8,"$116,855",-5179,8.0%,0.8%,$901.3,0.1%
4,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,928",122,4.9%,0.6%,$397.1,0.0%
5,APTUSDT,MOZAIC, 10.04,9.18,7578.4,"$69,555",-6522,4.8%,-1.5%,"$-1,067.8",-0.1%
6,BTCUSDT,MOZAIC, 67182.63,67165.44,1.0,"$65,083",-17,4.5%,0.1%,$87.5,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.94,2838.0,"$31,045",-3210,2.1%,-0.6%,$-198.7,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.82,16048.7,"$29,237",425,2.0%,1.4%,$406.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,595",-1121,1.6%,0.1%,$23.9,0.0%
10,LTCUSDT,MOZAIC, 72.71,68.79,284.2,"$19,550",-1115,1.3%,0.5%,$105.2,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.56,1047.0,"$7,916",-517,0.5%,1.5%,$119.4,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,378",1403,-3.1%,0.3%,$-137.9,-0.0%
13,AVAXUSDT,MOZAIC, 26.26,25.51,-1842.0,"$-46,997",1382,-3.2%,0.4%,$-195.3,-0.0%
14,DOTUSDT,MOZAIC, 4.15,4.03,-12316.1,"$-49,575",1574,-3.4%,-0.2%,$110.8,0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,395",1287,-3.8%,0.0%,$-0.0,-0.0%
16,TONUSDT,MOZAIC, 5.22,4.95,-11223.0,"$-55,595",3007,-3.8%,0.7%,$-362.5,-0.0%
17,NEARUSDT,MOZAIC, 4.59,4.24,-17004.0,"$-72,086",5934,-5.0%,0.1%,$-85.0,-0.0%
18,BTCUSDT,OVERLAY, 64403.68,67165.44,10.1,"$680,453",27979,46.8%,0.1%,$914.8,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2480.83,20.5,"$50,939",-1052,3.5%,-0.1%,$-30.0,-0.0%
20,SOLUSDT,OVERLAY, 162.34,173.05,268.0,"$46,377",2870,3.2%,1.3%,$611.0,0.0%
21,SUIUSDT,OVERLAY, 1.89,1.82,-5981.8,"$-10,897",435,-0.7%,1.4%,$-151.3,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.18,-1327.9,"$-12,188",1071,-0.8%,-1.5%,$187.1,0.0%
23,NEARUSDT,OVERLAY, 4.69,4.24,-4111.0,"$-17,428",1851,-1.2%,0.1%,$-20.6,-0.0%
24,LTCUSDT,OVERLAY, 68.40,68.79,-272.1,"$-18,720",-105,-1.3%,0.5%,$-100.7,-0.0%
25,DOTUSDT,OVERLAY, 4.27,4.03,-4708.4,"$-18,952",1135,-1.3%,-0.2%,$42.4,0.0%
26,BCHUSDT,OVERLAY, 354.82,350.06,-62.0,"$-21,703",295,-1.5%,0.8%,$-167.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,205",-685,-2.3%,0.1%,$-35.1,-0.0%
28,BNBUSDT,OVERLAY, 579.55,585.15,-61.8,"$-36,139",-346,-2.5%,0.3%,$-95.7,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,301",-2133,-2.6%,0.6%,$-208.8,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,484",-5287,-2.6%,0.5%,$-206.0,-0.0%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,637",2721,-2.7%,0.3%,$-120.1,-0.0%
32,LINKUSDT,OVERLAY, 11.34,10.94,-3693.1,"$-40,399",1491,-2.8%,-0.6%,$258.5,0.0%
33,TONUSDT,OVERLAY, 5.29,4.95,-9173.3,"$-45,442",3107,-3.1%,0.7%,$-296.3,-0.0%
34,AVAXUSDT,OVERLAY, 26.90,25.51,-1841.0,"$-46,971",2550,-3.2%,0.4%,$-195.1,-0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,250",2935,-3.3%,0.0%,$-0.0,-0.0%
