,index,strategy,symbol,entryPrice,LstPrice 2508_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,135563.58,-2073967.6,"$971,948",70375,"-1,234,500.0%",-43.4%,"$-7,943.9",-0.6%
1,11,MOZAIC,MATICUSDT, 0.51,0.53,462347.0,"$244,605",10922,16.1%,-7.4%,"$-19,464.8",-1.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1276807.0,"$209,898",38335,13.9%,3.5%,"$7,073.5",0.5%
3,1,MOZAIC,AVAXUSDT, 25.78,27.02,5359.0,"$144,804",6639,9.6%,-0.3%,$-477.0,-0.0%
4,9,MOZAIC,BNBUSDT, 538.64,576.02,209.0,"$120,400",7812,7.9%,-0.8%,$-938.5,-0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$120,375",10755,7.9%,-1.8%,"$-2,243.7",-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.39,100809.0,"$38,881",1274,2.6%,-2.0%,$-776.2,-0.1%
7,8,MOZAIC,BTCUSDT, 63342.15,64092.80,0.1,"$8,204",96,0.5%,-0.0%,$-3.9,-0.0%
8,10,MOZAIC,NEARUSDT, 4.15,4.91,-1563.0,"$-7,674",-1192,-0.5%,-2.5%,$200.1,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,159.18,-141.0,"$-22,444",-2319,-1.5%,-0.9%,$197.7,0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.10,-2156.4,"$-26,099",-1339,-1.7%,-1.9%,$500.3,0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.84,-9937.8,"$-48,091",4270,-3.2%,-2.9%,"$1,411.2",0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2767.65,-18.3,"$-50,590",-2814,-3.3%,0.0%,$-17.5,-0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,64092.80,10.4,"$667,591",20974,44.1%,-0.0%,$-317.7,-0.0%
14,25,OVERLAY,ETHUSDT, 2997.16,2767.65,13.0,"$35,883",-2976,2.4%,0.0%,$12.4,0.0%
15,27,OVERLAY,NEARUSDT, 4.54,4.91,-1917.0,"$-9,412",-716,-0.6%,-2.5%,$245.4,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.53,-23321.0,"$-12,338",-709,-0.8%,-7.4%,$981.8,0.1%
17,24,OVERLAY,LTCUSDT, 65.79,65.07,-300.9,"$-19,579",215,-1.3%,-2.2%,$448.3,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.84,-4290.5,"$-20,763",-642,-1.4%,-2.9%,$609.3,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,359.31,-61.5,"$-22,090",328,-1.5%,-1.2%,$260.7,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.10,-2429.9,"$-29,409",-1325,-1.9%,-1.9%,$563.7,0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.85,-5640.7,"$-32,971",3537,-2.2%,-1.3%,$433.2,0.0%
22,20,OVERLAY,AVAXUSDT, 24.05,27.02,-1435.0,"$-38,775",-4257,-2.6%,-0.3%,$127.7,0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,552",-2800,-2.7%,-1.8%,$755.9,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,647",-185,-3.1%,-2.3%,"$1,120.7",0.1%
25,16,OVERLAY,ADAUSDT, 0.37,0.39,-121885.0,"$-47,009",-2267,-3.1%,-2.0%,$938.5,0.1%
26,19,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3162156.0,"$-47,726",-424,-3.2%,-3.3%,"$1,644.3",0.1%
27,14,OVERLAY,TRXUSDT, 0.14,0.16,-290511.0,"$-47,758",-8413,-3.2%,3.5%,"$-1,609.4",-0.1%
28,18,OVERLAY,BNBUSDT, 547.61,576.02,-84.7,"$-48,766",-2406,-3.2%,-0.8%,$380.1,0.0%
