,index,strategy,symbol,entryPrice,LstPrice 0407_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131343.90,121717.74,-4919062.7,"$756,088",-9457,"-1,234,500.0%",-181.7%,"$-20,942.4",-1.5%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1358981.0,"$174,836",12118,11.5%,0.0%,$13.6,0.0%
2,0,MOZAIC,TONUSDT, 7.37,7.32,21950.6,"$160,597",-1175,10.6%,-7.1%,"$-12,263.8",-0.7%
3,15,MOZAIC,ADAUSDT, 0.38,0.38,387909.0,"$145,466",-3609,9.6%,-7.8%,"$-12,374.3",-0.7%
4,11,MOZAIC,XRPUSDT, 0.47,0.45,315958.1,"$140,835",-8197,9.3%,-4.5%,"$-6,698.3",-0.4%
5,4,MOZAIC,SOLUSDT, 145.78,133.73,779.0,"$104,176",-9387,6.9%,-5.0%,"$-5,447.5",-0.3%
6,9,MOZAIC,DOTUSDT, 6.29,5.75,17597.6,"$101,257",-9504,6.7%,-5.3%,"$-5,701.6",-0.4%
7,8,MOZAIC,AVAXUSDT, 27.24,25.27,2508.0,"$63,369",-4942,4.2%,-4.7%,"$-3,092.4",-0.2%
8,16,MOZAIC,LTCUSDT, 70.38,67.60,315.2,"$21,305",-877,1.4%,-6.2%,"$-1,412.0",-0.1%
9,7,MOZAIC,UNIUSDT, 9.35,7.92,1524.0,"$12,062",-2194,0.8%,-7.1%,$-920.5,-0.1%
10,6,MOZAIC,LINKUSDT, 14.36,13.03,814.5,"$10,612",-1083,0.7%,-4.2%,$-459.4,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3147.83,-3.0,"$-9,305",460,-0.6%,-4.5%,$434.7,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,58411.10,-0.4,"$-25,818",1374,-1.7%,-3.0%,$793.3,0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-299672.0,"$-32,645",4571,-2.1%,-8.0%,"$2,852.9",0.2%
14,14,MOZAIC,BCHUSDT, 376.63,343.43,-119.0,"$-40,857",3950,-2.7%,-7.9%,"$3,522.6",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2962962.0,"$-45,031",12600,-3.0%,-7.2%,"$3,511.1",0.2%
16,1,MOZAIC,NEARUSDT, 5.09,4.83,-9609.0,"$-46,411",2456,-3.1%,-4.0%,"$1,941.0",0.1%
17,10,MOZAIC,MATICUSDT, 0.54,0.51,-113850.0,"$-58,086",2925,-3.8%,-3.9%,"$2,345.3",0.1%
18,17,OVERLAY,BTCUSDT, 64564.17,58411.10,10.1,"$591,880",-62349,38.9%,-3.0%,"$-18,185.7",-1.2%
19,32,OVERLAY,UNIUSDT, 9.33,7.92,-1331.0,"$-10,535",1880,-0.7%,-7.1%,$803.9,0.0%
20,33,OVERLAY,LTCUSDT, 73.54,67.60,-207.3,"$-14,014",1232,-0.9%,-6.2%,$928.8,0.1%
21,31,OVERLAY,NEARUSDT, 5.29,4.83,-3340.0,"$-16,132",1543,-1.1%,-4.0%,$674.7,0.0%
22,27,OVERLAY,LINKUSDT, 14.49,13.03,-1308.8,"$-17,051",1911,-1.1%,-4.2%,$738.2,0.0%
23,28,OVERLAY,BCHUSDT, 405.06,343.43,-51.0,"$-17,510",3142,-1.2%,-7.9%,"$1,509.7",0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.51,-35274.0,"$-17,997",1836,-1.2%,-3.9%,$726.6,0.0%
25,20,OVERLAY,XRPUSDT, 0.49,0.45,-82682.2,"$-36,855",3772,-2.4%,-4.5%,"$1,752.9",0.1%
26,25,OVERLAY,AVAXUSDT, 28.71,25.27,-1494.0,"$-37,748",5149,-2.5%,-4.7%,"$1,842.1",0.1%
27,21,OVERLAY,ADAUSDT, 0.41,0.38,-101447.0,"$-38,043",3060,-2.5%,-7.8%,"$3,236.2",0.2%
28,19,OVERLAY,TRXUSDT, 0.12,0.13,-309249.0,"$-39,786",-2350,-2.6%,0.0%,$-3.1,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.13,0.11,-377370.0,"$-41,109",8008,-2.7%,-8.0%,"$3,592.6",0.2%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2712679.0,"$-41,227",10459,-2.7%,-7.2%,"$3,214.5",0.2%
31,29,OVERLAY,SOLUSDT, 147.04,133.73,-328.0,"$-43,864",4364,-2.9%,-5.0%,"$2,293.7",0.1%
32,22,OVERLAY,DOTUSDT, 6.17,5.75,-7904.7,"$-45,484",3321,-3.0%,-5.3%,"$2,561.1",0.2%
33,30,OVERLAY,TONUSDT, 7.32,7.32,-6437.9,"$-47,102",29,-3.1%,-7.1%,"$3,596.9",0.2%
34,23,OVERLAY,BNBUSDT, 593.62,526.81,-90.5,"$-47,697",6049,-3.1%,-5.4%,"$2,729.8",0.2%
