,symbol,strategy,entryPrice,LstPrice 2012_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,200221.25,-8717426.1,"$1,492,826",36550,54.3%,,"$32,052.3",1.3%
1,LINKUSDT,MOZAIC, 25.60,23.35,11357.6,"$265,244",-25567,9.6%,2.3%,"$6,019.5",0.2%
2,SUIUSDT,MOZAIC, 4.61,4.57,55558.5,"$253,734",-2130,9.2%,12.2%,"$27,679.2",1.1%
3,AAVEUSDT,MOZAIC, 364.31,330.13,758.7,"$250,467",-25936,9.1%,5.1%,"$12,078.5",0.5%
4,XRPUSDT,MOZAIC, 1.97,2.30,65453.0,"$150,293",21567,5.5%,2.3%,"$3,357.7",0.1%
5,TRXUSDT,MOZAIC, 0.31,0.25,504924.0,"$124,954",-29905,4.5%,-1.4%,"$-1,716.7",-0.1%
6,HBARUSDT,MOZAIC, 0.25,0.27,343057.0,"$93,804",8657,3.4%,2.3%,"$2,089.2",0.1%
7,BTCUSDT,MOZAIC, 104322.11,97161.39,0.9,"$91,915",-6774,3.3%,-0.3%,$-249.7,-0.0%
8,UNIUSDT,MOZAIC, 13.47,13.70,2069.0,"$28,344",481,1.0%,7.5%,"$1,980.0",0.1%
9,APTUSDT,MOZAIC, 11.17,10.86,-1665.6,"$-18,085",526,-0.7%,-4.6%,$867.1,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-57,876",-501,-2.1%,3.4%,"$-1,890.0",-0.1%
11,TONUSDT,MOZAIC, 6.04,5.42,-13076.6,"$-70,937",8012,-2.6%,4.2%,"$-2,832.4",-0.1%
12,BCHUSDT,MOZAIC, 512.28,448.18,-158.4,"$-71,007",10155,-2.6%,2.1%,"$-1,435.4",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-81,965",7779,-3.0%,4.7%,"$-3,651.0",-0.1%
14,NEARUSDT,MOZAIC, 6.17,5.36,-19332.0,"$-103,681",15549,-3.8%,2.9%,"$-2,957.8",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-370935.0,"$-117,900",17403,-4.3%,1.0%,"$-1,213.0",-0.0%
16,SOLUSDT,MOZAIC, 221.64,192.15,-756.0,"$-145,265",22291,-5.3%,-0.9%,"$1,285.2",0.0%
17,BTCUSDT,OVERLAY, 100672.02,97161.39,9.4,"$915,746",-33088,33.3%,-0.3%,"$-2,488.2",-0.1%
18,ETHUSDT,OVERLAY, 3366.63,3473.22,78.4,"$272,262",8356,9.9%,1.6%,"$4,260.4",0.2%
19,SOLUSDT,OVERLAY, 227.41,192.15,229.0,"$44,002",-8074,1.6%,-0.9%,$-389.3,-0.0%
20,LINKUSDT,OVERLAY, 27.97,23.35,-930.0,"$-21,719",4290,-0.8%,2.3%,$-492.9,-0.0%
21,BCHUSDT,OVERLAY, 509.69,448.18,-58.8,"$-26,372",3619,-1.0%,2.1%,$-533.1,-0.0%
22,XRPUSDT,OVERLAY, 2.38,2.30,-11776.5,"$-27,041",978,-1.0%,2.3%,$-604.1,-0.0%
23,AVAXUSDT,OVERLAY, 47.81,39.39,-838.0,"$-33,008",7055,-1.2%,1.6%,$-511.2,-0.0%
24,ADAUSDT,OVERLAY, 1.06,0.94,-36483.0,"$-34,446",4062,-1.3%,6.8%,"$-2,196.3",-0.1%
25,TONUSDT,OVERLAY, 5.95,5.42,-7594.5,"$-41,198",4011,-1.5%,4.2%,"$-1,645.0",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-42,316",8447,-1.5%,3.4%,"$-1,381.9",-0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.32,-157927.0,"$-50,196",12429,-1.8%,1.0%,$-516.4,-0.0%
28,BNBUSDT,OVERLAY, 711.46,676.28,-81.2,"$-54,927",2857,-2.0%,1.6%,$-860.1,-0.0%
