,index,strategy,symbol,entryPrice,LstPrice 0209_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127544.63,125673.53,-3963528.2,"$659,183",12472,"-1,234,500.0%",98.1%,"$17,020.6",1.2%
1,7,MOZAIC,LTCUSDT, 65.27,65.45,2928.7,"$191,682",514,13.6%,3.0%,"$5,564.5",0.4%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114326.0,"$171,671",19902,12.2%,-1.0%,"$-1,738.3",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.57,197709.0,"$112,074",2858,8.0%,3.7%,"$3,974.0",0.3%
4,1,MOZAIC,AVAXUSDT, 25.40,22.47,4753.0,"$106,823",-13911,7.6%,5.0%,"$5,104.7",0.4%
5,0,MOZAIC,LINKUSDT, 11.24,10.78,6954.9,"$74,968",-3203,5.3%,4.0%,"$2,886.3",0.2%
6,12,MOZAIC,BNBUSDT, 538.96,527.64,72.9,"$38,470",-826,2.7%,3.0%,"$1,122.8",0.1%
7,11,MOZAIC,BTCUSDT, 58637.53,59191.93,0.3,"$16,041",150,1.1%,3.3%,$515.6,0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.99,3644.0,"$14,548",-2520,1.0%,3.7%,$517.4,0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.20,-3618.5,"$-18,815",943,-1.3%,0.3%,$-55.4,-0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.34,-64776.0,"$-21,823",-173,-1.6%,1.8%,$-382.2,-0.0%
11,10,MOZAIC,ETHUSDT, 2594.35,2546.33,-9.5,"$-24,114",455,-1.7%,5.0%,"$-1,147.1",-0.1%
12,3,MOZAIC,SOLUSDT, 141.67,134.66,-208.0,"$-28,009",1459,-2.0%,4.9%,"$-1,297.7",-0.1%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-334292.0,"$-33,199",572,-2.4%,4.5%,"$-1,440.8",-0.1%
14,9,MOZAIC,BCHUSDT, 331.70,324.92,-169.3,"$-55,022",1148,-3.9%,4.0%,"$-2,120.1",-0.2%
15,4,MOZAIC,DOTUSDT, 4.75,4.22,-19254.5,"$-81,286",10151,-5.8%,3.8%,"$-3,003.7",-0.2%
16,15,OVERLAY,BTCUSDT, 61275.19,59191.93,11.3,"$666,975",-23474,47.5%,3.3%,"$21,436.2",1.6%
17,29,OVERLAY,ETHUSDT, 2760.91,2546.33,18.4,"$46,855",-3949,3.3%,5.0%,"$2,228.9",0.2%
18,25,OVERLAY,BCHUSDT, 353.27,324.92,-59.4,"$-19,311",1685,-1.4%,4.0%,$-744.1,-0.1%
19,28,OVERLAY,LTCUSDT, 65.01,65.45,-339.5,"$-22,222",-149,-1.6%,3.0%,$-645.1,-0.0%
20,20,OVERLAY,DOTUSDT, 4.57,4.22,-5461.5,"$-23,057",1879,-1.6%,3.8%,$-852.0,-0.1%
21,26,OVERLAY,SOLUSDT, 138.88,134.66,-244.0,"$-32,857",1030,-2.3%,4.9%,"$-1,522.3",-0.1%
22,27,OVERLAY,TONUSDT, 6.09,5.20,-6461.0,"$-33,594",5723,-2.4%,0.3%,$-98.9,-0.0%
23,24,OVERLAY,LINKUSDT, 11.43,10.78,-3891.1,"$-41,943",2518,-3.0%,4.0%,"$-1,614.8",-0.1%
24,23,OVERLAY,AVAXUSDT, 23.74,22.47,-1903.0,"$-42,770",2405,-3.0%,5.0%,"$-2,043.8",-0.2%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-79852.3,"$-45,265",-212,-3.2%,3.7%,"$-1,605.0",-0.1%
26,17,OVERLAY,TRXUSDT, 0.14,0.15,-326256.0,"$-50,262",-3744,-3.6%,-1.0%,$509.0,0.0%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-507021.0,"$-50,353",3190,-3.6%,4.5%,"$-2,185.3",-0.2%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3783873.0,"$-51,639",3211,-3.7%,3.8%,"$-1,880.6",-0.1%
29,19,OVERLAY,ADAUSDT, 0.36,0.34,-156157.0,"$-52,609",3382,-3.7%,1.8%,$-921.3,-0.1%
30,21,OVERLAY,BNBUSDT, 542.22,527.64,-100.0,"$-52,774",1458,-3.8%,3.0%,"$-1,540.3",-0.1%
