,symbol,strategy,entryPrice,LstPrice 1002_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,200142.95,-4744144.1,"$1,452,151",112120,54.4%,,"$19,410.1",0.7%
1,OMUSDT,MOZAIC, 5.39,6.14,58792.2,"$360,828",44054,13.5%,-0.3%,"$-1,093.5",-0.0%
2,BTCUSDT,MOZAIC, 99276.44,97590.10,2.8,"$270,910",-4681,10.2%,1.2%,"$3,204.9",0.1%
3,LTCUSDT,MOZAIC, 120.48,118.32,1742.6,"$206,183",-3769,7.7%,10.4%,"$19,429.7",0.8%
4,SOLUSDT,MOZAIC, 250.20,206.65,814.0,"$168,217",-35448,6.3%,3.1%,"$5,095.6",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.44,62805.0,"$153,112",-7641,5.7%,1.9%,"$2,914.2",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$151,020",1134,5.7%,2.5%,"$3,705.4",0.1%
7,BNBUSDT,MOZAIC, 624.27,605.13,133.7,"$80,918",-2559,3.0%,-1.7%,"$-1,396.0",-0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.36,26506.6,"$36,057",-2052,1.4%,2.6%,$919.8,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,417",132,-0.7%,1.2%,$-203.2,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,474",7340,-1.2%,1.6%,$-502.3,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.25,-10432.6,"$-33,873",-2172,-1.3%,8.4%,"$-2,622.8",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.89,-7873.0,"$-38,467",3340,-1.4%,2.6%,$-968.4,-0.0%
13,BCHUSDT,MOZAIC, 328.21,330.81,-215.5,"$-71,290",-560,-2.7%,1.9%,"$-1,349.1",-0.1%
14,ADAUSDT,MOZAIC, 0.72,0.71,-114103.0,"$-80,557",1732,-3.0%,3.7%,"$-2,841.2",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.28,-10044.0,"$-93,218",22854,-3.5%,1.6%,"$-1,506.6",-0.1%
16,TONUSDT,MOZAIC, 4.18,3.80,-33225.2,"$-126,176",12617,-4.7%,-0.4%,$445.2,0.0%
17,AVAXUSDT,MOZAIC, 26.62,25.65,-5283.0,"$-135,516",5123,-5.1%,3.1%,"$-4,052.1",-0.2%
18,BTCUSDT,OVERLAY, 99918.45,97590.10,12.8,"$1,246,714",-29745,46.7%,1.2%,"$14,748.7",0.6%
19,ETHUSDT,OVERLAY, 2965.07,2658.00,43.5,"$115,503",-13344,4.3%,1.2%,"$1,353.6",0.1%
20,SOLUSDT,OVERLAY, 207.51,206.65,74.0,"$15,292",-63,0.6%,3.1%,$463.2,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.24,-99757.0,"$-23,836",5799,-0.9%,4.2%,$-958.7,-0.0%
22,LTCUSDT,OVERLAY, 109.00,118.32,-225.1,"$-26,631",-2098,-1.0%,10.4%,"$-2,509.5",-0.1%
23,SUIUSDT,OVERLAY, 4.28,3.25,-10496.4,"$-34,080",10838,-1.3%,8.4%,"$-2,638.8",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-35,396",5343,-1.3%,1.6%,$-547.5,-0.0%
25,TONUSDT,OVERLAY, 4.38,3.80,-14422.3,"$-54,770",8391,-2.1%,-0.4%,$193.3,0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,550",14718,-2.2%,1.2%,$-683.0,-0.0%
27,XRPUSDT,OVERLAY, 2.67,2.44,-25508.9,"$-62,188",6031,-2.3%,1.9%,"$-1,183.6",-0.0%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,381",12721,-2.3%,0.9%,$-576.9,-0.0%
29,LINKUSDT,OVERLAY, 22.24,18.82,-3556.9,"$-66,949",12146,-2.5%,3.1%,"$-1,984.8",-0.1%
30,AVAXUSDT,OVERLAY, 32.40,25.65,-2855.0,"$-73,234",19257,-2.7%,3.1%,"$-2,189.8",-0.1%
31,BNBUSDT,OVERLAY, 660.02,605.13,-122.3,"$-74,007",6714,-2.8%,-1.7%,"$1,276.8",0.0%
32,ADAUSDT,OVERLAY, 0.85,0.71,-107303.0,"$-75,756",15431,-2.8%,3.7%,"$-2,671.8",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,837",537,-2.8%,2.5%,"$-1,860.7",-0.1%
