,index,strategy,symbol,entryPrice,LstPrice 2705_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,145518.03,7308757.3,"$879,999",130327,"-1,234,500.0%",79.1%,"$25,160.3",1.4%
1,8,MOZAIC,ETHUSDT, 3777.51,3896.29,77.8,"$302,975",9236,18.1%,1.8%,"$5,402.0",0.3%
2,13,MOZAIC,UNIUSDT, 9.36,11.10,25402.0,"$281,932",44164,16.8%,-0.7%,"$-1,981.4",-0.1%
3,9,MOZAIC,LINKUSDT, 16.92,18.70,12977.0,"$242,629",23087,14.5%,9.7%,"$21,476.9",1.4%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$200,433",35681,12.0%,2.6%,"$5,017.1",0.3%
5,5,MOZAIC,SOLUSDT, 156.74,171.03,454.0,"$77,649",6490,4.6%,4.6%,"$3,420.0",0.2%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$19,045",844,1.1%,1.8%,$345.3,0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,69657.50,0.3,"$18,877",272,1.1%,1.7%,$310.6,0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,38.33,242.0,"$9,276",215,0.6%,4.3%,$383.8,0.0%
9,0,MOZAIC,BNBUSDT, 591.24,604.28,-16.1,"$-9,723",-210,-0.6%,0.6%,$-60.5,-0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,459",-490,-0.9%,5.3%,$-731.3,-0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.54,-29740.7,"$-15,953",-267,-1.0%,1.5%,$-237.9,-0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.41,-4979.0,"$-31,893",-244,-1.9%,1.4%,$-439.6,-0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.47,-115762.0,"$-54,109",-222,-3.2%,2.1%,"$-1,099.7",-0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.33,-7075.0,"$-87,255",947,-5.2%,2.4%,"$-2,030.5",-0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-95,934",3462,-5.7%,-0.8%,$726.5,0.0%
16,15,OVERLAY,BTCUSDT, 66129.92,69657.50,10.1,"$706,954",35801,42.2%,1.7%,"$11,630.8",0.7%
17,26,OVERLAY,LTCUSDT, 83.31,85.42,-116.3,"$-9,932",-246,-0.6%,1.8%,$-172.1,-0.0%
18,31,OVERLAY,UNIUSDT, 11.05,11.10,-1265.0,"$-14,040",-58,-0.8%,-0.7%,$98.7,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.88,-2300.0,"$-18,129",-967,-1.1%,0.9%,$-154.1,-0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.75,-29525.0,"$-22,048",-1146,-1.3%,4.3%,$-909.4,-0.1%
21,25,OVERLAY,LINKUSDT, 15.37,18.70,-1228.1,"$-22,961",-4087,-1.4%,9.7%,"$-2,032.5",-0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-24,112",2085,-1.4%,-0.8%,$182.6,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,490.41,-51.3,"$-25,146",-906,-1.5%,1.3%,$-332.8,-0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.63,-3414.3,"$-26,058",-1224,-1.6%,1.0%,$-245.8,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-55,926",-5472,-3.3%,1.8%,"$-1,014.0",-0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.54,-115495.3,"$-61,953",-1381,-3.7%,1.5%,$-924.0,-0.1%
27,23,OVERLAY,AVAXUSDT, 36.29,38.33,-1629.0,"$-62,439",-3322,-3.7%,4.3%,"$-2,583.6",-0.2%
28,21,OVERLAY,BNBUSDT, 587.24,604.28,-105.2,"$-63,552",-1792,-3.8%,0.6%,$-395.4,-0.0%
29,28,OVERLAY,SOLUSDT, 157.80,171.03,-379.0,"$-64,822",-5014,-3.9%,4.6%,"$-2,855.0",-0.2%
30,19,OVERLAY,ADAUSDT, 0.46,0.47,-140271.0,"$-65,565",-480,-3.9%,2.1%,"$-1,332.6",-0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-66,807",-3541,-4.0%,5.3%,"$-3,378.8",-0.2%
32,29,OVERLAY,TONUSDT, 6.32,6.41,-10452.7,"$-66,955",-888,-4.0%,1.4%,$-923.0,-0.1%
