,index,strategy,symbol,entryPrice,LstPrice 1403_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69097.93,75139.35,1414451.6,"$565,193",41354,"-1,234,500.0%",32.2%,"$1,953.6",0.1%
1,8,MOZAIC,NEARUSDT, 6.90,7.93,14815.0,"$117,483",15283,10.5%,2.1%,"$2,414.8",0.2%
2,5,MOZAIC,DOGEUSDT, 0.16,0.18,537568.0,"$97,829",12144,8.7%,7.8%,"$7,063.6",0.7%
3,1,MOZAIC,BNBUSDT, 548.44,603.67,153.0,"$92,368",8451,8.3%,-4.3%,"$-4,117.5",-0.4%
4,9,MOZAIC,AVAXUSDT, 55.21,55.73,1393.0,"$77,627",726,6.9%,1.7%,"$1,281.6",0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$64,840",10903,5.8%,2.5%,"$1,562.1",0.1%
6,4,MOZAIC,UNIUSDT, 13.25,14.11,1830.0,"$25,819",1577,2.3%,-0.9%,$-239.7,-0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.41,1875.6,"$19,517",-825,1.7%,-2.1%,$-418.3,-0.0%
8,2,MOZAIC,INJUSDT, 49.32,50.05,348.7,"$17,452",254,1.6%,3.6%,$607.4,0.1%
9,10,MOZAIC,SOLUSDT, 152.57,171.12,33.0,"$5,647",612,0.5%,4.4%,$240.0,0.0%
10,0,MOZAIC,LINKUSDT, 20.40,21.77,-428.9,"$-9,336",-585,-0.8%,4.8%,$-425.5,-0.0%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,299",1294,-4.1%,-1.5%,$721.9,0.1%
12,11,OVERLAY,BTCUSDT, 67000.55,72757.00,6.9,"$503,988",39875,45.0%,-0.5%,"$-2,521.4",-0.2%
13,26,OVERLAY,UNIUSDT, 13.54,14.11,-425.0,"$-5,996",-242,-0.5%,-0.9%,$55.7,0.0%
14,23,OVERLAY,BCHUSDT, 412.24,443.97,-13.9,"$-6,165",-441,-0.6%,0.3%,$-21.4,-0.0%
15,28,OVERLAY,NEARUSDT, 6.77,7.93,-786.0,"$-6,233",-915,-0.6%,2.1%,$-128.1,-0.0%
16,22,OVERLAY,LTCUSDT, 88.02,95.74,-121.0,"$-11,587",-934,-1.0%,-1.6%,$192.4,0.0%
17,20,OVERLAY,MATICUSDT, 1.13,1.24,-9934.0,"$-12,315",-1071,-1.1%,-2.4%,$307.0,0.0%
18,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,854",-1052,-1.1%,2.5%,$-309.7,-0.0%
19,13,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,656",609,-1.3%,-1.5%,$228.5,0.0%
20,24,OVERLAY,ICPUSDT, 14.39,14.18,-1046.0,"$-14,828",219,-1.3%,-2.3%,$345.2,0.0%
21,21,OVERLAY,LINKUSDT, 20.62,21.77,-724.3,"$-15,766",-835,-1.4%,4.8%,$-718.5,-0.1%
22,12,OVERLAY,DOGEUSDT, 0.15,0.18,-131405.0,"$-23,914",-3982,-2.1%,7.8%,"$-1,726.7",-0.2%
23,27,OVERLAY,TONUSDT, 3.68,4.30,-6008.6,"$-25,819",-3706,-2.3%,-0.6%,$154.4,0.0%
24,19,OVERLAY,AVAXUSDT, 43.60,55.73,-642.0,"$-35,777",-7785,-3.2%,1.7%,$-590.6,-0.1%
25,14,OVERLAY,XRPUSDT, 0.63,0.68,-55800.7,"$-38,169",-3119,-3.4%,-0.9%,$357.1,0.0%
26,15,OVERLAY,ADAUSDT, 0.72,0.79,-51171.0,"$-40,348",-3347,-3.6%,3.2%,"$-1,258.8",-0.1%
27,17,OVERLAY,BNBUSDT, 481.83,603.67,-73.1,"$-44,122",-8906,-3.9%,-4.3%,"$1,966.9",0.2%
28,16,OVERLAY,DOTUSDT, 10.44,11.65,-3842.2,"$-44,765",-4666,-4.0%,2.3%,"$-1,010.5",-0.1%
29,25,OVERLAY,SOLUSDT, 142.21,171.12,-283.0,"$-48,428",-8182,-4.3%,4.4%,"$-2,058.3",-0.2%
