,index,strategy,symbol,entryPrice,LstPrice 0506_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,147979.77,5202088.2,"$974,030",62324,"-1,234,500.0%",11.4%,"$-6,894.8",-0.5%
1,7,MOZAIC,LINKUSDT, 17.43,17.72,13950.2,"$247,198",4084,15.2%,-0.0%,$-69.8,-0.0%
2,6,MOZAIC,ETHUSDT, 3787.80,3795.43,60.8,"$230,800",464,14.2%,-0.5%,"$-1,061.1",-0.1%
3,9,MOZAIC,UNIUSDT, 9.41,11.23,15802.0,"$177,504",28805,10.9%,-2.1%,"$-3,824.1",-0.2%
4,16,MOZAIC,BNBUSDT, 649.45,702.14,227.3,"$159,596",11976,9.8%,2.4%,"$3,730.0",0.2%
5,0,MOZAIC,TONUSDT, 6.96,7.26,18463.5,"$134,075",5557,8.2%,-0.9%,"$-1,200.1",-0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$114,690",4148,7.0%,-1.2%,"$-1,435.4",-0.1%
7,4,MOZAIC,SOLUSDT, 161.42,172.20,324.0,"$55,792",3493,3.4%,0.2%,$127.3,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,511",-471,2.1%,4.0%,"$1,314.8",0.1%
9,18,MOZAIC,BTCUSDT, 70744.35,70607.50,0.3,"$20,970",-41,1.3%,0.1%,$15.5,0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.71,-14478.0,"$-10,300",-120,-0.6%,-0.6%,$57.9,0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-12,866",-93,-0.8%,0.4%,$-47.6,-0.0%
12,11,MOZAIC,BCHUSDT, 466.93,478.74,-38.4,"$-18,387",-454,-1.1%,0.4%,$-74.1,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,793",-6,-1.2%,-0.4%,$81.8,0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49702.4,"$-26,208",-206,-1.6%,0.3%,$-69.6,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.11,-737.0,"$-26,613",-63,-1.6%,0.1%,$-17.7,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.20,-4172.7,"$-30,023",-391,-1.8%,0.2%,$-45.9,-0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-40,811",564,-2.5%,-0.1%,$57.1,0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.31,-3655.0,"$-44,993",135,-2.8%,0.0%,$-14.6,-0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.52,-7211.0,"$-54,256",-1520,-3.3%,1.3%,$-692.3,-0.0%
20,19,OVERLAY,BTCUSDT, 67293.35,70607.50,11.3,"$795,958",37360,48.8%,0.1%,$589.6,0.0%
21,34,OVERLAY,LTCUSDT, 83.22,84.02,-99.0,"$-8,315",-79,-0.5%,0.4%,$-32.7,-0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.52,-2826.0,"$-21,263",-326,-1.3%,1.3%,$-271.3,-0.0%
23,28,OVERLAY,MATICUSDT, 0.71,0.71,-33518.0,"$-23,845",-133,-1.5%,-0.6%,$134.1,0.0%
24,29,OVERLAY,LINKUSDT, 16.72,17.72,-1353.7,"$-23,987",-1359,-1.5%,-0.0%,$6.8,0.0%
25,24,OVERLAY,DOTUSDT, 7.21,7.20,-3404.4,"$-24,495",56,-1.5%,0.2%,$-37.4,-0.0%
26,30,OVERLAY,BCHUSDT, 469.16,478.74,-51.3,"$-24,536",-491,-1.5%,0.4%,$-98.9,-0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,592",850,-1.5%,-0.1%,$34.4,0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-68,467",-2096,-4.2%,0.4%,$-253.5,-0.0%
29,27,OVERLAY,AVAXUSDT, 36.19,36.11,-1916.0,"$-69,187",147,-4.2%,0.1%,$-46.0,-0.0%
30,22,OVERLAY,XRPUSDT, 0.52,0.53,-132235.8,"$-69,728",-493,-4.3%,0.3%,$-185.1,-0.0%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-70,180",-2399,-4.3%,4.0%,"$-2,673.8",-0.2%
32,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,213",-124,-4.3%,-0.4%,$305.5,0.0%
33,31,OVERLAY,SOLUSDT, 161.42,172.20,-408.0,"$-70,256",-4398,-4.3%,0.2%,$-160.3,-0.0%
34,25,OVERLAY,BNBUSDT, 595.56,702.14,-102.8,"$-72,208",-10961,-4.4%,2.4%,"$-1,687.6",-0.1%
35,32,OVERLAY,TONUSDT, 6.35,7.26,-9989.8,"$-72,542",-9092,-4.4%,-0.9%,$649.3,0.0%
