,index,strategy,symbol,entryPrice,LstPrice 3108_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,66316.86,-2071420.0,"$669,154",-494,"-1,234,500.0%",-19.0%,"$-1,087.7",-0.1%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$175,543",23710,12.5%,-1.9%,"$-3,456.7",-0.2%
2,7,MOZAIC,LTCUSDT, 65.61,65.24,2240.1,"$146,147",-830,10.4%,0.5%,$761.6,0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.97,5903.0,"$135,587",-14687,9.7%,-1.3%,"$-1,824.0",-0.1%
4,0,MOZAIC,LINKUSDT, 11.37,11.09,8768.8,"$97,268",-2470,6.9%,-0.2%,$-192.9,-0.0%
5,10,MOZAIC,BNBUSDT, 540.57,536.82,101.9,"$54,723",-382,3.9%,0.3%,$179.4,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,87364.2,"$49,503",1638,3.5%,0.0%,$17.5,0.0%
7,11,MOZAIC,NEARUSDT, 4.68,4.07,11213.0,"$45,592",-6928,3.2%,-1.1%,$-527.0,-0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,36738.0,"$15,414",-3165,1.1%,-0.4%,$-55.1,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,172",-251,0.9%,-0.9%,$-118.7,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-15,015",650,-1.1%,-0.7%,$108.5,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.30,-4243.1,"$-22,488",680,-1.6%,-1.3%,$303.0,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,136.12,-249.0,"$-33,894",1382,-2.4%,-1.3%,$451.4,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2521.24,-17.4,"$-43,963",1275,-3.1%,-0.2%,$71.1,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,322.25,-203.1,"$-65,459",1920,-4.7%,-0.8%,$516.0,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.26,-18119.4,"$-77,171",9529,-5.5%,-0.4%,$308.0,0.0%
16,15,OVERLAY,BTCUSDT, 61574.72,59055.70,10.3,"$605,439",-25825,43.1%,-0.1%,$-485.9,-0.0%
17,29,OVERLAY,ETHUSDT, 2786.68,2521.24,16.8,"$42,364",-4460,3.0%,-0.2%,$-68.6,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,4.07,-3417.0,"$-13,894",1476,-1.0%,-1.1%,$160.6,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,322.25,-52.3,"$-16,852",1854,-1.2%,-0.8%,$132.8,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,65.24,-260.8,"$-17,015",-9,-1.2%,0.5%,$-88.7,-0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.26,-4689.1,"$-19,971",1740,-1.4%,-0.4%,$79.7,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,136.12,-173.0,"$-23,549",922,-1.7%,-1.3%,$313.6,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.30,-5886.5,"$-31,198",5132,-2.2%,-1.3%,$420.3,0.0%
24,24,OVERLAY,LINKUSDT, 11.59,11.09,-3181.7,"$-35,293",1575,-2.5%,-0.2%,$70.0,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.97,-1588.0,"$-36,475",1686,-2.6%,-1.3%,$490.7,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,402",2677,-2.8%,-0.7%,$284.7,0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-70066.0,"$-39,701",-88,-2.8%,0.0%,$-14.0,-0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,745",-4642,-3.1%,-1.9%,$861.4,0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,811",2579,-3.2%,-0.9%,$403.8,0.0%
30,19,OVERLAY,ADAUSDT, 0.36,0.35,-131707.0,"$-45,729",2035,-3.3%,0.1%,$-39.5,-0.0%
31,21,OVERLAY,BNBUSDT, 545.97,536.82,-85.6,"$-45,973",783,-3.3%,0.3%,$-150.7,-0.0%
