,index,strategy,symbol,entryPrice,LstPrice 1902_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95102.60,105874.00,-185450.0,"$193,016",28771,"-1,234,500.0%",29.6%,"$3,028.4",1.2%
1,8,MOZAIC,IMXUSDT, 2.58,3.34,16402.0,"$54,730",12423,20.3%,-0.4%,$-196.8,-0.1%
2,9,MOZAIC,STXUSDT, 2.43,2.83,17795.0,"$50,374",7166,18.7%,6.7%,"$3,139.0",1.3%
3,14,MOZAIC,KASUSDT, 0.16,0.17,186520.0,"$30,849",832,11.5%,1.2%,$376.8,0.1%
4,4,MOZAIC,LINKUSDT, 15.80,20.15,1049.1,"$21,141",4563,7.9%,0.1%,$16.8,0.0%
5,12,MOZAIC,UNIUSDT, 7.56,7.71,1245.0,"$9,605",188,3.6%,0.7%,$64.7,0.0%
6,0,MOZAIC,OPUSDT, 3.59,3.93,2234.0,"$8,775",749,3.3%,3.6%,$302.7,0.1%
7,11,MOZAIC,VETUSDT, 0.05,0.05,179248.0,"$8,149",-429,3.0%,-0.2%,$-16.1,-0.0%
8,5,MOZAIC,BTCUSDT, 47417.18,52333.68,0.2,"$7,850",737,2.9%,0.3%,$24.0,0.0%
9,13,MOZAIC,ADAUSDT, 0.61,0.63,6328.0,"$4,003",137,1.5%,2.1%,$83.5,0.0%
10,7,MOZAIC,SOLUSDT, 107.44,112.60,29.0,"$3,265",149,1.2%,0.3%,$9.9,0.0%
11,10,MOZAIC,TRXUSDT, 0.13,0.14,20650.0,"$2,809",59,1.0%,0.5%,$14.5,0.0%
12,3,MOZAIC,AVAXUSDT, 38.94,40.36,60.0,"$2,422",85,0.9%,0.1%,$3.5,0.0%
13,6,MOZAIC,INJUSDT, 38.94,38.09,59.8,"$2,277",-51,0.8%,-2.2%,$-50.7,-0.0%
14,1,MOZAIC,LTCUSDT, 70.39,71.14,-46.1,"$-3,280",-35,-1.2%,0.4%,$-12.9,-0.0%
15,2,MOZAIC,XRPUSDT, 0.52,0.56,-6710.8,"$-3,778",-269,-1.4%,0.9%,$-34.9,-0.0%
16,15,OVERLAY,BTCUSDT, 46555.92,52333.68,1.9,"$100,114",11053,37.2%,0.3%,$305.5,0.1%
17,31,OVERLAY,IMXUSDT, 2.98,3.34,-900.0,"$-3,003",-317,-1.1%,-0.4%,$10.8,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,14.44,-243.0,"$-3,508",-389,-1.3%,5.6%,$-187.1,-0.1%
19,26,OVERLAY,LTCUSDT, 69.41,71.14,-52.1,"$-3,709",-90,-1.4%,0.4%,$-14.6,-0.0%
20,30,OVERLAY,UNIUSDT, 6.95,7.71,-481.0,"$-3,711",-366,-1.4%,0.7%,$-25.0,-0.0%
21,27,OVERLAY,BCHUSDT, 253.55,271.53,-13.7,"$-3,715",-246,-1.4%,0.4%,$-13.3,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,724",-176,-1.4%,1.3%,$-49.0,-0.0%
23,20,OVERLAY,DOTUSDT, 7.25,7.88,-482.9,"$-3,804",-304,-1.4%,0.1%,$-5.3,-0.0%
24,24,OVERLAY,MATICUSDT, 0.86,1.00,-3937.0,"$-3,947",-542,-1.5%,0.3%,$-10.2,-0.0%
25,23,OVERLAY,AVAXUSDT, 37.68,40.36,-187.0,"$-7,548",-501,-2.8%,0.1%,$-11.0,-0.0%
26,29,OVERLAY,SOLUSDT, 103.76,112.60,-70.0,"$-7,882",-619,-2.9%,0.3%,$-24.0,-0.0%
27,25,OVERLAY,LINKUSDT, 18.58,20.15,-407.2,"$-8,205",-638,-3.0%,0.1%,$-6.5,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-108053.0,"$-9,370",-616,-3.5%,1.8%,$-166.4,-0.1%
29,21,OVERLAY,BNBUSDT, 325.17,353.37,-31.1,"$-10,972",-876,-4.1%,1.0%,$-109.0,-0.0%
30,17,OVERLAY,TRXUSDT, 0.13,0.14,-81078.0,"$-11,027",-854,-4.1%,0.5%,$-56.8,-0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.56,-19669.2,"$-11,073",-573,-4.1%,0.9%,$-102.3,-0.0%
32,19,OVERLAY,ADAUSDT, 0.55,0.63,-17533.0,"$-11,091",-1480,-4.1%,2.1%,$-231.4,-0.1%
