,index,strategy,symbol,entryPrice,LstPrice 1809_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,126479.89,-4878407.0,"$846,738",2172,"-1,234,500.0%",-27.6%,"$-7,415.1",-0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.38,8945.0,"$209,136",-5604,15.4%,-1.6%,"$-3,434.9",-0.2%
2,5,MOZAIC,XRPUSDT, 0.58,0.57,237361.1,"$136,079",-1272,10.0%,-1.8%,"$-2,444.8",-0.2%
3,0,MOZAIC,LINKUSDT, 10.94,10.51,10219.5,"$107,428",-4324,7.9%,-1.0%,"$-1,042.4",-0.1%
4,12,MOZAIC,BNBUSDT, 548.40,543.97,196.4,"$106,830",-870,7.9%,-0.4%,$-400.6,-0.0%
5,11,MOZAIC,BTCUSDT, 59888.58,59835.98,1.4,"$85,147",-75,6.3%,-0.7%,$-633.1,-0.0%
6,15,MOZAIC,NEARUSDT, 4.11,4.05,18422.0,"$74,535",-1178,5.5%,-2.0%,"$-1,547.4",-0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.54,12994.4,"$72,050",-1263,5.3%,0.5%,$324.9,0.0%
8,7,MOZAIC,LTCUSDT, 64.45,64.15,870.4,"$55,836",-258,4.1%,0.6%,$348.2,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,350",3440,3.1%,-0.6%,$-264.3,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$25,924",-402,1.9%,-0.5%,$-123.7,-0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,322",-57,-0.9%,0.1%,$-13.9,-0.0%
12,9,MOZAIC,BCHUSDT, 313.32,311.78,-43.4,"$-13,543",67,-1.0%,-0.7%,$96.0,0.0%
13,8,MOZAIC,ADAUSDT, 0.33,0.33,-45313.0,"$-15,116",-142,-1.1%,0.0%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.05,-6579.5,"$-26,680",-116,-2.0%,-2.4%,$651.4,0.0%
15,3,MOZAIC,SOLUSDT, 133.14,129.17,-448.0,"$-57,867",1782,-4.3%,-1.8%,"$1,032.2",0.1%
16,10,MOZAIC,ETHUSDT, 2312.04,2306.19,-26.4,"$-60,872",155,-4.5%,-1.5%,$907.5,0.1%
17,16,OVERLAY,BTCUSDT, 59394.83,59835.98,10.7,"$639,168",4712,47.2%,-0.7%,"$-4,752.4",-0.3%
18,30,OVERLAY,ETHUSDT, 2548.17,2306.19,6.9,"$15,850",-1663,1.2%,-1.5%,$-236.3,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.05,-4484.0,"$-18,142",175,-1.3%,-2.0%,$376.7,0.0%
20,29,OVERLAY,LTCUSDT, 64.19,64.15,-316.3,"$-20,292",12,-1.5%,0.6%,$-126.5,-0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.05,-5012.8,"$-20,327",1417,-1.5%,-2.4%,$496.3,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,311.78,-72.9,"$-22,740",1770,-1.7%,-0.7%,$161.2,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.54,-6403.0,"$-35,503",132,-2.6%,0.5%,$-160.1,-0.0%
24,27,OVERLAY,SOLUSDT, 133.41,129.17,-287.0,"$-37,071",1217,-2.7%,-1.8%,$661.2,0.0%
25,25,OVERLAY,LINKUSDT, 10.92,10.51,-4208.5,"$-44,240",1726,-3.3%,-1.0%,$429.3,0.0%
26,19,OVERLAY,XRPUSDT, 0.56,0.57,-79394.8,"$-45,517",-1153,-3.4%,-1.8%,$817.8,0.1%
27,22,OVERLAY,BNBUSDT, 535.07,543.97,-87.1,"$-47,385",-775,-3.5%,-0.4%,$177.7,0.0%
28,24,OVERLAY,AVAXUSDT, 23.78,23.38,-2064.0,"$-48,257",816,-3.6%,-1.6%,$792.6,0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-48,678",1690,-3.6%,0.1%,$-54.8,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-49,478",993,-3.7%,-0.5%,$236.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-149069.0,"$-49,729",1968,-3.7%,0.0%,$-0.0,-0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-49,836",-746,-3.7%,-0.6%,$311.0,0.0%
