,symbol,strategy,entryPrice,LstPrice 1710_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,138618.91,3271789.6,"$931,424",61533,64.0%,,"$-1,624.1",-0.2%
1,APTUSDT,MOZAIC, 10.04,9.93,21428.7,"$212,723",-2469,14.6%,-1.1%,"$-2,395.7",-0.2%
2,SUIUSDT,MOZAIC, 1.77,2.06,84091.1,"$172,959",24258,11.9%,-1.2%,"$-2,093.9",-0.1%
3,BCHUSDT,MOZAIC, 365.59,366.80,365.9,"$134,227",444,9.2%,0.5%,$709.9,0.0%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$94,726",1867,6.5%,-1.8%,"$-1,738.6",-0.1%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$82,367",3536,5.7%,3.8%,"$2,982.4",0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,960",398,3.1%,-0.2%,$-76.0,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67052.00,0.6,"$40,365",-142,2.8%,-0.8%,$-329.1,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.38,5169.0,"$38,173",-3074,2.6%,-2.4%,$-956.3,-0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.17,924.0,"$25,109",-211,1.7%,-3.0%,$-778.9,-0.1%
10,LTCUSDT,MOZAIC, 71.56,73.46,279.5,"$20,533",532,1.4%,4.6%,$908.4,0.1%
11,SOLUSDT,MOZAIC, 154.86,150.09,55.0,"$8,255",-262,0.6%,-2.7%,$-232.1,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.18,-6802.4,"$-28,448",-281,-2.0%,-3.1%,$897.9,0.1%
13,ADAUSDT,MOZAIC, 0.35,0.34,-105242.0,"$-36,066",414,-2.5%,-2.7%,"$1,010.3",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,312",-1516,-2.8%,-0.3%,$120.9,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.03,-4172.4,"$-46,033",-172,-3.2%,-1.9%,$884.5,0.1%
16,TONUSDT,MOZAIC, 5.25,5.15,-14828.6,"$-76,351",1523,-5.2%,-1.5%,"$1,149.2",0.1%
17,BTCUSDT,OVERLAY, 62482.98,67052.00,9.4,"$632,569",43104,43.4%,-0.8%,"$-5,156.6",-0.3%
18,ETHUSDT,OVERLAY, 2522.41,2603.70,29.2,"$75,903",2370,5.2%,-0.3%,$-207.9,-0.0%
19,SOLUSDT,OVERLAY, 150.35,150.09,207.0,"$31,069",-54,2.1%,-2.7%,$-873.5,-0.1%
20,UNIUSDT,OVERLAY, 7.96,7.38,-1048.0,"$-7,739",606,-0.5%,-2.4%,$193.9,0.0%
21,APTUSDT,OVERLAY, 10.15,9.93,-822.7,"$-8,167",180,-0.6%,-1.1%,$92.0,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6387.6,"$-13,138",-1081,-0.9%,-1.2%,$159.1,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.18,-3288.7,"$-13,753",378,-0.9%,-3.1%,$434.1,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.75,-3333.0,"$-15,815",265,-1.1%,-4.1%,$676.6,0.0%
25,LTCUSDT,OVERLAY, 66.27,73.46,-217.2,"$-15,958",-1562,-1.1%,4.6%,$-706.0,-0.1%
26,BCHUSDT,OVERLAY, 348.91,366.80,-77.7,"$-28,487",-1389,-2.0%,0.5%,$-150.7,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.03,-2728.1,"$-30,099",917,-2.1%,-1.9%,$578.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-35,562",-3642,-2.4%,-1.8%,$652.7,0.0%
29,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,549",801,-2.6%,-0.3%,$109.9,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,657",-920,-2.6%,-0.2%,$63.6,0.0%
31,BNBUSDT,OVERLAY, 569.41,589.54,-64.6,"$-38,067",-1300,-2.6%,-2.0%,$762.6,0.1%
32,TONUSDT,OVERLAY, 5.49,5.15,-8041.7,"$-41,406",2742,-2.8%,-1.5%,$623.2,0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-42,643",-6802,-2.9%,3.8%,"$-1,544.0",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-128541.0,"$-44,051",2241,-3.0%,-2.7%,"$1,234.0",0.1%
35,AVAXUSDT,OVERLAY, 27.07,27.17,-1627.0,"$-44,213",-164,-3.0%,-3.0%,"$1,371.6",0.1%
