,index,strategy,symbol,entryPrice,LstPrice 2408_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,135359.31,-1811754.1,"$934,078",75417,"-1,234,500.0%",21.4%,"$12,645.2",1.1%
1,12,MOZAIC,MATICUSDT, 0.50,0.57,441655.0,"$251,691",29032,16.5%,6.0%,"$14,265.5",1.0%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$202,503",31404,13.3%,0.4%,$853.5,0.1%
3,10,MOZAIC,BNBUSDT, 538.64,578.69,268.0,"$155,106",10734,10.2%,-2.1%,"$-3,331.6",-0.2%
4,1,MOZAIC,AVAXUSDT, 25.71,27.00,4900.0,"$132,300",6331,8.7%,2.0%,"$2,582.3",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.61,213227.4,"$130,394",13716,8.6%,0.2%,$213.2,0.0%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,99470.0,"$39,211",2114,2.6%,0.8%,$308.4,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,66.43,290.2,"$19,280",69,1.3%,0.5%,$104.5,0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,63884.80,0.1,"$9,008",77,0.6%,-0.2%,$-17.7,-0.0%
9,11,MOZAIC,NEARUSDT, 4.15,5.00,-4771.0,"$-23,873",-4084,-1.6%,3.5%,$-796.8,-0.1%
10,3,MOZAIC,SOLUSDT, 142.73,159.45,-183.0,"$-29,179",-3060,-1.9%,4.1%,"$-1,138.3",-0.1%
11,0,MOZAIC,LINKUSDT, 11.48,12.27,-3309.9,"$-40,599",-2595,-2.7%,1.8%,$-724.9,-0.0%
12,4,MOZAIC,DOTUSDT, 5.27,4.96,-11346.9,"$-56,303",3483,-3.7%,1.5%,$-817.0,-0.1%
13,8,MOZAIC,ETHUSDT, 2613.69,2755.54,-20.9,"$-57,684",-2969,-3.8%,-0.2%,$119.5,0.0%
14,13,OVERLAY,BTCUSDT, 61960.51,63884.80,9.8,"$624,538",18812,41.0%,-0.2%,"$-1,228.8",-0.1%
15,27,OVERLAY,ETHUSDT, 2997.16,2755.54,13.1,"$36,197",-3174,2.4%,-0.2%,$-75.0,-0.0%
16,29,OVERLAY,NEARUSDT, 4.51,5.00,-1790.0,"$-8,957",-881,-0.6%,3.5%,$-298.9,-0.0%
17,24,OVERLAY,SOLUSDT, 153.96,159.45,-62.0,"$-9,886",-340,-0.6%,4.1%,$-385.6,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.57,-22045.0,"$-12,563",-1613,-0.8%,6.0%,$-712.1,-0.0%
19,26,OVERLAY,LTCUSDT, 65.82,66.43,-288.0,"$-19,131",-177,-1.3%,0.5%,$-103.7,-0.0%
20,23,OVERLAY,BCHUSDT, 364.65,361.75,-65.1,"$-23,533",189,-1.5%,-0.9%,$202.3,0.0%
21,18,OVERLAY,DOTUSDT, 4.69,4.96,-4928.3,"$-24,454",-1343,-1.6%,1.5%,$-354.8,-0.0%
22,22,OVERLAY,LINKUSDT, 11.52,12.27,-2281.2,"$-27,982",-1701,-1.8%,1.8%,$-499.6,-0.0%
23,25,OVERLAY,TONUSDT, 6.56,5.69,-5128.0,"$-29,168",4450,-1.9%,-15.1%,"$5,182.4",0.3%
24,21,OVERLAY,AVAXUSDT, 23.99,27.00,-1399.0,"$-37,773",-4211,-2.5%,2.0%,$-737.3,-0.0%
25,16,OVERLAY,XRPUSDT, 0.56,0.61,-63554.8,"$-38,865",-3480,-2.6%,0.2%,$-63.6,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-44,031",-6866,-2.9%,0.4%,$-185.6,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-44,740",-1023,-2.9%,-0.7%,$319.5,0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2931693.0,"$-45,471",-1637,-3.0%,1.5%,$-665.5,-0.0%
29,17,OVERLAY,ADAUSDT, 0.37,0.39,-116217.0,"$-45,813",-3230,-3.0%,0.8%,$-360.3,-0.0%
30,19,OVERLAY,BNBUSDT, 545.98,578.69,-79.7,"$-46,145",-2608,-3.0%,-2.1%,$991.2,0.1%
